company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
097ee89c-3800-4176-a6d6-56c81dcd263e,Harvard Edge Computing,predicted_company,https://edge.seas.harvard.edu,https://github.com/harvard-edge,2025-10-01,2026-01-01,2697.0,15207.0,4.638487208008899,99.92798502088436,0.5865036103023191,69.0,79.0,0.144927536231884,92.26385937801815,0.4134963896976808,,,,,,,,,,,,,,,,,,,,,United States,"harvard university is devoted to excellence in teaching, learning, and research, and to developing leaders in many disciplines who make a difference globally. our company page provides general information about harvard university.

 harvard university is a private university in cambridge, massachusetts, u.s., and a member of the ivy league. founded in 1636 by the colonial massachusetts legislature, harvard is the oldest institution of higher learning in the united states. it is also the first and oldest corporation in north america.",linkedin.com/company/harvard-university,https://avatars.githubusercontent.com/u/47722602?v=4
94810929-4192-4a8f-8db3-b7d7d9263a55,Vicinae HQ,potential_company,https://docs.vicinae.com,https://github.com/vicinaehq,2025-10-01,2026-01-01,2736.0,5504.0,1.0116959064327486,99.32305919631284,0.5555747569639227,21.0,50.0,1.380952380952381,99.96136758740585,0.4444252430360774,,,,,,,,,,,,,,,,,,,,,,Building power user tooling,,https://avatars.githubusercontent.com/u/223195236?v=4
411c9921-2fd7-407f-a399-4fe54eb87afb,Metorial,company,https://metorial.com,https://github.com/metorial,2025-10-01,2026-01-01,3029.0,3633.0,0.1994057444701221,94.12357770416249,0.3842461084018142,5.0,6.0,-0.4,,,259.0,125070.0,124.07,100.0,0.6157538915981857,,,,,,,,,,,,,,,,,,,https://cdn-avatars.huggingface.co/v1/production/uploads/noauth/vjsUyEMQhwiPVHgACnPhm.png
ad2a8379-4c86-41d9-934d-6c88ab512ef1,Agent Network Protocol,company,https://agent-network-protocol.com,https://github.com/agent-network-protocol,2025-10-01,2026-01-01,1212.0,1390.0,0.1468646864686468,90.998127610543,0.3306019421069364,10.0,21.0,1.1,99.92273517481168,0.6693980578930635,,,,,,296.0,42.0,-0.958,,,,,,,,,,,,,,Protocol for coordinating autonomous AI agents through decentralized communication networks,,https://images.crunchbase.com/image/upload/t_cb-default-original/0b309bea992a475d95b5e07fb610eb55
5f5220b1-92bb-4290-a897-977feb038edb,Substance,potential_company,http://substance.io,https://github.com/substance,2025-10-01,2026-01-01,1007.0,3757.0,2.730883813306852,99.84156704594557,1.0,,,,,,381.0,991.0,-0.009,,,,,,,,,,,,,,,,,,Austria,online platform for writing and publishing research articles.,linkedin.com/company/substance-io,https://avatars.githubusercontent.com/u/1441591?v=4
864c5516-d7e0-4491-b0bb-a088a561fd8c,RenderCV,company,https://rendercv.com,https://github.com/rendercv,2025-10-01,2026-01-01,2828.0,13790.0,3.876237623762376,99.89917902923808,0.5709342267979584,29.0,41.0,0.4137931034482758,98.55128452771876,0.2991184183776219,,,,,,2574.0,4485.0,0.7424242424242424,75.18248175182481,0.1299473548244197,,,,,,,,,,,United States,Our mission is to build the best tools for academics and engineers to write and maintain their Typst-based professional CVs.,,https://avatars.githubusercontent.com/u/168781519?v=4
114eea88-1d5c-4526-82f1-2cee7f48c468,Sensu,company,https://sensu.io,https://github.com/sensu,2025-10-01,2026-01-01,1071.0,3972.0,2.708683473389356,99.82716405012243,0.9394731388986008,21.0,21.0,0.0,16.177322773807223,0.0605268611013991,,,,,,,,,,,,,,,,,,,,,,,,
93032869-8384-4537-99c1-9752d177af45,Yahoo,company,https://www.yahoo.com,https://github.com/YahooArchive,2025-10-01,2026-01-01,2741.0,9686.0,2.5337468077344036,99.81276105429929,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Canada,"yahoo serves as a trusted guide for hundreds of millions of people globally, helping them achieve their goals online through our portfolio of iconic products. for advertisers, yahoo advertising offers omnichannel solutions and powerful data to engage with our brands and deliver results. to learn more about yahoo, please visit yahooinc.com.",linkedin.com/company/yahoo,https://cdn-avatars.huggingface.co/v1/production/uploads/65e6f45b2db014a1b2717709/foBmh8gEj9eoRsFMnsBAm.png
da09f4a4-ef21-47ab-8883-7b0f7849b09d,slopus,company,https://happy.engineering,https://github.com/slopus,2025-10-01,2026-01-01,1893.0,5756.0,2.04067617538299,99.7695520668299,0.6079922886327591,16.0,32.0,1.0,99.82615414332624,0.3366080425069037,1834.0,2245.0,0.2241003271537622,34.81481481481482,0.0553996688603371,,,,,,,,,,,,,,,,United States,There have never been a better time,,https://avatars.githubusercontent.com/u/221431600?v=4
ea188687-8bc7-400b-b423-2ca08baa6cc8,Inference Labs,company,https://inferencelabs.com,https://github.com/inference-labs-inc,2025-10-01,2026-01-01,2447.0,8505.0,2.4756845116469144,99.79835805847615,0.9797926180217588,14.0,14.0,0.0,16.177322773807223,0.0202073819782411,,,,,,,,,,,,,,,,,,,,,Canada,Inference Labs is advancing the use of zero-knowledge cryptography to guarantee the computational integrity of off-chain AI models.,https://www.linkedin.com/company/inferencelabsinc/,https://images.crunchbase.com/image/upload/t_cb-default-original/xzcxtvudpbhcghnhsxe4
0dd4c433-e1fc-4074-9531-1df672e51f62,RustFS,predicted_company,https://rustfs.com,https://github.com/rustfs,2025-10-01,2026-01-01,8520.0,18884.0,1.2164319248826292,99.5391041336598,0.5768304336863173,37.0,77.0,1.0810810810810811,99.8841027622175,0.4231695663136827,,,,,,,,,,,,,,,,,,,,,United States,"High-performance, memory-safe distributed object storage",,https://avatars.githubusercontent.com/u/151849438?v=4
5c914a40-351e-4410-a965-001fad23f40a,Booklore,company,https://demo.booklore.dev,https://github.com/booklore-app,2025-10-01,2026-01-01,4501.0,8000.0,0.777382803821373,99.04940227567334,0.5366741012299767,33.0,71.0,1.1515151515151516,99.94205138110875,0.4633258987700232,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/223511455?v=4
ea368350-c60a-43f4-9e2c-c9adc260a3b6,iFLYTEK,company,http://www.iflyrpa.com,https://github.com/iflytek,2025-10-01,2026-01-01,3373.0,15534.0,3.605395790097836,99.87037303759182,0.5387032619451547,92.0,117.0,0.2717391304347826,97.0059880239521,0.4612967380548452,,,,,,,,,,,,,,,,,,,,,China,iFLYTEK Open Source,,https://avatars.githubusercontent.com/u/26786495?v=4
10e3f70b-d83d-4e8e-b56b-9bfbae983306,PipesHub AI - The Open Source Alternative to Glean,company,https://pipeshub.com,https://github.com/pipeshub-ai,2025-10-01,2026-01-01,1240.0,2340.0,0.8870967741935484,99.15022324643526,0.5489032184100497,12.0,25.0,1.0833333333333333,99.9034189685146,0.4510967815899502,,,,,,,,,,,,,,,,,,,,,United States,PipesHub - Open Source Workplace AI,linkedin.com/company/pipeshub,https://avatars.githubusercontent.com/u/201571456?v=4
da6478a4-5a08-4cec-a407-4754256add1e,Pollinations.AI,company,https://pollinations.ai,https://github.com/pollinations,2025-10-01,2026-01-01,2852.0,3558.0,0.2475455820476858,95.5638772864756,0.4440285630184457,31.0,64.0,1.064516129032258,99.86478655592042,0.5559714369815544,89.0,37.0,-0.963,,,,,,,,,,,,,,,,,,Germany,World's Most Accessible Open GenAI Platform,https://www.linkedin.com/company/pollinations-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/198d7892287b400eba9d4905859c020c
0547923f-9998-47cc-b088-d07bcf240fc3,Stitch Fix Technology,predicted_company,http://multithreaded.stitchfix.com,https://github.com/stitchfix,2025-10-01,2026-01-01,1280.0,4273.0,2.33828125,99.78395506265304,0.8956465160354476,36.0,36.0,0.0,16.177322773807223,0.1043534839645522,4.0,1.0,-0.999,,,,,,,,,,,,,,,,,,,,,
442aaf12-7272-4ddc-94b1-44bf48f4f3fa,sgl-project,company,http://docs.sglang.ai/ome,https://github.com/sgl-project,2025-10-01,2026-01-01,19833.0,26713.0,0.3468965864972521,97.11940083537375,0.3279316723692698,721.0,1020.0,0.4147018030513176,98.57060073401584,0.3538018813890401,,,,,,121948.0,6684023.0,53.81043559549972,100.0,0.3182664462416901,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/147780389?v=4
a8edc57c-de9b-4fba-b9c0-f5d6e2853390,pyston,company,https://www.pyston.org,https://github.com/pyston,2025-10-01,2026-01-01,2509.0,7385.0,1.9434037465125549,99.75514907100676,1.0,4.0,4.0,-0.6,,,,,,,,84700.0,38777.0,-0.5421841794569068,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/9670621?v=4
d35033a2-cbab-420b-bb1a-4013379d3f93,Mercur,predicted_company,https://www.mercurjs.com,https://github.com/mercurjs,2025-10-01,2026-01-01,1248.0,1446.0,0.1586538461538461,91.84790436410772,0.1728871865019852,15.0,30.0,1.0,99.82615414332624,0.4812227274649183,44.0,3933.0,2.933,91.11111111111111,0.3458900860330963,,,,,,,,,,,,,,,,,,,
f2b2112a-05be-4c3c-967b-bf718c1607e4,Agent Skills,company,https://agentskills.io,https://github.com/agentskills,2025-10-01,2026-01-01,1487.0,4165.0,1.800941492938803,99.74074607518364,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"A simple, open format for giving agents new capabilities and expertise.",,https://avatars.githubusercontent.com/u/249824077?v=4
cfc0eebd-b663-4b3c-96cb-e80155484e74,UfoMiao,company,http://zcf.ufomiao.com,https://github.com/UfoMiao,2025-10-01,2026-01-01,1794.0,4923.0,1.7441471571906355,99.7263430793605,1.0,3.0,6.0,-0.4,,,2277.0,1868.0,-0.1796223100570926,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/179362757?v=4
3d8f0d7f-b520-4d91-ace4-2395a10dce38,CocoIndex,company,https://cocoindex.io,https://github.com/cocoindex-io,2025-10-01,2026-01-01,2834.0,5585.0,0.970712773465067,99.25104421719718,0.5608828559504612,28.0,49.0,0.75,99.71025690554374,0.4391171440495388,,,,,,,,,,,,,,,,,,,,,United States,Open Source ETL to index fresh data for AI; with real-time incremental updates.,https://www.linkedin.com/company/cocoindex/,https://images.crunchbase.com/image/upload/t_cb-default-original/667dfc11ad7b4976b43545be0b183166
0012dc1f-b8b3-4e22-a1ae-f392ee1fc450,tile-ai,company,https://tilelang.com,https://github.com/tile-ai,2025-10-01,2026-01-01,3127.0,5028.0,0.6079309242085066,98.83335733832637,0.4452840759069405,59.0,103.0,0.7457627118644068,99.69094069924668,0.5342698191579928,,,,,,656.0,1557.0,0.557,63.503649635036496,0.0204461049350667,,,,,,,,,,,,Enabling Lightning-Fast AI Workloads Development via Tiling,,https://avatars.githubusercontent.com/u/183584698?v=4
8b5b1d52-a2c3-41a8-848c-01226110978a,VERT,predicted_company,https://vert.sh,https://github.com/VERT-sh,2025-10-01,2026-01-01,5504.0,13307.0,1.4176962209302326,99.6255221085986,0.6649889049695145,24.0,38.0,0.5833333333333334,99.4205138110875,0.3350110950304855,,,,,,,,,,,,,,,,,,,,,,The next-generation file converter.,,https://avatars.githubusercontent.com/u/198117259?v=4
2b65ed2a-3347-4da9-a731-f937261a8af8,VoltAgent,company,https://voltagent.dev,https://github.com/VoltAgent,2025-10-01,2026-01-01,5475.0,12265.0,1.2401826484018266,99.55350712948294,0.4710976879450624,40.0,72.0,0.8,99.75854742128648,0.3625000323835962,30692.0,41887.0,0.364753030105565,42.96296296296296,0.1664022796713412,,,,,,,,,,,,,,,,,,,
f48c424d-a8a2-4dd2-98f4-fec61d886ab9,Oxylabs,company,https://oxylabs.io,https://github.com/oxylabs,2025-10-01,2026-01-01,11533.0,30627.0,1.6555969825717507,99.71194008353736,0.983811370183005,14.0,14.0,0.0,16.177322773807223,0.0161886298169949,,,,,,4.0,3.0,-0.997,,,,,,,,,,,,,Lithuania,Oxylabs is an internet company that offers market-leading proxy and web scraping solutions for businesses.,https://www.linkedin.com/company/oxylabs-io/,https://images.crunchbase.com/image/upload/t_cb-default-original/yc7rbetnslp1x55s4jko
e1b54486-d992-4635-ab91-811ca7d7804f,Neuron,predicted_company,https://neuron-ai.dev,https://github.com/neuron-core,2025-10-01,2026-01-01,1087.0,1421.0,0.3072677092916283,96.55768399827164,0.2024385881739479,29.0,45.0,0.5517241379310345,99.304616573305,0.797561411826052,,,,,,,,,,,,,,,,,,,,,Italy,"The PHP Agentic Framework to build production-ready AI driven applications. Connect components (LLMs, vector DBs, memory) to agents that can interact with your ",,https://avatars.githubusercontent.com/u/230101083?v=4
6850e8ff-7de0-44d0-84e3-2c06de26e470,Proxifly,predicted_company,https://proxifly.dev,https://github.com/proxifly,2025-10-01,2026-01-01,1260.0,3277.0,1.6007936507936509,99.6831340918911,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Proxifly is a service to get free HTTP & SOCKS proxies and check your public IP,,https://avatars.githubusercontent.com/u/55011382?v=4
416ccc78-2b09-4cc2-a0a0-bacdcb72f216,nextlevelbuilder,company,https://goclaw.sh,https://github.com/nextlevelbuilder,2025-10-01,2026-01-01,3053.0,7921.0,1.594497215853259,99.668731096068,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,Viet Nam,,,https://avatars.githubusercontent.com/u/246974152?v=4
7bf186e3-dbc9-496e-91f1-aafaa49f6df0,llm-d,predicted_company,https://llm-d.ai,https://github.com/llm-d,2025-10-01,2026-01-01,2018.0,2541.0,0.2591674925668979,95.79432521964569,0.3140733581966223,77.0,124.0,0.6103896103896104,99.49777863627584,0.6859266418033776,,,,,,,,,,,,,,,,,,,,,United States,llm-d is a Kubernetes-native high-performance distributed LLM inference framework,,https://avatars.githubusercontent.com/u/211385051?v=4
ede3ee48-d7e6-4b8a-911a-8e44f767d9b3,Spinel Cooperative,company,https://spinel.coop,https://github.com/spinel-coop,2025-10-01,2026-01-01,1289.0,1539.0,0.1939487975174554,93.83551778769984,0.3979926747918212,13.0,22.0,0.6923076923076923,99.61367587405834,0.6020073252081788,,,,,,,,,,,,,,,,,,,,,,The Ruby open source maintainers' cooperative,,https://avatars.githubusercontent.com/u/220428174?v=4
be666724-45ea-4751-ae10-39006e6d85d1,WordPress REST API Team,company,http://v2.wp-api.org,https://github.com/WP-API,2025-10-01,2026-01-01,2620.0,6936.0,1.6473282442748092,99.69753708771424,0.9352715945354206,27.0,27.0,0.0,16.177322773807223,0.0647284054645793,,,,,,,,,,,,,,,,,,,,,,,,
e8b4aac9-2ddc-4154-a668-dd763ef687af,Carbon Manufacturing Systems,predicted_company,https://carbon.ms,https://github.com/crbnos,2025-10-01,2026-01-01,1538.0,1635.0,0.0630689206762028,75.24125018003744,0.430353119918609,11.0,19.0,0.7272727272727273,99.6523082866525,0.5696468800813911,,,,,,,,,,,,,,,,,,,,,,,,
c10b1f2f-2b6b-42f9-8a45-22e6c522f4a9,Carthage Software,predicted_company,https://carthage.software,https://github.com/carthage-software,2025-10-01,2026-01-01,1799.0,2558.0,0.4219010561423013,97.75313265159151,0.4359896549610312,27.0,44.0,0.6296296296296297,99.55572725516708,0.5640103450389689,,,,,,,,,,,,,,,,,,,,,Tunisia,,,https://avatars.githubusercontent.com/u/140348628?v=4
197777af-7b8f-4ea6-b2f1-2c04e5220dea,Mozilla.ai,company,https://mozilla.ai,https://github.com/mozilla-ai,2025-10-01,2026-01-01,25556.0,26892.0,0.0522773516982313,69.63848480483941,0.3337402408401542,99.0,105.0,0.0606060606060606,70.47517867490825,0.2660124664742439,,,,,,799.0,678.0,-0.322,,,8472.0,2544684.0,299.3640226628895,100.0,0.4002472926856018,19.0,741.0,-0.259,,,,,,
6096d342-152b-4bf8-904c-6c3fdbf2d14e,neo.mjs,company,https://neomjs.com,https://github.com/neomjs,2025-10-01,2026-01-01,3031.0,3104.0,0.0240844605740679,42.431225694944544,0.2877918558101094,28.0,44.0,0.5714285714285714,99.38188139849332,0.7122081441898905,,,,,,,,,,,,,,,,,,,,,,,,
0546eed4-6e81-4233-b99c-4275f1f54240,Flutter Gems,company,https://fluttergems.dev,https://github.com/fluttergems,2025-10-01,2026-01-01,2019.0,2458.0,0.217434373452204,94.7861155120265,0.3133164430464075,69.0,108.0,0.5652173913043478,99.35290708904772,0.6866835569535924,,,,,,,,,,,,,,,,,,,,,,Browse useful Dart & Flutter packages that are neatly categorized!,,https://avatars.githubusercontent.com/u/68837979?v=4
83849924-ee72-4b24-ac1d-4e76d212652e,yikart,company,https://aitoearn.ai,https://github.com/yikart,2025-10-01,2026-01-01,3419.0,8316.0,1.4322901433167592,99.63992510442172,1.0,7.0,9.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/194770693?v=4
856e77a4-5a69-450d-adde-289c7a6d2b05,Mountain Loop,predicted_company,https://mountainlooplabs.com,https://github.com/mountain-loop,2025-10-01,2026-01-01,7539.0,17134.0,1.2727152142193925,99.59671611695232,0.6424581950655057,32.0,47.0,0.46875,99.03418968514583,0.3575418049344944,175.0,400.0,-0.6,,,,,,,,,,,,,,,,,,Canada,,,https://avatars.githubusercontent.com/u/150165049?v=4
fe0fc62e-1019-40a6-bfe1-6fbae21d4852,memodb.io,company,https://memobase.io,https://github.com/memodb-io,2025-10-01,2026-01-01,2163.0,4568.0,1.1118816458622285,99.43828316289787,0.7605084923657228,12.0,19.0,0.5833333333333334,99.4205138110875,0.2394915076342772,0.0,110.0,-0.89,,,688.0,460.0,-0.54,,,,,,,,,,,,,China,Build infrastructures to make human remembered by AI,linkedin.com/company/memobase-io,https://avatars.githubusercontent.com/u/180244457?v=4
cc64f71b-519a-411e-a5fc-8b2ca4deca99,Longbridge Recruitment 360,company,http://www.longbridge.com,https://github.com/longbridge,2025-10-01,2026-01-01,5049.0,11023.0,1.1832045949693009,99.51029814201354,0.541040508215049,62.0,88.0,0.4193548387096774,98.69615607494688,0.458959491784951,20.0,17.0,-0.983,,,,,,,,,,,,,,,,,,United Kingdom,Longbridge Recruitment 360 is a staffing and recruiting company.,https://www.linkedin.com/company/longbridge,https://images.crunchbase.com/image/upload/t_cb-default-original/mi9xlqrudnkwsc6gj33h
29e21145-2fda-4323-9bcf-6f901e865a7a,ZalithLauncher,company,https://zalithlauncher.cn,https://github.com/ZalithLauncher,2025-10-01,2026-01-01,1465.0,1861.0,0.2703071672354948,96.02477315281578,0.2764432486408413,44.0,65.0,0.4772727272727273,99.09213830403708,0.7235567513591586,,,,,,,,,,,,,,,,,,,,,China,"Zalith Launcher is a Minecraft launcher developed based on PojavLauncher, capable of running Minecraft: Java Edition on Android devices.",,https://avatars.githubusercontent.com/u/190403391?v=4
6a105e1d-cfdf-4cde-99dc-0a16cdd205de,OpenFront,company,https://openfront.io,https://github.com/openfrontio,2025-10-01,2026-01-01,1146.0,1500.0,0.3089005235602094,96.58648998991792,0.1500254636834781,117.0,166.0,0.4188034188034188,98.66718176550124,0.849974536316522,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/191422426?v=4
0261e11f-089b-498f-836b-813a967bc87d,iii,company,https://iii.dev,https://github.com/iii-hq,2025-10-01,2026-01-01,8881.0,13553.0,0.5260668843598694,98.51649143021749,0.6677352447005305,21.0,37.0,0.7619047619047619,99.72957311184084,0.3322647552994696,2163.0,1393.0,-0.3559870550161812,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/258310054?v=4
cc6f56f8-a0f9-4927-876b-83113a8474ab,ag-ui-protocol,company,https://ag-ui.com,https://github.com/ag-ui-protocol,2025-10-01,2026-01-01,8180.0,11087.0,0.3553789731051345,97.26343079360508,0.5756593597448877,36.0,61.0,0.6944444444444444,99.63299208035542,0.4243406402551122,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209775067?v=4
705c9a0f-4d26-4c99-92b2-68d93e605755,Pollen Robotics,company,http://pollen-robotics.com,https://github.com/pollen-robotics,2025-10-01,2026-01-01,3284.0,4275.0,0.3017661388550548,96.50007201497912,0.5946931074599165,19.0,33.0,0.7368421052631579,99.6716244929496,0.4053068925400834,,,,,,,,,,,369.0,392.0,-0.608,,,8.0,8.0,-0.992,,,France,Pollen Robotics develops humanoid service robots specialized in the interaction and manipulation of objects.,https://www.linkedin.com/company/pollen-robotics/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1489731920/baclygeij5ylfncfab4a.png
047aff23-ad74-4377-96b3-a398c8cc80fb,SunLab,predicted_company,http://sunlab.org,https://github.com/sunlabuiuc,2025-10-01,2026-01-01,1246.0,1382.0,0.1091492776886035,86.64842287195737,0.196657260110071,25.0,36.0,0.44,98.87000193162064,0.8033427398899291,,,,,,705.0,398.0,-0.602,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/38642944?v=4
9d6ec150-e56a-4df5-931d-b9a1197d5005,Phantom,company,phantom.app,https://github.com/phantom,2025-10-01,2026-01-01,1076.0,1235.0,0.1477695167286245,91.14215756877432,0.2498044297127014,13.0,19.0,0.4615384615384615,98.99555727255166,0.7501955702872987,20812.0,5795.0,-0.7215548721891216,,,,,,,,,,,,,,,,,,United States,"we are a team of designers, engineers, and former founders who are dedicated to making crypto easier for the world to use. we believe that great design and thoughtful product experiences will be the key to bringing crypto to the masses.",linkedin.com/company/phantomwallet,https://avatars.githubusercontent.com/u/124594793?v=4
7bb71e57-7ac8-442e-b204-2aa8d60015bb,RAIRprotocol,company,https://rairprotocol.org,https://github.com/rairprotocol,2025-10-01,2026-01-01,1181.0,2676.0,1.2658763759525826,99.5823131211292,0.934166942757364,18.0,18.0,0.0,16.177322773807223,0.0658330572426359,,,,,,,,,,,,,,,,,,,,,,,,
2e8586ce-f84f-464f-80d3-94278f18a81c,DevOps Group,company,https://devopsgroup.io,https://github.com/devopsgroup-io,2025-10-01,2026-01-01,1469.0,3186.0,1.1688223281143637,99.4958951461904,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,United States,"DevOps Group offers brand development, digital strategy, creative art, website development, and paid display advertising services.",https://www.linkedin.com/company/devopsgroup-io,https://images.crunchbase.com/image/upload/t_cb-default-original/oztgikuksywpxgpnhuy6
