company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
f2b2112a-05be-4c3c-967b-bf718c1607e4,Agent Skills,company,https://agentskills.io,https://github.com/agentskills,2025-10-01,2026-01-01,1487.0,4165.0,1.800941492938803,99.85280588776448,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"A simple, open format for giving agents new capabilities and expertise.",,https://avatars.githubusercontent.com/u/249824077?v=4
cfc0eebd-b663-4b3c-96cb-e80155484e74,UfoMiao,company,http://zcf.ufomiao.com,https://github.com/UfoMiao,2025-10-01,2026-01-01,1794.0,4923.0,1.7441471571906355,99.83440662373503,1.0,3.0,6.0,-0.4,,,2277.0,1868.0,-0.1796223100570926,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/179362757?v=4
0dd4c433-e1fc-4074-9531-1df672e51f62,RustFS,predicted_company,https://rustfs.com,https://github.com/rustfs,2025-10-01,2026-01-01,8520.0,18884.0,1.2164319248826292,99.6688132474701,0.5797168848101524,37.0,77.0,1.0810810810810811,99.85367892976588,0.4202831151898477,,,,,,,,,,,,,,,,,,,,,United States,"High-performance, memory-safe distributed object storage",,https://avatars.githubusercontent.com/u/151849438?v=4
6850e8ff-7de0-44d0-84e3-2c06de26e470,Proxifly,predicted_company,https://proxifly.dev,https://github.com/proxifly,2025-10-01,2026-01-01,1260.0,3277.0,1.6007936507936509,99.81600735970562,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Proxifly is a service to get free HTTP & SOCKS proxies and check your public IP,,https://avatars.githubusercontent.com/u/55011382?v=4
5c914a40-351e-4410-a965-001fad23f40a,Booklore,company,https://demo.booklore.dev,https://github.com/booklore-app,2025-10-01,2026-01-01,4501.0,8000.0,0.777382803821373,99.30082796688131,0.543141527787979,33.0,71.0,1.1515151515151516,99.9163879598662,0.456858472212021,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/223511455?v=4
ad2a8379-4c86-41d9-934d-6c88ab512ef1,Agent Network Protocol,company,https://agent-network-protocol.com,https://github.com/agent-network-protocol,2025-10-01,2026-01-01,1212.0,1390.0,0.1468646864686468,93.9282428702852,0.3700646116051866,10.0,21.0,1.1,99.89548494983278,0.6299353883948133,,,,,,296.0,42.0,-0.958,,,,,,,,,,,,,,Protocol for coordinating autonomous AI agents through decentralized communication networks,,https://images.crunchbase.com/image/upload/t_cb-default-original/0b309bea992a475d95b5e07fb610eb55
f48c424d-a8a2-4dd2-98f4-fec61d886ab9,Oxylabs,company,https://oxylabs.io,https://github.com/oxylabs,2025-10-01,2026-01-01,12064.0,30627.0,1.5387102122015914,99.79760809567615,0.984155176394344,14.0,14.0,0.0,16.11622073578595,0.015844823605656,,,,,,8.0,15.0,-0.985,,,,,,,,,,,,,Lithuania,Oxylabs is an internet company that offers market-leading proxy and web scraping solutions for businesses.,https://www.linkedin.com/company/oxylabs-io/,https://images.crunchbase.com/image/upload/t_cb-default-original/yc7rbetnslp1x55s4jko
10e3f70b-d83d-4e8e-b56b-9bfbae983306,PipesHub AI - The Open Source Alternative to Glean,company,https://pipeshub.com,https://github.com/pipeshub-ai,2025-10-01,2026-01-01,1240.0,2340.0,0.8870967741935484,99.35602575896964,0.5737234244717323,12.0,25.0,1.0833333333333333,99.87458193979931,0.4262765755282677,,,,,,,,,,,,,,,,,,,,,United States,PipesHub - Open Source Workplace AI,linkedin.com/company/pipeshub,https://avatars.githubusercontent.com/u/201571456?v=4
83849924-ee72-4b24-ac1d-4e76d212652e,yikart,company,https://aitoearn.ai,https://github.com/yikart,2025-10-01,2026-01-01,3419.0,8316.0,1.4322901433167592,99.77920883164674,1.0,7.0,9.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/194770693?v=4
442aaf12-7272-4ddc-94b1-44bf48f4f3fa,sgl-project,company,http://docs.sglang.ai/ome,https://github.com/sgl-project,2025-10-01,2026-01-01,19833.0,26713.0,0.3468965864972521,97.97608095676172,0.3263801160239548,721.0,1020.0,0.4147018030513176,98.49498327759196,0.3471081554549626,,,,,,122030.0,6684403.0,53.7767188396296,100.0,0.3265117285210825,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/147780389?v=4
8b5b1d52-a2c3-41a8-848c-01226110978a,VERT,predicted_company,https://vert.sh,https://github.com/VERT-sh,2025-10-01,2026-01-01,5504.0,13307.0,1.4176962209302326,99.76080956761729,0.6688851037857834,24.0,38.0,0.5833333333333334,99.37290969899666,0.3311148962142165,,,,,,,,,,,,,,,,,,,,,,The next-generation file converter.,,https://avatars.githubusercontent.com/u/198117259?v=4
da6478a4-5a08-4cec-a407-4754256add1e,Pollinations.AI,company,https://pollinations.ai,https://github.com/pollinations,2025-10-01,2026-01-01,2852.0,3558.0,0.2475455820476858,96.79852805887764,0.4626482070451606,31.0,64.0,1.064516129032258,99.83277591973244,0.5373517929548395,89.0,37.0,-0.963,,,,,,,,,,,,,,,,,,Germany,World's Most Accessible Open GenAI Platform,https://www.linkedin.com/company/pollinations-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/198d7892287b400eba9d4905859c020c
3d8f0d7f-b520-4d91-ace4-2395a10dce38,CocoIndex,company,https://cocoindex.io,https://github.com/cocoindex-io,2025-10-01,2026-01-01,2834.0,5585.0,0.970712773465067,99.44802207911684,0.5708177149855851,28.0,49.0,0.75,99.66555183946488,0.429182285014415,,,,,,571.0,936.0,-0.064,,,,,,,,,,,,,United States,Open Source ETL to index fresh data for AI; with real-time incremental updates.,https://www.linkedin.com/company/cocoindex/,https://images.crunchbase.com/image/upload/t_cb-default-original/667dfc11ad7b4976b43545be0b183166
2b65ed2a-3347-4da9-a731-f937261a8af8,VoltAgent,company,https://voltagent.dev,https://github.com/VoltAgent,2025-10-01,2026-01-01,5475.0,12265.0,1.2401826484018266,99.68721251149957,0.4764271183723456,40.0,72.0,0.8,99.71780936454849,0.3600349479179418,30692.0,41887.0,0.364753030105565,43.51145038167939,0.1635379337097126,,,,,,,,,,,,,,,,,,,
856e77a4-5a69-450d-adde-289c7a6d2b05,Mountain Loop,predicted_company,https://mountainlooplabs.com,https://github.com/mountain-loop,2025-10-01,2026-01-01,7539.0,17134.0,1.2727152142193925,99.72401103955842,0.6458639167021846,32.0,47.0,0.46875,98.99665551839465,0.3541360832978155,175.0,400.0,-0.6,,,,,,,,,,,,,,,,,,Canada,,,https://avatars.githubusercontent.com/u/150165049?v=4
fe0fc62e-1019-40a6-bfe1-6fbae21d4852,memodb.io,company,https://memobase.io,https://github.com/memodb-io,2025-10-01,2026-01-01,2163.0,4568.0,1.1118816458622285,99.59521619135234,0.7732235073426902,12.0,19.0,0.5833333333333334,99.37290969899666,0.2267764926573097,0.0,110.0,-0.89,,,688.0,460.0,-0.54,,,,,,,,,,,,,China,Build infrastructures to make human remembered by AI,linkedin.com/company/memobase-io,https://avatars.githubusercontent.com/u/180244457?v=4
d1052f2e-eb44-442a-875c-4ff296dc4c16,Osaurus,company,https://osaurus.ai,https://github.com/osaurus-ai,2025-10-01,2026-01-01,1344.0,2839.0,1.1123511904761905,99.6136154553818,1.0,4.0,5.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,United States,AI edge infrastructure for macOS,,https://avatars.githubusercontent.com/u/259953775?v=4
0012dc1f-b8b3-4e22-a1ae-f392ee1fc450,tile-ai,company,https://tilelang.com,https://github.com/tile-ai,2025-10-01,2026-01-01,3127.0,5028.0,0.6079309242085066,99.20883164673413,0.4574450934820495,59.0,103.0,0.7457627118644068,99.64464882943145,0.5240904320447887,,,,,,656.0,1557.0,0.557,59.71563981042654,0.0184644744731617,,,,,,,,,,,,Enabling Lightning-Fast AI Workloads Development via Tiling,,https://avatars.githubusercontent.com/u/183584698?v=4
759e47f1-bc6d-43ae-9798-f297b55fdd75,Vectify AI,company,https://vectify.ai,https://github.com/VectifyAI,2025-10-01,2026-01-01,1762.0,3642.0,1.0669693530079456,99.57681692732292,1.0,5.0,5.0,-0.5,,,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United Kingdom,Vectify AI offers a platform for Retrieval Augmented Generation and managed retrieval services for large language models.,https://www.linkedin.com/company/vectify-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/a6caaefd270b4c17916d200d0f240583
cc64f71b-519a-411e-a5fc-8b2ca4deca99,Longbridge Recruitment 360,company,http://www.longbridge.com,https://github.com/longbridge,2025-10-01,2026-01-01,5049.0,11023.0,1.1832045949693009,99.65041398344069,0.546980301407678,62.0,88.0,0.4193548387096774,98.63085284280938,0.453019698592322,20.0,17.0,-0.983,,,,,,,,,,,,,,,,,,United Kingdom,Longbridge Recruitment 360 is a staffing and recruiting company.,https://www.linkedin.com/company/longbridge,https://images.crunchbase.com/image/upload/t_cb-default-original/mi9xlqrudnkwsc6gj33h
d35033a2-cbab-420b-bb1a-4013379d3f93,Mercur,predicted_company,https://www.mercurjs.com,https://github.com/mercurjs,2025-10-01,2026-01-01,1248.0,1446.0,0.1586538461538461,94.48022079116836,0.1901441902041664,15.0,30.0,1.0,99.79096989966555,0.4512552680715313,44.0,3933.0,2.933,91.6030534351145,0.3586005417243022,,,,,,,,,,,,,,,,,,,
37c51b18-6f16-40e3-badf-f06a2ce2216c,iflow,potential_company,https://iflow.cn,https://github.com/iflow-ai,2025-10-01,2026-01-01,1942.0,3870.0,0.9927909371781668,99.48482060717572,1.0,6.0,7.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/223050564?v=4
8c9a2355-d213-45c2-a5d1-437c1c4d7a73,Termix,company,https://docs.termix.site,https://github.com/Termix-SSH,2025-10-01,2026-01-01,4709.0,9318.0,0.978764068804417,99.46642134314628,1.0,2.0,3.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,United States,"Termix is a web-based server management platform with SSH terminal, tunneling, and file editing capabilities. ",,https://avatars.githubusercontent.com/u/236961563?v=4
05418725-8f30-4cd3-9fad-bd43bc95bdfe,Arcane,company,https://getarcane.app,https://github.com/getarcaneapp,2025-10-01,2026-01-01,1675.0,3275.0,0.9552238805970148,99.4296228150874,0.809664773924115,4.0,15.0,0.5,99.10117056856188,0.190335226075885,,,,,,,,,,,,,,,,,,,,,United States,"Modern Docker Management, Designed for Everyone",,https://avatars.githubusercontent.com/u/236685631?v=4
e1b54486-d992-4635-ab91-811ca7d7804f,Neuron,predicted_company,https://neuron-ai.dev,https://github.com/neuron-core,2025-10-01,2026-01-01,1087.0,1421.0,0.3072677092916283,97.58969641214352,0.2255812297184868,29.0,45.0,0.5517241379310345,99.24749163879598,0.7744187702815132,,,,,,,,,,,,,,,,,,,,,Italy,"The PHP Agentic Framework to build production-ready AI driven applications. Connect components (LLMs, vector DBs, memory) to agents that can interact with your ",,https://avatars.githubusercontent.com/u/230101083?v=4
622ecbb6-0423-4177-9128-5aea45244546,FEX-Emu,company,https://fex-emu.com,https://github.com/FEX-Emu,2025-10-01,2026-01-01,2802.0,6292.0,1.2455389007851534,99.70561177552898,0.5894069715156086,39.0,49.0,0.2564102564102564,96.5510033444816,0.4105930284843914,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/61863475?v=4
7bf186e3-dbc9-496e-91f1-aafaa49f6df0,llm-d,predicted_company,https://llm-d.ai,https://github.com/llm-d,2025-10-01,2026-01-01,2018.0,2541.0,0.2591674925668979,96.98252069917204,0.3358382646883857,77.0,124.0,0.6103896103896104,99.45652173913044,0.6641617353116143,,,,,,,,,,,,,,,,,,,,,United States,llm-d is a Kubernetes-native high-performance distributed LLM inference framework,,https://avatars.githubusercontent.com/u/211385051?v=4
7690b64b-85d5-4798-b53c-102a28268299,Builder Methods,predicted_company,https://buildermethods.com,https://github.com/buildermethods,2025-10-01,2026-01-01,1850.0,3536.0,0.9113513513513514,99.41122355105796,0.8189995078801986,7.0,15.0,0.5,99.10117056856188,0.1810004921198014,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/221219453?v=4
bff6f9fa-9bfc-4c57-8941-19fedc92567b,Deuxfleurs,predicted_company,https://deuxfleurs.fr,https://github.com/deuxfleurs-org,2025-10-01,2026-01-01,1137.0,2413.0,1.1222515391380827,99.63201471941122,0.8268157738234503,47.0,47.0,0.0,16.11622073578595,0.1731842261765497,,,,,,,,,,,,,,,,,,,,,,,,
ede3ee48-d7e6-4b8a-911a-8e44f767d9b3,Spinel Cooperative,company,https://spinel.coop,https://github.com/spinel-coop,2025-10-01,2026-01-01,1289.0,1539.0,0.1939487975174554,95.80496780128794,0.4370624577614367,13.0,22.0,0.6923076923076923,99.56103678929766,0.5629375422385633,,,,,,,,,,,,,,,,,,,,,,The Ruby open source maintainers' cooperative,,https://avatars.githubusercontent.com/u/220428174?v=4
819dab0d-bffb-40f3-a764-74123c634377,BrowserOS,company,https://www.browseros.com,https://github.com/browseros-ai,2025-10-01,2026-01-01,4425.0,8400.0,0.8983050847457628,99.37442502299908,1.0,8.0,9.0,-0.1,,,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/218857586?v=4
0261e11f-089b-498f-836b-813a967bc87d,iii,company,https://iii.dev,https://github.com/iii-hq,2025-10-01,2026-01-01,8881.0,13553.0,0.5260668843598694,99.04323827046916,0.6725402019570176,21.0,37.0,0.7619047619047619,99.68645484949832,0.3274597980429825,2163.0,1393.0,-0.3559870550161812,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/258310054?v=4
0546eed4-6e81-4233-b99c-4275f1f54240,Flutter Gems,company,https://fluttergems.dev,https://github.com/fluttergems,2025-10-01,2026-01-01,2019.0,2458.0,0.217434373452204,96.32014719411224,0.3363141480573466,69.0,108.0,0.5652173913043478,99.2997491638796,0.6636858519426535,,,,,,,,,,,,,,,,,,,,,,Browse useful Dart & Flutter packages that are neatly categorized!,,https://avatars.githubusercontent.com/u/68837979?v=4
74e6895b-7025-4ffb-ae88-6cb875915bb8,remnawave,company,https://docs.rw,https://github.com/remnawave,2025-10-01,2026-01-01,1259.0,2395.0,0.9023034154090548,99.39282428702852,0.4269907955830143,36.0,50.0,0.3888888888888889,98.28595317725753,0.5730092044169858,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/163913909?v=4
cc6f56f8-a0f9-4927-876b-83113a8474ab,ag-ui-protocol,company,https://ag-ui.com,https://github.com/ag-ui-protocol,2025-10-01,2026-01-01,8180.0,11087.0,0.3553789731051345,98.08647654093836,0.5826241550477753,36.0,61.0,0.6944444444444444,99.5819397993311,0.4173758449522246,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209775067?v=4
e8b4aac9-2ddc-4154-a668-dd763ef687af,Carbon Manufacturing Systems,predicted_company,https://carbon.ms,https://github.com/crbnos,2025-10-01,2026-01-01,1538.0,1635.0,0.0630689206762028,81.93192272309108,0.4875003938116495,11.0,19.0,0.7272727272727273,99.60284280936456,0.5124996061883504,,,,,,,,,,,,,,,,,,,,,,,,
73a57817-4317-43ed-8106-35a2aef9d3fb,Afilmory,company,https://afilmory.art,https://github.com/Afilmory,2025-10-01,2026-01-01,1317.0,2349.0,0.7835990888382688,99.31922723091076,0.6523019013523509,14.0,20.0,0.4285714285714285,98.71446488294316,0.3476980986476491,,,,,,,,,,,,,,,,,,,,,,"Afilmory is a unique name crafted from three core photography concepts: af, aperture, film, memory.",,https://avatars.githubusercontent.com/u/214944158?v=4
197777af-7b8f-4ea6-b2f1-2c04e5220dea,Mozilla.ai,company,https://mozilla.ai,https://github.com/mozilla-ai,2025-10-01,2026-01-01,25556.0,26892.0,0.0522773516982313,76.72493100275989,0.3378667073584705,99.0,105.0,0.0606060606060606,70.4326923076923,0.2421157957747033,,,,,,1377.0,3115.0,1.262164124909223,80.56872037914692,0.048601430578708,8472.0,2544684.0,299.3640226628895,100.0,0.3714160662881178,19.0,741.0,-0.259,,,,,,
57aad1f8-16e5-4ac6-aeae-6cd5310af916,Kodezi,company,https://kodezi.com,https://github.com/Kodezi,2025-10-01,2026-01-01,2799.0,5063.0,0.8088603072525902,99.3376264949402,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,United States,"Kodezi is an AI CTO — an autonomous operating system for codebases that maintains, heals, and evolves software across the stack.",https://www.linkedin.com/company/kodezi/,https://images.crunchbase.com/image/upload/t_cb-default-original/ahecopnelyxybflyvlxz
6096d342-152b-4bf8-904c-6c3fdbf2d14e,neo.mjs,company,https://neomjs.com,https://github.com/neomjs,2025-10-01,2026-01-01,3031.0,3104.0,0.0240844605740679,48.99724011039559,0.333188777803942,28.0,44.0,0.5714285714285714,99.33110367892976,0.666811222196058,,,,,,,,,,,,,,,,,,,,,,,,
705c9a0f-4d26-4c99-92b2-68d93e605755,Pollen Robotics,company,http://pollen-robotics.com,https://github.com/pollen-robotics,2025-10-01,2026-01-01,3284.0,4275.0,0.3017661388550548,97.5344986200552,0.6108227742868707,19.0,33.0,0.7368421052631579,99.623745819398,0.3891772257131294,,,,,,,,,,,369.0,392.0,-0.608,,,8.0,8.0,-0.992,,,France,Pollen Robotics develops humanoid service robots specialized in the interaction and manipulation of objects.,https://www.linkedin.com/company/pollen-robotics/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1489731920/baclygeij5ylfncfab4a.png
6a105e1d-cfdf-4cde-99dc-0a16cdd205de,OpenFront,company,https://openfront.io,https://github.com/openfrontio,2025-10-01,2026-01-01,1146.0,1500.0,0.3089005235602094,97.6264949402024,0.1679381163069929,117.0,166.0,0.4188034188034188,98.5994983277592,0.832061883693007,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/191422426?v=4
047aff23-ad74-4377-96b3-a398c8cc80fb,SunLab,predicted_company,http://sunlab.org,https://github.com/sunlabuiuc,2025-10-01,2026-01-01,1246.0,1382.0,0.1091492776886035,91.07635694572215,0.2268873673750221,25.0,36.0,0.44,98.81897993311036,0.7731126326249779,,,,,,705.0,398.0,-0.602,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/38642944?v=4
c8b69589-c7db-45a1-8e5f-2161145cddbc,Oraios AI – the beauty of impactful AI solutions,company,https://oraios-ai.de,https://github.com/oraios,2025-10-01,2026-01-01,13758.0,18195.0,0.3225032708242477,97.75528978840846,0.555304461759376,60.0,95.0,0.5833333333333334,99.37290969899666,0.444695538240624,,,,,,,,,,,,,,,,,,,,,Germany,"Oraios crafts AI solutions, open-source software, and trainings. We create sustainable impact by pairing extensive AI expertise with elegant software design.",linkedin.com/company/oraios-ai,https://avatars.githubusercontent.com/u/181485370?v=4
a4fc4a32-98d8-4a81-9330-4968230bdd11,Quickshell,predicted_company,https://quickshell.org,https://github.com/quickshell-mirror,2025-10-01,2026-01-01,1154.0,1723.0,0.4930675909878683,98.82244710211592,0.5824265769332068,12.0,18.0,0.5,99.10117056856188,0.4175734230667933,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/183160573?v=4
9d6ec150-e56a-4df5-931d-b9a1197d5005,Phantom,company,phantom.app,https://github.com/phantom,2025-10-01,2026-01-01,1076.0,1235.0,0.1477695167286245,94.00183992640294,0.2894567638455888,13.0,19.0,0.4615384615384615,98.95484949832776,0.7105432361544112,20812.0,5795.0,-0.7215548721891216,,,,,,,,,,,,,,,,,,United States,"we are a team of designers, engineers, and former founders who are dedicated to making crypto easier for the world to use. we believe that great design and thoughtful product experiences will be the key to bringing crypto to the masses.",linkedin.com/company/phantomwallet,https://avatars.githubusercontent.com/u/124594793?v=4
6a975106-db2f-4909-903b-7a1deff09366,Sim Studio,company,https://www.sim.ai,https://github.com/simstudioai,2025-10-01,2026-01-01,15885.0,24633.0,0.5507082152974504,99.08003679852806,0.7568040170945158,17.0,27.0,0.5882352941176471,99.41471571906354,0.243195982905484,256.0,107.0,-0.893,,,,,,,,,,,,,,,,,,,"Launch agentic workflows with an open source, user-friendly environment for devs and agents.",,
