owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOBZLi-Q,truefoundry,TrueFoundry,https://github.com/truefoundry,https://truefoundry.com,"Build fast, secure and cost-efficient ML/LLM Apps",https://avatars.githubusercontent.com/u/93512441?v=4,2026-01-01,2026-04-01,4365.0,4506.0,0.0323024054982817,63.695899772209565,0.2120044637474928,68.0,74.0,0.088235294117647,79.05334728033473,0.2844420591866632,126215.0,175646.0,0.391641247078398,82.38081962642877,0.1414293926421691,111623.0,3113299.0,26.891196258835546,99.89266547406082,0.3621240844236747,,,,,
O_kgDODSl5FQ,RunanywhereAI,RunAnywhere,https://github.com/RunanywhereAI,https://www.runanywhere.ai/,ODLM - On Device Language Models,https://avatars.githubusercontent.com/u/220821781?v=4,2026-01-01,2026-04-01,3484.0,12104.0,2.4741676234213545,99.77932801822324,0.6043167547372631,8.0,32.0,2.2,99.72280334728032,0.2814985500092107,753.0,21510.0,20.51,99.6654586005018,0.1141846952535261,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMzkwNzY3,androidthings,Android Things,https://github.com/androidthings,https://developer.android.com/things/index.html,"Build connected devices for a wide variety of consumer, retail, and industrial applications.",https://avatars.githubusercontent.com/u/23390767?v=4,2026-01-01,2026-04-01,1052.0,3359.0,2.1929657794676807,99.72949886104784,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODuQDTQ,agentskills,Agent Skills,https://github.com/agentskills,https://agentskills.io,"A simple, open format for giving agents new capabilities and expertise.",https://avatars.githubusercontent.com/u/249824077?v=4,2026-01-01,2026-04-01,4123.0,15048.0,2.6497695852534564,99.79356492027335,0.70978032662138,4.0,29.0,1.9,99.64435146443516,0.2902196733786198,89.0,619.0,-0.381,,,,,,,,,,,,
O_kgDOByFYhg,blackboardsh,Blackboard Technologies inc.,https://github.com/blackboardsh,https://blackboard.sh,,https://avatars.githubusercontent.com/u/119625862?v=4,2026-01-01,2026-04-01,3033.0,11227.0,2.7016155621496867,99.80780182232346,0.7203409244949228,7.0,12.0,0.2,93.6663179916318,0.0526105560116038,18094.0,92458.0,4.109870675361998,98.29941455255089,0.2270485194934733,,,,,,,,,,
O_kgDODH8bCA,MiroMindAI,MiroMind,https://github.com/MiroMindAI,https://miromind.ai,,https://avatars.githubusercontent.com/u/209656584?v=4,2026-01-01,2026-04-01,3010.0,11334.0,2.765448504983389,99.81492027334852,0.7425282231144256,20.0,25.0,0.25,95.30857740585776,0.2574717768855744,,,,,,,,,,,,,,,
O_kgDODXulyA,RightNow-AI,RightNow,https://github.com/RightNow-AI,https://www.rightnowai.co/,GPU AI Code Editor,https://avatars.githubusercontent.com/u/226207176?v=4,2026-01-01,2026-04-01,5713.0,18282.0,2.2000700157535444,99.7366173120729,0.6340587616057773,8.0,45.0,3.5,99.87447698744772,0.3659412383942227,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4NzM4OTM5,agens-no,Agens AS,https://github.com/agens-no,http://www.agens.no,,https://avatars.githubusercontent.com/u/18738939?v=4,2026-01-01,2026-04-01,1053.0,3227.0,2.0645773979107314,99.71526195899771,1.0,2.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDOC_9TSg,VoltAgent,VoltAgent,https://github.com/VoltAgent,https://voltagent.dev,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,https://avatars.githubusercontent.com/u/201282378?v=4,2026-01-01,2026-04-01,18559.0,93059.0,4.014224904359071,99.89322323462414,0.4259884291044813,79.0,199.0,1.518987341772152,99.56066945606696,0.3737129310829279,756834.0,1455932.0,0.9237137866427776,93.16977976024532,0.2002986398125906,853.0,918.0,-0.082,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NDgyNzY1,opentracing,OpenTracing API,https://github.com/opentracing,http://opentracing.io/,"Consistent, expressive, vendor-neutral APIs for distributed tracing and context propagation",https://avatars.githubusercontent.com/u/15482765?v=4,2026-01-01,2026-04-01,1206.0,4125.0,2.4203980099502487,99.77220956719816,0.8429098932491069,1.0,2.0,-0.8,,,789955062.0,808612852.0,0.0236187992172142,12.01561193197658,0.1570901067508931,,,,,,,,,,
O_kgDODHu_Nw,ace-step,ACEStep,https://github.com/ace-step,,,https://avatars.githubusercontent.com/u/209436471?v=4,2026-01-01,2026-04-01,3480.0,12720.0,2.6551724137931036,99.8006833712984,0.5594739846880725,22.0,74.0,2.363636363636364,99.76987447698744,0.4405260153119275,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4NTc0Nzk5,graphql-boilerplates,GraphQL Boilerplates (UNMAINTAINED),https://github.com/graphql-boilerplates,,Collection of production-ready GraphQL boilerplate projects,https://avatars.githubusercontent.com/u/18574799?v=4,2026-01-01,2026-04-01,1087.0,3304.0,2.0395584176632933,99.7010250569476,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2MDczMTU1,EveryInc,Every,https://github.com/EveryInc,https://every.to,The only subscription you need to stay at the edge of AI.,https://avatars.githubusercontent.com/u/76073155?v=4,2026-01-01,2026-04-01,4259.0,14137.0,2.319323784926039,99.750854214123,0.5734500436975862,14.0,45.0,2.2142857142857144,99.73849372384936,0.3435621568747014,351.0,12243.0,11.243,99.41455255087816,0.0829877994277123,,,,,,,,,,
O_kgDOEEEFpw,x402-foundation,x402 Foundation,https://github.com/x402-foundation,https://x402.org,,https://avatars.githubusercontent.com/u/272696743?v=4,2026-01-01,2026-04-01,5141.0,5883.0,0.1443298969072164,92.6751138952164,0.2665558166296488,117.0,241.0,1.0598290598290598,99.2887029288703,0.3697690251347106,29733.0,1298672.0,42.67779907846501,99.80485085029272,0.2043024674473338,121104.0,251276.0,1.0748777909895626,96.77996422182468,0.1593726907883068,,,,,
MDEyOk9yZ2FuaXphdGlvbjI1MzI0NTUz,strongself,StrongSelf Foundation,https://github.com/strongself,,OSS from Russia with <3,https://avatars.githubusercontent.com/u/25324553?v=4,2026-01-01,2026-04-01,1087.0,3063.0,1.8178472861085555,99.65831435079726,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOBcocVQ,Gentleman-Programming,Gentleman-Programming,https://github.com/Gentleman-Programming,,,https://avatars.githubusercontent.com/u/97131605?v=4,2026-01-01,2026-04-01,2099.0,7131.0,2.397332062887089,99.76509111617312,0.5888933188650952,16.0,45.0,1.8125,99.63389121338912,0.4111066811349048,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTQ0MTc0,larksuite,Lark Technologies Pte. Ltd.,https://github.com/larksuite,https://www.larksuite.com,,https://avatars.githubusercontent.com/u/54944174?v=4,2026-01-01,2026-04-01,5367.0,11782.0,1.1952673746972238,99.44476082004556,0.3630316569529708,35.0,76.0,1.1714285714285717,99.40376569037656,0.2925891656568642,486575.0,11338860.0,22.30341673945435,99.69333705046,0.2890683754117804,,,,,,114914.0,116259.0,0.0117044050333292,44.87350199733689,0.0553108019783845
O_kgDODsWtfw,dembrandt,Dembrandt,https://github.com/dembrandt,dembrandt.com,Extract Design Systems Instantly,https://avatars.githubusercontent.com/u/247836031?v=4,2026-01-01,2026-04-01,1136.0,1603.0,0.4110915492957746,97.91429384965832,0.5025505914582155,2.0,2.0,-0.8,,,2421.0,43200.0,16.843866171003718,99.60970170058545,0.4974494085417846,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzNDk1NTI5,thu-pacman,"PACMAN Group, Tsinghua University",https://github.com/thu-pacman,https://pacman.cs.tsinghua.edu.cn,"Parallel Architecture & Compiler technology of Mobile, Accelerated, and Networked systems",https://avatars.githubusercontent.com/u/23495529?v=4,2026-01-01,2026-04-01,1346.0,4387.0,2.2592867756315007,99.74373576309794,0.7374852593499943,20.0,22.0,0.1,82.65167364016736,0.2597483803526861,,,,,,1783.0,1829.0,0.0257992148065058,24.508050089445437,0.0027663602973194,,,,,
O_kgDODqRpAg,YouMind-OpenLab,YouMind OpenLab,https://github.com/YouMind-OpenLab,https://youmind.com,"YouMind is where learning meets creation. In YouMind, you can learn, think, and create with AI agents. Everything flows together and grows with you.",https://avatars.githubusercontent.com/u/245655810?v=4,2026-01-01,2026-04-01,4632.0,12407.0,1.6785405872193435,99.62272209567196,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMzg1Mjcw,angulartics,angulartics,https://github.com/angulartics,http://angulartics.github.io/,Analytics for AngularJS applications.,https://avatars.githubusercontent.com/u/13385270?v=4,2026-01-01,2026-04-01,1009.0,3081.0,2.053518334985134,99.70814350797266,0.8137107082237535,5.0,5.0,-0.5,,,33793713.0,34739652.0,0.0279915675439393,14.99860607750209,0.1862892917762465,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5MjQ1ODM4,c8r,Compositor,https://github.com/c8r,https://compositor.io,Design and development tools for people who build the web,https://avatars.githubusercontent.com/u/19245838?v=4,2026-01-01,2026-04-01,1379.0,3803.0,1.7577955039883977,99.64407744874715,0.9502877256506698,,,,,,738454.0,749552.0,0.0150286950845956,6.6629495400055765,0.0497122743493301,,,,,,,,,,
O_kgDODgaEBQ,agentclientprotocol,Agent Client Protocol (ACP),https://github.com/agentclientprotocol,https://agentclientprotocol.com/,A protocol for connecting any editor to any agent ,https://avatars.githubusercontent.com/u/235308037?v=4,2026-01-01,2026-04-01,2733.0,4763.0,0.7427735089645079,99.0247722095672,0.1788319368609879,41.0,130.0,2.1707317073170733,99.69665271966528,0.2281949396738637,1516468.0,22534917.0,13.86013354716354,99.55394480066909,0.2024762541081312,977436.0,9653987.0,8.876848202849088,99.6422182468694,0.2172596603019846,549323.0,2232737.0,3.064524878805366,100.0,0.1732372090550323
O_kgDOCHdKXA,withcatai,Catai,https://github.com/withcatai,,Run AI models locally on your machine with Node.js,https://avatars.githubusercontent.com/u/142035548?v=4,2026-01-01,2026-04-01,2292.0,2463.0,0.0746073298429319,84.30381548974944,0.2824188774807438,11.0,13.0,0.1818181818181818,92.61506276150628,0.0685542448814464,3616455.0,53033694.0,13.664552441548423,99.52606635071088,0.6490268776378098,,,,,,,,,,
O_kgDOCLN6bA,lightpanda-io,Lightpanda,https://github.com/lightpanda-io,https://lightpanda.io,,https://avatars.githubusercontent.com/u/145980012?v=4,2026-01-01,2026-04-01,16140.0,26010.0,0.6115241635687733,98.71867881548977,0.5184381409002904,29.0,174.0,5.0,99.9163179916318,0.4815618590997097,,,,,,,,,,,,,,,
O_kgDOBnhMWg,vercel-labs,Vercel Labs,https://github.com/vercel-labs,https://vercel.com,Develop. Preview. Ship. Creators of Next.js.,https://avatars.githubusercontent.com/u/108547162?v=4,2026-01-01,2026-04-01,27564.0,110135.0,2.9956102162240605,99.83627562642369,0.3788906435758281,104.0,325.0,2.125,99.68619246861924,0.3533848438083971,3679696366.0,4584689365.0,0.2459423031101257,72.73487594089768,0.2677245126157748,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY5NTkwOTcy,rocketseat-education,Rocketseat Education,https://github.com/rocketseat-education,https://rocketseat.com.br,Organização que armazena o código das aplicações e desafios dos programas e cursos da Rocketseat 🚀,https://avatars.githubusercontent.com/u/69590972?v=4,2026-01-01,2026-04-01,3370.0,8555.0,1.5385756676557865,99.6013667425968,0.992713302001757,5.0,10.0,0.0,17.782426778242677,0.0031538801979705,4899.0,4956.0,0.0116350275566442,4.404795093392807,0.0041328178002724,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM4MTEyMzk0,LinkedInAttic,LinkedIn's Attic,https://github.com/LinkedInAttic,https://engineering.linkedin.com,The OSS projects that LinkedIn no longer maintains live here.,https://avatars.githubusercontent.com/u/38112394?v=4,2026-01-01,2026-04-01,1308.0,5810.0,3.441896024464832,99.87186788154897,0.419543948794582,,2.0,,,,,,,,,270175.0,277055.0,0.0254649764041824,24.07871198568873,0.0600121354759652,274179335.0,329385359.0,0.2013500543357872,90.67909454061252,0.5204439157294527
O_kgDODBP-bA,agent-infra,Agent Infra,https://github.com/agent-infra,,,https://avatars.githubusercontent.com/u/202636908?v=4,2026-01-01,2026-04-01,1774.0,3648.0,1.056369785794814,99.28815489749432,0.5211370707342139,,4.0,,,,60539.0,82129.0,0.3566296106641999,80.62447727906329,0.1962621690110597,7139.0,108151.0,14.149320633141896,99.82110912343472,0.2826007602547264,,,,,
MDEyOk9yZ2FuaXphdGlvbjI4MzE2NjY3,OpenLiberty,Open Liberty Project,https://github.com/OpenLiberty,https://openliberty.io,Open Liberty is an open source implementation of Eclipse MicroProfile and Java EE from IBM. It is the foundation of the WebSphere Liberty app server.,https://avatars.githubusercontent.com/u/28316667?v=4,2026-01-01,2026-04-01,1365.0,1384.0,0.0139194139194139,38.61759681093394,0.0739358630365455,20.0,80.0,3.0,99.82217573221756,0.9260641369634546,,,,,,,,,,,,,,,
