owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODriGyA,nextlevelbuilder,Next Level Builder,https://github.com/nextlevelbuilder,https://nextlevelbuilder.io,From Zero to One Is Always the Hardest Part. We Can Take You There.,https://avatars.githubusercontent.com/u/246974152?v=4,2026-01-01,2026-04-01,5535.0,51510.0,8.306233062330623,99.89207662559582,0.6152904942019003,9.0,66.0,5.6,99.95253352319924,0.3847095057980997,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5NTc1MzY4,go-chi,go-chi,https://github.com/go-chi,,,https://avatars.githubusercontent.com/u/29575368?v=4,2026-01-01,2026-04-01,1889.0,24445.0,11.940709370037055,99.9550319273316,0.7317409070648597,30.0,34.0,0.1333333333333333,88.03844784620861,0.2682590929351403,,,,,,,,,,,,,,,
O_kgDOCyGprw,aiming-lab,AIMING Lab,https://github.com/aiming-lab,,"AIMING Lab @ UNC-Chapel Hill. AIMING stands for Adaptive Intelligence through Alignment, Interaction and Learning.",https://avatars.githubusercontent.com/u/186755503?v=4,2026-01-01,2026-04-01,1347.0,19526.0,13.49591685226429,99.97301915639896,0.6133349331871687,35.0,58.0,0.6571428571428571,98.86080455678176,0.3866650668128313,,,,,,0.0,5045.0,-0.4955,,,,,,,
O_kgDOBZLi-Q,truefoundry,TrueFoundry,https://github.com/truefoundry,https://truefoundry.com,"Build fast, secure and cost-efficient ML/LLM Apps",https://avatars.githubusercontent.com/u/93512441?v=4,2026-01-01,2026-04-01,4311.0,4511.0,0.0463929482718626,41.76634589441496,0.1492610042230634,68.0,74.0,0.088235294117647,78.47988608045567,0.3257523340975697,126215.0,175646.0,0.391641247078398,80.54032889584964,0.1187945824455897,111623.0,3113299.0,26.891196258835546,99.90921470721744,0.4061920792337772,,,,,
MDEyOk9yZ2FuaXphdGlvbjY3MjA4Nzkx,fingerprintjs,Fingerprint ®,https://github.com/fingerprintjs,https://fingerprint.com,The device intelligence platform for high-scale applications. ,https://avatars.githubusercontent.com/u/67208791?v=4,2026-01-01,2026-04-01,1857.0,29479.0,14.874528809908456,99.98201277093264,0.5609897262251723,26.0,28.0,0.0769230769230769,74.02397057078439,0.1388051185612822,98335378.0,117576733.0,0.1956707279856086,62.5293657008614,0.3002051552135453,,,,,,,,,,
O_kgDODAeRJw,Kilo-Org,Kilo Code,https://github.com/Kilo-Org,https://kilo.ai,Kilo is the all-in-one agentic engineering platform.,https://avatars.githubusercontent.com/u/201822503?v=4,2026-01-01,2026-04-01,13624.0,18166.0,0.3333822665883734,85.70015289144706,0.3450176794945446,1156.0,1483.0,0.2828719723183391,96.15521537913848,0.4390958605150081,40171.0,2470752.0,60.50586243807722,99.9608457321848,0.2158864599904472,,,,,,,,,,
O_kgDOB_9BPQ,NousResearch,Nous Research,https://github.com/NousResearch,https://nousresearch.com,,https://avatars.githubusercontent.com/u/134168893?v=4,2026-01-01,2026-04-01,2570.0,30283.0,10.783268482490271,99.92805108373057,0.4549316528061302,112.0,270.0,1.4107142857142858,99.58466832799336,0.4359083861465108,0.0,170619.0,16.0619,99.80422866092404,0.1091599610473589,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5NTY2NzM4,nuxt-community,Nuxt 2 Community,https://github.com/nuxt-community,https://nuxt.com/,Modules from the community for Nuxt 2,https://avatars.githubusercontent.com/u/29566738?v=4,2026-01-01,2026-04-01,2263.0,19652.0,7.684047724259832,99.88308301106214,0.919860676043727,44.0,44.0,0.0,16.192001898659072,0.0801393239562729,354750432.0,347801519.0,-0.0195881734683835,,,,,,,,,,,,
O_kgDOB2PNrQ,plastic-labs,Plastic Labs,https://github.com/plastic-labs,plasticlabs.ai,Building at the intersection of human & machine learning. ,https://avatars.githubusercontent.com/u/123981229?v=4,2026-01-01,2026-04-01,1141.0,2378.0,1.084136722173532,96.34859249932548,0.3328967312168001,14.0,21.0,0.5,98.27934021597248,0.2348271234580666,7123.0,29701.0,1.9701,97.33750978856696,0.0822207779622057,2186.0,223354.0,21.3354,99.86382206082617,0.3500553673629276,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNjY3MTA5,DocsHome,DocsHome,https://github.com/DocsHome,,专注知识分享、技术内容翻译。,https://avatars.githubusercontent.com/u/32667109?v=4,2026-01-01,2026-04-01,1163.0,8425.0,6.244196044711952,99.8201277093264,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDOEEEFpw,x402-foundation,x402 Foundation,https://github.com/x402-foundation,https://x402.org,,https://avatars.githubusercontent.com/u/272696743?v=4,2026-01-01,2026-04-01,5140.0,5882.0,0.1443579766536964,70.86068891087328,0.218124952659786,117.0,241.0,1.0598290598290598,99.35920256318975,0.4276292423562588,29733.0,1298672.0,42.67779907846501,99.92169146436962,0.1978664494029638,121104.0,251276.0,1.0748777909895626,96.68633681343624,0.1563793555809914,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0NDc3NTA2,firecracker-microvm,firecracker-microvm,https://github.com/firecracker-microvm,,,https://avatars.githubusercontent.com/u/44477506?v=4,2026-01-01,2026-04-01,3787.0,37699.0,8.954845524161605,99.9100638546632,0.6725759398886894,35.0,45.0,0.2857142857142857,96.2679482615403,0.3274240601113106,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTQ0MTc0,larksuite,Lark Technologies Pte. Ltd.,https://github.com/larksuite,https://www.larksuite.com,,https://avatars.githubusercontent.com/u/54944174?v=4,2026-01-01,2026-04-01,2265.0,11293.0,3.985871964679912,99.58629373145068,0.3706074643522915,35.0,76.0,1.1714285714285717,99.46600213599146,0.3015231426085122,486575.0,11338860.0,22.30341673945435,99.84338292873925,0.2793568197681248,,,,,,114914.0,116259.0,0.0117044050333292,41.87116564417178,0.0485125732710713
MDEyOk9yZ2FuaXphdGlvbjQ1NzQ3MjM2,woowacourse,woowacourse,https://github.com/woowacourse,https://woowacourse.github.io,,https://avatars.githubusercontent.com/u/45747236?v=4,2026-01-01,2026-04-01,1369.0,1557.0,0.137326515704894,69.73648709416315,0.1554305493934913,12.0,55.0,3.5833333333333335,99.90506704639849,0.8445694506065087,,,,,,,,,,,,,,,
O_kgDOCHdKXA,withcatai,Catai,https://github.com/withcatai,,Run AI models locally on your machine with Node.js,https://avatars.githubusercontent.com/u/142035548?v=4,2026-01-01,2026-04-01,1805.0,2457.0,0.3612188365650969,86.6804568756183,0.2604134629839325,11.0,13.0,0.1818181818181818,92.68422926308295,0.0656200238253671,3616455.0,53033694.0,13.664552441548423,99.72592012529364,0.6739665131907003,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI4MzE2NjY3,OpenLiberty,Open Liberty Project,https://github.com/OpenLiberty,https://openliberty.io,Open Liberty is an open source implementation of Eclipse MicroProfile and Java EE from IBM. It is the foundation of the WebSphere Liberty app server.,https://avatars.githubusercontent.com/u/28316667?v=4,2026-01-01,2026-04-01,1365.0,1384.0,0.0139194139194139,15.63090205953773,0.0224447822138666,20.0,80.0,3.0,99.86946718879793,0.9775552177861332,,,,,,,,,,,,,,,
O_kgDOCVD0gw,OpenMOSS,OpenMOSS (SII),https://github.com/OpenMOSS,http://openmoss.ai/,"OpenMOSS Team is a research group under the Shanghai Innovation Institution (SII), working in close collaboration with Fudan University and MOSI Intelligence. ",https://avatars.githubusercontent.com/u/156300419?v=4,2026-01-01,2026-04-01,1854.0,18305.0,8.873247033441208,99.90107024012951,0.5841709284127934,61.0,74.0,0.2131147540983606,94.36335587990982,0.4034320167811884,,,,,,46692.0,47471.0,0.0166838002227362,13.98093508851566,0.0123970548060182,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MjMwNjI=,remoteinterview,CodeInterview.io & RemoteInterview.io,https://github.com/remoteinterview,https://codeinterview.io,,https://avatars.githubusercontent.com/u/7923062?v=4,2026-01-01,2026-04-01,1111.0,6963.0,5.267326732673268,99.74817879305692,0.9881252222325932,,,,,,392111.0,396648.0,0.0115707031937385,2.701644479248238,0.0118747777674067,,,,,,,,,,
O_kgDOCLN6bA,lightpanda-io,Lightpanda,https://github.com/lightpanda-io,https://lightpanda.io,,https://avatars.githubusercontent.com/u/145980012?v=4,2026-01-01,2026-04-01,11323.0,21459.0,0.8951691247902499,95.30533321341848,0.5038456638190404,29.0,174.0,5.0,99.92880028479884,0.4961543361809596,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwNjE0,filamentgroup,Filament Group,https://github.com/filamentgroup,http://filamentgroup.com,,https://avatars.githubusercontent.com/u/30614?v=4,2026-01-01,2026-04-01,5462.0,34988.0,5.405712193335774,99.78415325119164,0.9308762021574272,,,,,,23784561.0,24474205.0,0.0289954479294362,10.689115113547375,0.0691237978425727,,,,,,,,,,
O_kgDOCKhK-A,iOfficeAI,OfficeAI,https://github.com/iOfficeAI,https://office-ai.net,Smart Office. Simple AI.,https://avatars.githubusercontent.com/u/145246968?v=4,2026-01-01,2026-04-01,3650.0,23298.0,5.383013698630137,99.7661660221243,0.5964179218805544,20.0,67.0,2.35,99.79826747359677,0.4035820781194456,,,,,,,,,,,,,,,
O_kgDODI3sOA,Pagefind,Pagefind,https://github.com/Pagefind,https://pagefind.app,,https://avatars.githubusercontent.com/u/210627640?v=4,2026-01-01,2026-04-01,4773.0,5091.0,0.0666247642991829,51.609857001528916,0.1475906524014219,63.0,68.0,0.0793650793650793,74.95550017799928,0.2246821326512776,32540703.0,46399025.0,0.4258765399137197,83.47689898198904,0.2933721203872306,322465.0,6454733.0,19.016848340129936,99.81842941443486,0.3343550945600697,,,,,
MDEyOk9yZ2FuaXphdGlvbjgxODM3MjQ0,vectorize-io,vectorize-io,https://github.com/vectorize-io,,,https://avatars.githubusercontent.com/u/81837244?v=4,2026-01-01,2026-04-01,1012.0,7580.0,6.490118577075099,99.83811493839374,0.4374671920398616,14.0,54.0,2.857142857142857,99.85760056959772,0.336627025003975,19181.0,50260.0,1.6203013398675772,96.78935003915429,0.0709601025900267,61285.0,131975.0,1.1534633270784045,97.14026327734906,0.1549456803661365,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMzM0NTgx,tencentyun,腾讯云,https://github.com/tencentyun,https://cloud.tencent.com,本组织已停止新增仓库，存量仓库会继续维护，最新腾讯云官方代码仓库：https://github.com/TencentCloud,https://avatars.githubusercontent.com/u/12334581?v=4,2026-01-01,2026-04-01,1113.0,8399.0,6.546271338724169,99.84710855292742,0.7340420925956302,47.0,47.0,0.0,16.192001898659072,0.0809470485115611,9560163.0,10296875.0,0.077060610786657,31.16679718089272,0.1850108588928085,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4MDgxODA=,IFTTT,IFTTT,https://github.com/IFTTT,http://ifttt.com/developer_sign_up/new,"Automations for business and home. 800+ of your favorite apps, services and devices. Save time and get more done.",https://avatars.githubusercontent.com/u/1808180?v=4,2026-01-01,2026-04-01,2648.0,15114.0,4.707703927492447,99.7122043349222,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNjQxOQ==,HubSpot,HubSpot,https://github.com/HubSpot,http://product.hubspot.com/,,https://avatars.githubusercontent.com/u/326419?v=4,2026-01-01,2026-04-01,4810.0,56730.0,10.794178794178794,99.93704469826424,0.4265383008165827,185.0,189.0,0.0216216216216216,40.1566393734425,0.1495230992429518,149300119.0,166482478.0,0.1150860368704729,45.1840250587314,0.1617941683122315,49332641.0,58812499.0,0.1921619805434702,70.35860190649115,0.2621444316282338,,,,,
O_kgDOB_wQQg,VectifyAI,Vectify AI,https://github.com/VectifyAI,https://vectify.ai,"Building next-gen Vectorless, Reasoning-based RAG",https://avatars.githubusercontent.com/u/133959746?v=4,2026-01-01,2026-04-01,4427.0,24516.0,4.537836006324825,99.67622987678747,1.0,5.0,9.0,-0.1,,,0.0,346.0,-0.9654,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2MjgzNjA5,fireship-io,Fireship,https://github.com/fireship-io,https://fireship.io,,https://avatars.githubusercontent.com/u/46283609?v=4,2026-01-01,2026-04-01,2919.0,17361.0,4.947584789311408,99.73918517852324,0.8804865135505955,93.0,93.0,0.0,16.192001898659072,0.1155639719651618,49378.0,50041.0,0.0134270322815828,3.3281127642913075,0.0039495144842426,,,,,,,,,,
O_kgDOBnhMWg,vercel-labs,Vercel Labs,https://github.com/vercel-labs,https://vercel.com,Develop. Preview. Ship. Creators of Next.js.,https://avatars.githubusercontent.com/u/108547162?v=4,2026-01-01,2026-04-01,12063.0,100614.0,7.3407112658542655,99.87408939652846,0.3863740804391167,104.0,325.0,2.125,99.750800996796,0.3580034135814363,3679696366.0,4584689365.0,0.2459423031101257,68.7548942834769,0.2556225059794469,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4Mjg4Nzk1,intoli,Intoli,https://github.com/intoli,https://intoli.com,,https://avatars.githubusercontent.com/u/18288795?v=4,2026-01-01,2026-04-01,1135.0,6411.0,4.648458149779736,99.68522349132115,0.9283103932116,3.0,3.0,-0.7,,,620467045.0,631883568.0,0.0183998861696192,5.716523101018011,0.0716896067883998,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExNzY3OTUw,status-im,Status,https://github.com/status-im,https://status.app,"The open source, decentralised crypto communication super app.  Communities, Messenger, Wallet, Browser.",https://avatars.githubusercontent.com/u/11767950?v=4,2026-01-01,2026-04-01,1179.0,8980.0,6.616624257845632,99.8561021674611,0.6473967697813896,237.0,244.0,0.0295358649789029,45.78141687433251,0.3526032302186104,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE3MTQ4NzA=,yeoman,Yeoman,https://github.com/yeoman,http://yeoman.io,The web's scaffolding tool for modern webapps,https://avatars.githubusercontent.com/u/1714870?v=4,2026-01-01,2026-04-01,6185.0,34126.0,4.517542441390461,99.6672362622538,0.9436235631791288,31.0,31.0,0.0,16.192001898659072,0.0563764368208711,774891360.0,771808443.0,-0.0039785151301725,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgwMjYz,propublica,ProPublica,https://github.com/propublica,https://www.propublica.org/,Journalism in the Public Interest,https://avatars.githubusercontent.com/u/80263?v=4,2026-01-01,2026-04-01,1253.0,6576.0,4.248204309656824,99.64025541865276,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYyNDI1OQ==,flatiron,a decoupled application framework,https://github.com/flatiron,http://flatironjs.org,,https://avatars.githubusercontent.com/u/624259?v=4,2026-01-01,2026-04-01,2084.0,13152.0,5.310940499040307,99.75717240759062,0.7990822941111113,4.0,4.0,-0.6,,,1638584486.0,1726090826.0,0.0534036180298609,22.1221613155834,0.1987918015676039,12554.0,12732.0,0.0141787478094631,11.983658647299135,0.0021259043212848,,,,,
MDEyOk9yZ2FuaXphdGlvbjcwMDE2MDA=,krakenjs,The kraken.js team,https://github.com/krakenjs,http://www.krakenjs.com,The kraken.js team at PayPal,https://avatars.githubusercontent.com/u/7001600?v=4,2026-01-01,2026-04-01,2110.0,12380.0,4.867298578199052,99.73019156398956,0.8489299155188456,22.0,23.0,0.0454545454545454,56.930105612910886,0.1458442369782625,61761384.0,62048017.0,0.0046409743667661,0.6656225528582616,0.0052258475028919,,,,,,,,,,
O_kgDODePQuw,router-for-me,Router-For.ME,https://github.com/router-for-me,,,https://avatars.githubusercontent.com/u/233033915?v=4,2026-01-01,2026-04-01,5000.0,25285.0,4.057,99.59528734598436,0.5310506785297898,46.0,146.0,2.1739130434782608,99.7626676159962,0.4689493214702102,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYyMzY0NDI=,centrifugal,Centrifugal Labs,https://github.com/centrifugal,https://centrifugal.dev,Scalable and reliable real-time messaging for any stack,https://avatars.githubusercontent.com/u/6236442?v=4,2026-01-01,2026-04-01,1951.0,12583.0,5.4495130702204,99.79314686572532,0.7239274847911241,29.0,32.0,0.1034482758620689,83.48759938293581,0.267079492618912,14589004.0,16.0,-0.9999989032835964,,,325654.0,326834.0,0.0036234776787633,2.7689514298683613,0.0089930225899639,,,,,
O_kgDOCcNTaw,eigent-ai,Eigent AI,https://github.com/eigent-ai,www.eigent.ai,The World's First Multi-agent Workforce,https://avatars.githubusercontent.com/u/163795819?v=4,2026-01-01,2026-04-01,2698.0,13722.0,4.085989621942179,99.60428096051804,0.5929591193341669,20.0,59.0,1.95,99.72706775839563,0.407040880665833,,,,,,,,,,,,,,,
O_kgDOCFakBg,shadcn-ui,shadcn-ui,https://github.com/shadcn-ui,https://ui.shadcn.com,Build your component library.,https://avatars.githubusercontent.com/u/139895814?v=4,2026-01-01,2026-04-01,20843.0,27257.0,0.3077292136448687,84.53098300206852,0.4238304163905512,14.0,88.0,5.285714285714286,99.94066690399906,0.3730486553737415,4418561.0,5547570.0,0.2555150873779948,70.12529365700861,0.2031209282357073,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyNjkzNDA=,lyft,Lyft,https://github.com/lyft,https://www.lyft.com,,https://avatars.githubusercontent.com/u/4269340?v=4,2026-01-01,2026-04-01,2875.0,14941.0,4.1968695652173915,99.63126180411908,0.8979066897504239,63.0,63.0,0.0,16.192001898659072,0.102093310249576,,,,,,3347096.0,2983696.0,-0.1085717290451185,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MDYyOQ==,gocardless,GoCardless,https://github.com/gocardless,https://gocardless.com,,https://avatars.githubusercontent.com/u/790629?v=4,2026-01-01,2026-04-01,1864.0,2214.0,0.1877682403433476,76.38276823455347,0.2786090358264058,16.0,59.0,2.6875,99.83386733119734,0.7213909641735943,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2Njc0NzM4,fullstackreact,Newline full stack React,https://github.com/fullstackreact,https://www.newline.co/fullstack-react,Learn React by examples with the complete book on ReactJS,https://avatars.githubusercontent.com/u/16674738?v=4,2026-01-01,2026-04-01,1645.0,8395.0,4.103343465045593,99.61327457505172,0.9113284479094724,4.0,4.0,-0.6,,,20944261.0,21559685.0,0.0293838966196993,10.924040720438528,0.0886715520905276,,,,,,,,,,
O_kgDOC_9TSg,VoltAgent,VoltAgent,https://github.com/VoltAgent,https://voltagent.dev,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,https://avatars.githubusercontent.com/u/201282378?v=4,2026-01-01,2026-04-01,13443.0,89951.0,5.691289146767835,99.81113409479268,0.4426348360757268,79.0,199.0,1.518987341772152,99.62026818559391,0.3833012687036097,756834.0,1455932.0,0.9237137866427776,93.53954581049334,0.1740638952206634,853.0,918.0,-0.9082,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5MDE2MTk4,researchmm,Multimedia Research,https://github.com/researchmm,,Multimedia Research at Microsoft Research Asia,https://avatars.githubusercontent.com/u/49016198?v=4,2026-01-01,2026-04-01,1116.0,5259.0,3.7123655913978495,99.56830650238332,1.0,7.0,8.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg0NTY4Mg==,pry,The Pry REPL,https://github.com/pry,http://pryrepl.org,Pry is a powerful runtime developer console and IRB alternative for Ruby.,https://avatars.githubusercontent.com/u/845682?v=4,2026-01-01,2026-04-01,1537.0,8952.0,4.824333116460638,99.72119794945588,0.7561447078432603,22.0,25.0,0.1363636363636363,88.4181796606147,0.2438552921567396,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM1MzU1OTUx,dappuniversity,DAPP University,https://github.com/dappuniversity,,Learn to build decentralized applications on the blockchain!,https://avatars.githubusercontent.com/u/35355951?v=4,2026-01-01,2026-04-01,1061.0,4992.0,3.704995287464656,99.55931288784964,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMzU2MDI4,sous-chefs,Sous Chefs,https://github.com/sous-chefs,https://sous-chefs.org,Community of @chef cookbook maintainers,https://avatars.githubusercontent.com/u/12356028?v=4,2026-01-01,2026-04-01,1790.0,9180.0,4.128491620111732,99.6222681895854,0.8753397552446054,79.0,79.0,0.0,16.192001898659072,0.1246602447553947,,,,,,,,,,,,,,,
O_kgDOC9OkBw,InsForge,InsForge,https://github.com/InsForge,,The backend built for agentic development.,https://avatars.githubusercontent.com/u/198419463?v=4,2026-01-01,2026-04-01,1005.0,7331.0,6.29452736318408,99.82912132386006,0.4611783741546968,36.0,65.0,0.8055555555555556,99.15747003678652,0.3965762996542434,84847.0,173119.0,1.0403667778471837,94.51840250587314,0.1422453261910598,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4NDkwNDI=,valor-software,Valor Software,https://github.com/valor-software,https://valor-software.com/,"Leader in the Angular development space since 2013. Creators of ngx-bootstrap. We provide design, architecture, engineering, product guidance and open source.",https://avatars.githubusercontent.com/u/6849042?v=4,2026-01-01,2026-04-01,2388.0,13576.0,4.685092127303182,99.70321072038853,0.7603708374458279,48.0,49.0,0.0208333333333333,39.67604129583482,0.1868991652602138,93539020.0,95674203.0,0.0228266556566446,7.321848081440876,0.0527299972939582,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2NDg5MDE=,sensu,Sensu,https://github.com/sensu,https://sensu.io/,Full-stack monitoring for today's business.,https://avatars.githubusercontent.com/u/1648901?v=4,2026-01-01,2026-04-01,1091.0,5870.0,4.38038496791934,99.65824264772012,0.8122813455006267,21.0,21.0,0.0,16.192001898659072,0.0451333011696475,,,,,,79451.0,88905.0,0.1189915797157996,53.60871538810713,0.1425853533297258,,,,,
O_kgDOB9V6rA,SamurAIGPT,SamurAIGPT,https://github.com/SamurAIGPT,,,https://avatars.githubusercontent.com/u/131431084?v=4,2026-01-01,2026-04-01,6157.0,12884.0,1.0925775540035731,96.39356057199387,0.5563019572439498,16.0,71.0,3.4375,99.8932004271983,0.4436980427560501,0.0,1101.0,-0.8899,,,,,,,,,,,,
O_kgDOCy4YdQ,tambo-ai,tambo ai,https://github.com/tambo-ai,tambo.co,Build AI assistants and agents in React with a few lines of code.,https://avatars.githubusercontent.com/u/187570293?v=4,2026-01-01,2026-04-01,1747.0,11160.0,5.388093875214654,99.77515963665796,0.502143876461113,26.0,54.0,1.0769230769230769,99.37106918238992,0.34141169495365,126176.0,260801.0,1.066962021303576,94.59671104150353,0.156444428585237,,,,,,,,,,
