owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODlKKEQ,lingdojo,lingdojo,https://github.com/lingdojo,https://kanadojo.com,"Building aesthetic, open-source, community-driven language-learning solutions.",https://avatars.githubusercontent.com/u/240290321?v=4,2026-01-01,2026-04-01,1162.0,1928.0,0.6592082616179001,98.8697439140057,0.2239573212753484,55.0,959.0,16.436363636363637,99.97715851987208,0.7760426787246516,,,,,,,,,,,,,,,
O_kgDOBlCtsQ,Crosstalk-Solutions,Crosstalk Solutions,https://github.com/Crosstalk-Solutions,https://crosstalksolutions.com,,https://avatars.githubusercontent.com/u/105950641?v=4,2026-01-01,2026-04-01,2587.0,22038.0,7.518747584074217,99.968384445147,0.8747475659396466,3.0,15.0,0.5,98.14412973960712,0.1252524340603533,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0NDM1MzEz,lukilabs,Craft Docs,https://github.com/lukilabs,https://craft.do,,https://avatars.githubusercontent.com/u/54435313?v=4,2026-01-01,2026-04-01,5766.0,12135.0,1.1045785639958376,99.33607334808728,0.6543053401887469,9.0,11.0,0.1,83.50274097761535,0.0264651001453986,6901.0,627101.0,89.87103318359658,99.86522911051212,0.3192295596658545,,,,,,,,,,
O_kgDODFmiUw,datahaven-xyz,datahaven-xyz,https://github.com/datahaven-xyz,,,https://avatars.githubusercontent.com/u/207200851?v=4,2026-01-01,2026-04-01,1068.0,8779.0,7.22003745318352,99.96048055643377,0.8224514547207252,16.0,18.0,0.125,87.75125628140702,0.1775485452792747,,,,,,,,,,,,,,,
O_kgDOBqBGOg,rust-boom,rust-boom,https://github.com/rust-boom,,,https://avatars.githubusercontent.com/u/111167034?v=4,2026-01-01,2026-04-01,1679.0,1711.0,0.0190589636688505,49.423016123932975,0.1570847644784702,1.0,1.0,-0.9,,,329278.0,11354918.0,33.4842898705653,99.59568733153638,0.8429152355215297,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2MDU3ODY3,intellij-rust,IntelliJ Rust,https://github.com/intellij-rust,,Umbrella organization for all the projects related to IntelliJ Rust plugin,https://avatars.githubusercontent.com/u/16057867?v=4,2026-01-01,2026-04-01,4554.0,4563.0,0.0019762845849802,8.978817578248497,0.0727370205519579,35.0,35.0,0.0,17.91914116034719,0.0996160891141235,329278.0,11354918.0,33.4842898705653,99.59568733153638,0.8276468903339185,,,,,,,,,,
O_kgDODMPTDA,pascalorg,Pascal,https://github.com/pascalorg,https://editor.pascal.app,Intelligence upgrade for every building,https://avatars.githubusercontent.com/u/214160140?v=4,2026-01-01,2026-04-01,1555.0,9437.0,5.068810289389067,99.90515333544104,1.0,,11.0,,,,,,,,,,,,,,,,,,
O_kgDOD5oOAA,pinchtab,Pinchtab,https://github.com/pinchtab,https://pinchtab.com,Browser control for AI agents. 12MB Go binary. HTTP API. Accessibility-first. 🦀,https://avatars.githubusercontent.com/u/261754368?v=4,2026-01-01,2026-04-01,1191.0,8498.0,6.135180520570949,99.94467277900728,0.6930759898703983,2.0,19.0,0.9,99.1148926450434,0.1854807566307639,378.0,15050.0,14.05,99.24528301886792,0.1214432534988377,,,,,,,,,,
O_kgDOBxDX6Q,different-ai,Different AI,https://github.com/different-ai,,Fun with LLMs,https://avatars.githubusercontent.com/u/118544361?v=4,2026-01-01,2026-04-01,1858.0,14228.0,6.6576964477933265,99.95257666772052,0.5061168271276137,9.0,50.0,4.0,99.88579259936044,0.3203814476529376,10259.0,110645.0,9.785164246027875,99.05660377358492,0.1555295721586944,72422.0,73117.0,0.0095965314407224,11.729857819905211,0.017972153060754,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTk0MjUx,vxcontrol,VXControl,https://github.com/vxcontrol,https://vxcontrol.com,,https://avatars.githubusercontent.com/u/39194251?v=4,2026-01-01,2026-04-01,2491.0,14106.0,4.662786029706945,99.88934555801454,0.9085160289663208,7.0,13.0,0.3,96.4081772498858,0.0914839710336791,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MDY2ODM3,tencent-connect,tencent-connect,https://github.com/tencent-connect,,,https://avatars.githubusercontent.com/u/89066837?v=4,2026-01-01,2026-04-01,1709.0,3422.0,1.0023405500292568,99.26493834966804,0.3009287867534496,36.0,41.0,0.1388888888888889,89.26450433988123,0.2497090580653399,80.0,122947.0,121.947,99.89218328840973,0.1604032955866947,156864.0,491514.0,2.133376682986536,99.21011058451816,0.2889588595945156,,,,,
O_kgDOCjc87g,manaflow-ai,manaflow-ai,https://github.com/manaflow-ai,,,https://avatars.githubusercontent.com/u/171392238?v=4,2026-01-01,2026-04-01,2102.0,13586.0,5.46336822074215,99.92886500158076,0.5176888380456073,3.0,74.0,6.4,99.95431703974418,0.4035118524642017,12936.0,19084.0,0.4752628324056895,87.52021563342318,0.0787993094901908,,,,,,,,,,
O_kgDOCvDOew,canopy-network,Canopy Network,https://github.com/canopy-network,https://canopynetwork.org,A mesh security network and a building framework for Web3 developers that eliminates the need for layers and guarantees sovereignty,https://avatars.githubusercontent.com/u/183553659?v=4,2026-01-01,2026-04-01,1657.0,8886.0,4.3627036813518405,99.87353778058804,0.9586784146788144,10.0,11.0,0.1,83.50274097761535,0.0413215853211857,,,,,,,,,,,,,,,
O_kgDOB4tCVg,genlayerlabs,GenLayer Labs,https://github.com/genlayerlabs,https://genlayerlabs.com,"AI research lab dedicated to building technology in the pursuit of sovereignty, transparency, and decentralization.",https://avatars.githubusercontent.com/u/126566998?v=4,2026-01-01,2026-04-01,1369.0,7798.0,4.696128560993426,99.89724944672778,0.8840616535801786,12.0,12.0,0.0,17.91914116034719,0.0136654947206082,,,,,,52148.0,54465.0,0.0444312341796425,38.507109004739334,0.1022728516992131,,,,,
O_kgDOD2SkHg,rtk-ai,rtk-ai,https://github.com/rtk-ai,https://www.rtk-ai.app,rtk tools to optimise your vibecoding,https://avatars.githubusercontent.com/u/258253854?v=4,2026-01-01,2026-04-01,2803.0,17602.0,5.279700321084552,99.91305722415429,0.674218558600368,1.0,36.0,2.6,99.77158519872089,0.3257814413996321,646.0,683.0,-0.317,,,,,,,,,,,,
O_kgDODsaPtA,durable-streams,Durable Streams,https://github.com/durable-streams,,The open protocol for real-time sync to client applications,https://avatars.githubusercontent.com/u/247893940?v=4,2026-01-01,2026-04-01,1145.0,1418.0,0.2384279475982532,96.3642111919064,0.2417535527013077,11.0,14.0,0.2727272727272727,95.7286432160804,0.1842741660164105,4694.0,184968.0,38.405198125266296,99.75741239892184,0.5230414398102412,1546.0,3821.0,1.4715394566623543,98.65718799368088,0.0509308414720405,,,,,
O_kgDOB4xzCA,kroma-network,Kroma,https://github.com/kroma-network,https://kroma.network,Experience the Full Spectrum of Scaled Ethereum | Kroma is a Universal ZK rollup on Ethereum,https://avatars.githubusercontent.com/u/126645000?v=4,2026-01-01,2026-04-01,7773.0,7957.0,0.0236716840344783,56.04647486563389,0.3207473146589331,18.0,216.0,11.0,99.96573777980812,0.6684192376496977,1243.0,1543.0,0.2413515687851971,74.33962264150942,0.0108334476913692,,,,,,,,,,
O_kgDODCRHQw,QuipNetwork,Quip Network,https://github.com/QuipNetwork,https://quip.network,,https://avatars.githubusercontent.com/u/203704131?v=4,2026-01-01,2026-04-01,1929.0,9226.0,3.782789009849663,99.8498261144483,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOB_wQQg,VectifyAI,Vectify AI,https://github.com/VectifyAI,https://vectify.ai,"Building next-gen Vectorless, Reasoning-based RAG",https://avatars.githubusercontent.com/u/133959746?v=4,2026-01-01,2026-04-01,5215.0,24306.0,3.660786193672099,99.83401833702182,1.0,5.0,9.0,-0.1,,,233.0,346.0,-0.654,,,,,,,,,,,,
O_kgDODJfj1A,opendataloader-project,opendataloader-project,https://github.com/opendataloader-project,https://opendataloader.org,,https://avatars.githubusercontent.com/u/211280852?v=4,2026-01-01,2026-04-01,1690.0,11099.0,5.567455621301775,99.93676889029402,0.6286600290146259,6.0,14.0,0.4,97.57880310644128,0.0838683565486174,2218.0,10669.0,3.810189359783589,98.05929919137466,0.0840306145776839,32542.0,79189.0,1.433439862331756,98.49921011058451,0.2034409998590727,,,,,
O_kgDOD53rOw,nullclaw,NullClaw,https://github.com/nullclaw,,,https://avatars.githubusercontent.com/u/262007611?v=4,2026-01-01,2026-04-01,1460.0,6895.0,3.7226027397260273,99.84192222573506,0.5376722304067033,9.0,64.0,5.4,99.93147555961627,0.4623277695932967,,,,,,,,,,,,,,,
O_kgDOCKhK-A,iOfficeAI,OfficeAI,https://github.com/iOfficeAI,https://office-ai.net,Smart Office. Simple AI.,https://avatars.githubusercontent.com/u/145246968?v=4,2026-01-01,2026-04-01,3804.0,21459.0,4.641167192429022,99.8814416693013,0.6030896608552433,19.0,60.0,2.1578947368421053,99.6916400182732,0.3969103391447567,,,,,,,,,,,,,,,
O_kgDOD8PtuA,paperclipai,Paperclip,https://github.com/paperclipai,https://paperclip.ing/,"The zero-human business building company - manage business goals, not pull requests",https://avatars.githubusercontent.com/u/264498616?v=4,2026-01-01,2026-04-01,9770.0,47117.0,3.822620266120778,99.85773000316156,0.5566101094877451,1.0,45.0,3.5,99.86866148926453,0.2931692154530246,6185.0,106479.0,16.215683104284558,99.32614555256065,0.1502206750592303,,,,,,,,,,
O_kgDOB_9BPQ,NousResearch,Nous Research,https://github.com/NousResearch,https://nousresearch.com,,https://avatars.githubusercontent.com/u/134168893?v=4,2026-01-01,2026-04-01,4423.0,17904.0,3.0479312683698847,99.79449889345558,0.4426260619812301,112.0,234.0,1.0892857142857142,99.29191411603472,0.4411333455225986,169.0,69139.0,68.139,99.811320754717,0.1162405924961712,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0NjMxNDI1,rust-lang-nursery,rust-lang-nursery,https://github.com/rust-lang-nursery,,,https://avatars.githubusercontent.com/u/14631425?v=4,2026-01-01,2026-04-01,2604.0,2652.0,0.0184331797235023,48.47059753398672,0.1569047241281041,35.0,36.0,0.0285714285714285,48.73229785290087,0.1607505204947026,329278.0,11354918.0,33.4842898705653,99.59568733153638,0.4791344865528614,,,,,,1341657006.0,1346739440.0,0.0037881768419729,26.767091541135574,0.2032102688243317
O_kgDODSGzfA,BIT-DataLab,BIT-DataLab,https://github.com/BIT-DataLab,,"BIT-DataLab: Official repository of the Data Lab at the School of Computer Science, Beijing Institute of Technology. Led by Prof. Chengliang Chai.",https://avatars.githubusercontent.com/u/220312444?v=4,2026-01-01,2026-04-01,1527.0,6074.0,2.97773411918795,99.77869111602908,1.0,4.0,8.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODq3vrw,MorpheApp,MorpheApp,https://github.com/MorpheApp,https://Morphe.software,,https://avatars.githubusercontent.com/u/246280111?v=4,2026-01-01,2026-04-01,1218.0,5343.0,3.3866995073891624,99.81821055959531,0.8568073476296318,7.0,14.0,0.4,97.57880310644128,0.1431926523703681,,,,,,,,,,,,,,,
O_kgDOCcNTaw,eigent-ai,Eigent AI,https://github.com/eigent-ai,www.eigent.ai,The World's First Multi-agent Workforce,https://avatars.githubusercontent.com/u/163795819?v=4,2026-01-01,2026-04-01,2645.0,13418.0,4.07296786389414,99.8656338918748,0.5907846577188969,19.0,58.0,2.0526315789473686,99.64595705801736,0.4092153422811032,,,,,,,,,,,,,,,
O_kgDOCy4YdQ,tambo-ai,tambo ai,https://github.com/tambo-ai,tambo.co,Build AI assistants and agents in React with a few lines of code.,https://avatars.githubusercontent.com/u/187570293?v=4,2026-01-01,2026-04-01,1749.0,11117.0,5.35620354488279,99.92096111286752,0.4873060091043127,26.0,53.0,1.0384615384615383,99.23481041571492,0.3320791375640713,126176.0,244341.0,0.9365093203144812,93.20754716981132,0.1806148533316159,,,,,,,,,,
O_kgDOD3vNtg,epiral,epiral,https://github.com/epiral,,Autonomous agents that operate real computers.,https://avatars.githubusercontent.com/u/259771830?v=4,2026-01-01,2026-04-01,1436.0,5439.0,2.7876044568245124,99.75497944988936,0.8474643422826698,1.0,6.0,-0.4,,,74.0,11834.0,10.834,99.19137466307278,0.1525356577173302,,1346.0,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyOTY4OTY=,1sters,1sters,https://github.com/1sters,http://www.1sters.com,极客实验室,https://avatars.githubusercontent.com/u/3296896?v=4,2026-01-01,2026-04-01,1183.0,4260.0,2.6010143702451396,99.7312677837496,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOD-i8Rg,CortexReach,CortexReach,https://github.com/CortexReach,,,https://avatars.githubusercontent.com/u/266910790?v=4,2026-01-01,2026-04-01,1020.0,4156.0,3.074509803921569,99.80240278216884,0.4975497709709276,3.0,37.0,2.7,99.80013704888076,0.3753411241194936,1280.0,19546.0,14.2703125,99.2722371967655,0.1271091049095788,,,,,,,,,,
O_kgDODpelEw,accomplish-ai,Accomplish,https://github.com/accomplish-ai,https://www.accomplish.ai,,https://avatars.githubusercontent.com/u/244819219?v=4,2026-01-01,2026-04-01,2979.0,10478.0,2.5172876804296744,99.71546000632311,0.886142387942532,,22.0,,,,625.0,9314.0,8.314,98.92183288409704,0.1138576120574681,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NDgyNzY1,opentracing,OpenTracing API,https://github.com/opentracing,http://opentracing.io/,"Consistent, expressive, vendor-neutral APIs for distributed tracing and context propagation",https://avatars.githubusercontent.com/u/15482765?v=4,2026-01-01,2026-04-01,1090.0,4125.0,2.7844036697247705,99.7470755611761,0.8385842689829663,,2.0,,,,789955062.0,808612852.0,0.0236187992172142,12.371967654986522,0.1614157310170336,,,,,,,,,,
O_kgDOBahoQQ,Rust-GPU,Rust GPU,https://github.com/Rust-GPU,,Fast GPU computing for the Rust language,https://avatars.githubusercontent.com/u/94922817?v=4,2026-01-01,2026-04-01,7654.0,8131.0,0.0623203553697413,81.8052481821056,0.3569831069842222,68.0,73.0,0.0735294117647058,74.84582000913659,0.2839280293591224,329278.0,11354918.0,33.4842898705653,99.59568733153638,0.3590888636566552,,,,,,,,,,
O_kgDODPo_qQ,NevaMind-AI,NevaMind AI,https://github.com/NevaMind-AI,nevamind.ai,,https://avatars.githubusercontent.com/u/217726889?v=4,2026-01-01,2026-04-01,2975.0,13590.0,3.5680672268907565,99.82611444830856,0.5880915609222787,15.0,35.0,1.3333333333333333,99.40612151667428,0.2883447402215986,,,,,,21833.0,39538.0,0.8109284111207805,96.24802527646128,0.1235636988561226,,,,,
O_kgDODriGyA,nextlevelbuilder,Next Level Builder,https://github.com/nextlevelbuilder,https://nextlevelbuilder.io,From Zero to One Is Always the Hardest Part. We Can Take You There.,https://avatars.githubusercontent.com/u/246974152?v=4,2026-01-01,2026-04-01,18887.0,59394.0,2.144702705564674,99.64432500790387,0.6303352708372578,9.0,55.0,4.5,99.8972133394244,0.369664729162742,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3Nzc0NTM4,emacs-dashboard,Emacs Dashboard,https://github.com/emacs-dashboard,https://emacs-dashboard.github.io/,An extensible emacs dashboard,https://avatars.githubusercontent.com/u/47774538?v=4,2026-01-01,2026-04-01,1442.0,1482.0,0.0277392510402219,60.62282643060386,0.1560824109698064,29.0,33.0,0.1379310344827586,89.14458656920968,0.5467145059646846,648.0,38328.0,37.328,99.73045822102424,0.2972030830655089,,,,,,,,,,
O_kgDODjhTkA,K-Dense-AI,K-Dense,https://github.com/K-Dense-AI,www.k-dense.ai,,https://avatars.githubusercontent.com/u/238572432?v=4,2026-01-01,2026-04-01,5524.0,21215.0,2.8405141202027515,99.77078722731584,0.6503541811818763,7.0,25.0,1.5,99.5089081772499,0.21240890150331,,,,,,37744.0,50883.0,0.3481083086053412,87.67772511848341,0.1372369173148137,,,,,
O_kgDODyAx1Q,OpenHub-Store,GitHub Store,https://github.com/OpenHub-Store,https://www.github-store.org," A free, open-source app store for GitHub releases — browse, discover, and install apps with one click.",https://avatars.githubusercontent.com/u/253768149?v=4,2026-01-01,2026-04-01,3328.0,10485.0,2.1505408653846154,99.66013278533038,0.9304155956438016,3.0,12.0,0.2,93.69004111466424,0.0695844043561984,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTQ0MTc0,larksuite,Lark Technologies Pte. Ltd.,https://github.com/larksuite,https://www.larksuite.com,,https://avatars.githubusercontent.com/u/54944174?v=4,2026-01-01,2026-04-01,3458.0,11184.0,2.2342394447657608,99.67594056275688,0.3866646769755782,32.0,47.0,0.46875,98.01279122887163,0.243384995006315,486575.0,9980752.0,19.51225813081231,99.43396226415096,0.2903579715598871,,,,,,115006.0,116259.0,0.0108950837347616,47.16106604866744,0.0795923564582197
O_kgDODH8bCA,MiroMindAI,MiroMind,https://github.com/MiroMindAI,https://miromind.ai,,https://avatars.githubusercontent.com/u/209656584?v=4,2026-01-01,2026-04-01,3112.0,11332.0,2.641388174807198,99.73917167246286,0.743794294695977,20.0,25.0,0.25,95.19757880310644,0.2562057053040228,,,,,,,,,,,,,,,
O_kgDODRD9qA,mindfold-ai,mindfold-ai,https://github.com/mindfold-ai,,,https://avatars.githubusercontent.com/u/219217320?v=4,2026-01-01,2026-04-01,1498.0,4613.0,2.0794392523364484,99.63642111919064,0.803365292902873,3.0,11.0,0.1,83.50274097761535,0.0440524911571184,321.0,11363.0,10.363,99.11051212938006,0.1525822159400086,,,,,,,,,,
O_kgDOByFYhg,blackboardsh,Blackboard Technologies inc.,https://github.com/blackboardsh,https://blackboard.sh,,https://avatars.githubusercontent.com/u/119625862?v=4,2026-01-01,2026-04-01,3255.0,11219.0,2.4466973886328724,99.69965222889662,0.735073646972219,7.0,12.0,0.2,93.69004111466424,0.054196724780871,18094.0,77770.0,3.298109870675362,97.9245283018868,0.21072962824691,,,,,,,,,,
O_kgDODSl5FQ,RunanywhereAI,RunAnywhere,https://github.com/RunanywhereAI,https://www.runanywhere.ai/,ODLM - On Device Language Models,https://avatars.githubusercontent.com/u/220821781?v=4,2026-01-01,2026-04-01,3507.0,12067.0,2.440832620473339,99.69174834018337,0.6123946835362715,8.0,32.0,2.2,99.7144814984011,0.2848749747007081,2980.0,17586.0,4.901342281879194,98.30188679245283,0.1027303417630204,,,,,,,,,,
O_kgDODXulyA,RightNow-AI,RightNow,https://github.com/RightNow-AI,https://www.rightnowai.co/,GPU AI Code Editor,https://avatars.githubusercontent.com/u/226207176?v=4,2026-01-01,2026-04-01,6184.0,18192.0,1.9417852522639067,99.6127094530509,0.6381571285226688,8.0,44.0,3.4,99.85153037916858,0.3618428714773311,,,,,,,,,,,,,,,
O_kgDODad3og,generalaction,General Action,https://github.com/generalaction,https://generalaction.com,,https://avatars.githubusercontent.com/u/229078946?v=4,2026-01-01,2026-04-01,1250.0,3628.0,1.9024,99.60480556433764,0.4383211703322964,18.0,81.0,3.5,99.86866148926453,0.5616788296677035,,,,,,,,,,,,,,,
O_kgDODuQDTQ,agentskills,Agent Skills,https://github.com/agentskills,https://agentskills.io,"A simple, open format for giving agents new capabilities and expertise.",https://avatars.githubusercontent.com/u/249824077?v=4,2026-01-01,2026-04-01,4772.0,15048.0,2.1533948030176027,99.66803667404362,0.7108736884660757,4.0,29.0,1.9,99.6116948378255,0.2891263115339243,89.0,614.0,-0.386,,,,,,,,,,,,
O_kgDODUlFSA,vinkius-labs,Vinkius Labs,https://github.com/vinkius-labs,https://vinkius.com/en/labs,High-performance open-source tools and enterprise-grade execution engines. Architecting the context layer for AI-native engineering teams.,https://avatars.githubusercontent.com/u/222905672?v=4,2026-01-01,2026-04-01,2496.0,2737.0,0.0965544871794871,88.9819791337338,0.6869124641675106,3.0,3.0,-0.7,,,165.0,29862.0,28.862,99.4878706199461,0.3130875358324894,,,,,,,,,,
O_kgDODePQuw,router-for-me,Router-For.ME,https://github.com/router-for-me,,,https://avatars.githubusercontent.com/u/233033915?v=4,2026-01-01,2026-04-01,7361.0,25169.0,2.4192365167776115,99.68384445147012,0.535860299600109,46.0,133.0,1.891304347826087,99.60027409776151,0.4641397003998911,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgxODM3MjQ0,vectorize-io,vectorize-io,https://github.com/vectorize-io,,,https://avatars.githubusercontent.com/u/81837244?v=4,2026-01-01,2026-04-01,1789.0,7477.0,3.179429849077697,99.81030667088208,0.4147378239212628,14.0,47.0,2.357142857142857,99.73161260849704,0.2945020577123708,18670.0,44637.0,1.39084092126406,95.33692722371968,0.1080889048415906,70317.0,131975.0,0.876857658887609,96.87993680884676,0.1826712135247758,,,,,
MDEyOk9yZ2FuaXphdGlvbjk2MTI0Nw==,mavlink,MAVLink Micro Air Vehicle Protocol,https://github.com/mavlink,http://mavlink.org,The standard communication protocol for drones.,https://avatars.githubusercontent.com/u/961247?v=4,2026-01-01,2026-04-01,9976.0,10529.0,0.0554330392943063,79.23648435030034,0.2875695524877674,356.0,372.0,0.0449438202247191,60.0274097761535,0.2515739911480911,332667.0,11025151.0,32.14170326482639,99.51482479784369,0.2779733475174672,736743.0,,,,,391739.0,435905.0,0.1127434337658492,83.31402085747392,0.182883108846674
O_kgDODHu_Nw,ace-step,ACEStep,https://github.com/ace-step,,,https://avatars.githubusercontent.com/u/209436471?v=4,2026-01-01,2026-04-01,3622.0,12701.0,2.5066261733848703,99.70755611760988,0.5060058966814179,22.0,70.0,2.1818181818181817,99.70306075833712,0.3895898777019112,1102580.0,1184541.0,0.0743356491138965,38.4366576819407,0.1044042256166707,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NzE3Mjc4,esp-rs,esp-rs,https://github.com/esp-rs,,"Libraries, crates and examples for using Rust on Espressif SoC's",https://avatars.githubusercontent.com/u/46717278?v=4,2026-01-01,2026-04-01,10258.0,10821.0,0.0548839929810879,79.05469490989567,0.2688882131009638,509.0,541.0,0.0628683693516699,70.1804476930105,0.2813227389017396,329278.0,11354918.0,33.4842898705653,99.59568733153638,0.2599164171611975,,,,,,7942552.0,8143859.0,0.0253453801750369,58.9803012746234,0.189872630836099
