owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjYzMTAxOTIy,dotenv-linter,dotenv-linter,https://github.com/dotenv-linter,https://dotenv-linter.github.io,⚡️Lightning-fast linter for .env files. Written in Rust 🦀,https://avatars.githubusercontent.com/u/63101922?v=4,2026-01-01,2026-04-01,2043.0,2067.0,0.0117474302496328,13.211619749977515,0.1345049700511785,16.0,16.0,0.0,16.192001898659072,0.0866690439598371,,,,,,,,,,,0.0,89607.0,7.9607,95.85889570552148,0.7788259859889843
MDEyOk9yZ2FuaXphdGlvbjM5NzEwNTU3,RustPython,RustPython Dev,https://github.com/RustPython,,,https://avatars.githubusercontent.com/u/39710557?v=4,2026-01-01,2026-04-01,21511.0,22050.0,0.0250569476082004,26.522169259825525,0.2284652260398812,202.0,211.0,0.0445544554455445,56.43170760650291,0.4675008001926187,1120.0,1150.0,-0.885,,,,,,,,0.0,212487.0,20.2487,98.92638036809817,0.3040339737675
MDEyOk9yZ2FuaXphdGlvbjgxODM3MjQ0,vectorize-io,vectorize-io,https://github.com/vectorize-io,,,https://avatars.githubusercontent.com/u/81837244?v=4,2026-01-01,2026-04-01,1012.0,7580.0,6.490118577075099,99.83811493839374,0.4374546346669836,14.0,54.0,2.857142857142857,99.85760056959772,0.3366173622197692,19181.0,50260.0,1.6203013398675772,96.82850430696946,0.0709867704193465,61285.0,131975.0,1.1534633270784045,97.14026327734906,0.1549412326939005,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMzM0NTgx,tencentyun,腾讯云,https://github.com/tencentyun,https://cloud.tencent.com,本组织已停止新增仓库，存量仓库会继续维护，最新腾讯云官方代码仓库：https://github.com/TencentCloud,https://avatars.githubusercontent.com/u/12334581?v=4,2026-01-01,2026-04-01,1113.0,8399.0,6.546271338724169,99.84710855292742,0.7341323400738881,47.0,47.0,0.0,16.192001898659072,0.0809570006206762,9560163.0,10296875.0,0.077060610786657,31.16679718089272,0.1849106593054356,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4MDgxODA=,IFTTT,IFTTT,https://github.com/IFTTT,http://ifttt.com/developer_sign_up/new,"Automations for business and home. 800+ of your favorite apps, services and devices. Save time and get more done.",https://avatars.githubusercontent.com/u/1808180?v=4,2026-01-01,2026-04-01,2648.0,15114.0,4.707703927492447,99.7122043349222,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCBMapA,sqids,Sqids,https://github.com/sqids,https://sqids.org,"Generate short, unique, non-sequential IDs from numbers",https://avatars.githubusercontent.com/u/135469732?v=4,2026-01-01,2026-04-01,4184.0,4543.0,0.0858030592734225,58.07176904397877,0.1658777297690298,28.0,29.0,0.0357142857142857,50.19579921680312,0.084213273403794,5112954.0,9507294.0,0.8594522853129521,92.71730618637432,0.2775979967940064,2027403.0,2913854.0,0.4372347283692487,88.197911938266,0.2831640695952011,0.0,307736.0,29.7736,99.38650306748468,0.1891469304379688
MDEyOk9yZ2FuaXphdGlvbjMyNjQxOQ==,HubSpot,HubSpot,https://github.com/HubSpot,http://product.hubspot.com/,,https://avatars.githubusercontent.com/u/326419?v=4,2026-01-01,2026-04-01,4810.0,56730.0,10.794178794178794,99.93704469826424,0.4265713548192545,185.0,189.0,0.0216216216216216,40.1566393734425,0.1495346863311744,149300119.0,166482478.0,0.1150860368704729,45.1840250587314,0.1617292126968809,49332641.0,58812499.0,0.1921619805434702,70.35860190649115,0.2621647461526901,,,,,
O_kgDOB_wQQg,VectifyAI,Vectify AI,https://github.com/VectifyAI,https://vectify.ai,"Building next-gen Vectorless, Reasoning-based RAG",https://avatars.githubusercontent.com/u/133959746?v=4,2026-01-01,2026-04-01,4427.0,24516.0,4.537836006324825,99.67622987678747,1.0,5.0,9.0,-0.1,,,0.0,346.0,-0.9654,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2MjgzNjA5,fireship-io,Fireship,https://github.com/fireship-io,https://fireship.io,,https://avatars.githubusercontent.com/u/46283609?v=4,2026-01-01,2026-04-01,2919.0,17361.0,4.947584789311408,99.73918517852324,0.8804865135505955,93.0,93.0,0.0,16.192001898659072,0.1155639719651618,49378.0,50041.0,0.0134270322815828,3.3281127642913075,0.0039495144842426,,,,,,,,,,
O_kgDOBnhMWg,vercel-labs,Vercel Labs,https://github.com/vercel-labs,https://vercel.com,Develop. Preview. Ship. Creators of Next.js.,https://avatars.githubusercontent.com/u/108547162?v=4,2026-01-01,2026-04-01,12063.0,100614.0,7.3407112658542655,99.87408939652846,0.3863740804391167,104.0,325.0,2.125,99.750800996796,0.3580034135814363,3679696366.0,4584689365.0,0.2459423031101257,68.7548942834769,0.2556225059794469,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4Mjg4Nzk1,intoli,Intoli,https://github.com/intoli,https://intoli.com,,https://avatars.githubusercontent.com/u/18288795?v=4,2026-01-01,2026-04-01,1135.0,6411.0,4.648458149779736,99.68522349132115,0.9283103932116,3.0,3.0,-0.7,,,620467045.0,631883568.0,0.0183998861696192,5.716523101018011,0.0716896067883998,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExNzY3OTUw,status-im,Status,https://github.com/status-im,https://status.app,"The open source, decentralised crypto communication super app.  Communities, Messenger, Wallet, Browser.",https://avatars.githubusercontent.com/u/11767950?v=4,2026-01-01,2026-04-01,1179.0,8980.0,6.616624257845632,99.8561021674611,0.6473967697813896,237.0,244.0,0.0295358649789029,45.78141687433251,0.3526032302186104,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc3NzE2MTEx,lsd-rs,lsd-rs,https://github.com/lsd-rs,,,https://avatars.githubusercontent.com/u/77716111?v=4,2026-01-01,2026-04-01,15186.0,15720.0,0.0351639668115369,34.364601133195436,0.2959587331407237,83.0,87.0,0.0481927710843373,58.727898421739646,0.4051975322056212,,,,,,,,,,,0.0,188977.0,17.8977,98.46625766871163,0.2988437346536549
O_kgDOBiLO3Q,insight-platform,In-Sight,https://github.com/insight-platform,https://bitworks.software/en,In-Sight Ecosystem Components,https://avatars.githubusercontent.com/u/102944477?v=4,2026-01-01,2026-04-01,1006.0,1055.0,0.0487077534791252,43.05243277273136,0.0054094505857634,19.0,19.0,0.0,16.192001898659072,0.0553482822904517,,,,,,175012.0,231876.0,0.3249148629808241,82.29686790739899,0.4868807944188107,0.0,126036.0,11.6036,97.23926380368098,0.4523614727049739
MDEyOk9yZ2FuaXphdGlvbjE3MTQ4NzA=,yeoman,Yeoman,https://github.com/yeoman,http://yeoman.io,The web's scaffolding tool for modern webapps,https://avatars.githubusercontent.com/u/1714870?v=4,2026-01-01,2026-04-01,6185.0,34126.0,4.517542441390461,99.6672362622538,0.9436235631791288,31.0,31.0,0.0,16.192001898659072,0.0563764368208711,774891360.0,771808443.0,-0.0039785151301725,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgwMjYz,propublica,ProPublica,https://github.com/propublica,https://www.propublica.org/,Journalism in the Public Interest,https://avatars.githubusercontent.com/u/80263?v=4,2026-01-01,2026-04-01,1253.0,6576.0,4.248204309656824,99.64025541865276,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYyNDI1OQ==,flatiron,a decoupled application framework,https://github.com/flatiron,http://flatironjs.org,,https://avatars.githubusercontent.com/u/624259?v=4,2026-01-01,2026-04-01,2084.0,13152.0,5.310940499040307,99.75717240759062,0.7990822941111113,4.0,4.0,-0.6,,,1638584486.0,1726090826.0,0.0534036180298609,22.1221613155834,0.1987918015676039,12554.0,12732.0,0.0141787478094631,11.983658647299135,0.0021259043212848,,,,,
