owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODvREoA,BlockRunAI,BlockRun.ai,https://github.com/BlockRunAI,https://blockrun.ai,"AI API with zero rate limits. 41+ models, pay-per-call with USDC. Powers 1M+ API calls/month.",https://avatars.githubusercontent.com/u/250889376?v=4,2026-01-01,2026-04-01,0.0,6336.0,62.36,99.98538082939427,0.5480218740281628,1.0,11.0,1.2,98.753280839895,0.258507370918123,4327.0,35965.0,7.311763346429397,96.99609492340042,0.193470755053714,,,,,,,,,,
O_kgDOD2BWMw,clawdbot-ai,clawdbot-ai,https://github.com/clawdbot-ai,,,https://avatars.githubusercontent.com/u/257971763?v=4,2026-01-01,2026-04-01,147.0,3795.0,24.816326530612244,99.94152331757712,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD3MH_Q,Conway-Research,Conway Research,https://github.com/Conway-Research,conway.tech,"Applied AI lab giving AI write access to the real world.  Creating technology for self-improving, self-replicating, autonomous AI",https://avatars.githubusercontent.com/u/259196925?v=4,2026-01-01,2026-04-01,0.0,3647.0,35.47,99.96588860192,0.6447775644848127,1.0,13.0,1.6,99.19385076865392,0.3552224355151873,,,,,,,,,,,,,,,
O_kgDOD0G12A,ChartGPU,ChartGPU,https://github.com/ChartGPU,https://chartgpu.github.io/ChartGPU/examples/,"Beautiful, open source, WebGPU-based charting library",https://avatars.githubusercontent.com/u/255964632?v=4,2026-01-01,2026-04-01,15.0,2902.0,28.02,99.95614248818283,0.7382744784630986,1.0,3.0,-0.4,,,870.0,33955.0,38.02873563218391,99.3091018323821,0.2617255215369014,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMzMTg4NjUy,entireio,Entire,https://github.com/entireio,https://entire.io,Building the world's next developer platform,https://avatars.githubusercontent.com/u/33188652?v=4,2026-01-01,2026-04-01,25.0,3849.0,37.49,99.97563471565714,0.5419284525628796,1.0,31.0,5.2,99.85001874765656,0.4580715474371203,,,,,,,,,,,,,,,
O_kgDOD8iKzw,open-pencil,OpenPencil,https://github.com/open-pencil,https://openpencil.dev,AI-Native Design Editor,https://avatars.githubusercontent.com/u/264800975?v=4,2026-01-01,2026-04-01,0.0,3415.0,33.15,99.9610155450514,0.6075360733233901,2.0,10.0,1.0,98.45800524934384,0.2579808435082255,4656.0,10765.0,1.3120704467353952,90.83808951637128,0.1344830831683844,,,,,,,,,,
O_kgDOD7slKA,puaclaw,puaclaw,https://github.com/puaclaw,,,https://avatars.githubusercontent.com/u/263922984?v=4,2026-01-01,2026-04-01,0.0,2112.0,20.12,99.90741191949712,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODtIVYg,chatfire-AI,AI 火宝,https://github.com/chatfire-AI,https://api.chatfire.site/models,AI 火宝开源社区,https://avatars.githubusercontent.com/u/248649058?v=4,2026-01-01,2026-04-01,387.0,9914.0,24.617571059431526,99.93177720383996,0.7299517259759821,1.0,9.0,0.8,98.0408698912636,0.2700482740240178,,,,,,,,,,,,,,,
O_kgDOC8ttGg,a5c-ai,a5c.ai,https://github.com/a5c-ai,https://a5c.ai,,https://avatars.githubusercontent.com/u/197881114?v=4,2026-01-01,2026-04-01,8.0,517.0,4.17,99.05950002436528,0.6187975484454172,,7.0,,,,512.0,94542.0,183.65234375,99.78972664463804,0.3812024515545829,,,,,,,,,,
O_kgDODnYJ9Q,TrustTunnel,TrustTunnel,https://github.com/TrustTunnel,https://trusttunnel.org/,TrustTunnel - new modern VPN protocol developed by AdGuard,https://avatars.githubusercontent.com/u/242616821?v=4,2026-01-01,2026-04-01,22.0,2820.0,27.2,99.95126943131426,0.6395919060135872,10.0,14.0,0.4,95.83333333333334,0.3604080939864127,,,,,,,,,,,,,,,
O_kgDODcSsuQ,SuanmoSuanyangTechnology,Suan Mo Suan YangTechnology,https://github.com/SuanmoSuanyangTechnology,https://www.memorybear.ai/,,https://avatars.githubusercontent.com/u/230993081?v=4,2026-01-01,2026-04-01,0.0,2468.0,23.68,99.92203109010282,0.7320268270362009,6.0,9.0,0.5,96.78477690288712,0.2679731729637991,,,,,,,,,,,,,,,
O_kgDOD1Mvlg,npmx-dev,npmx,https://github.com/npmx-dev,https://npmx.dev,"A fast, modern browser for the npm registry",https://avatars.githubusercontent.com/u/257109910?v=4,2026-01-01,2026-04-01,169.0,3041.0,16.994082840236686,99.88304663515424,0.4854777460859923,10.0,229.0,21.9,99.99062617172854,0.482947464258076,77.0,1170.0,10.7,97.71703214178432,0.0315747896559318,,,,,,,,,,
O_kgDODu09wg,actionbook,Actionbook,https://github.com/actionbook,https://actionbook.dev,Browser action engine for AI agents.,https://avatars.githubusercontent.com/u/250428866?v=4,2026-01-01,2026-04-01,0.0,2350.0,22.5,99.91715803323424,0.5513467685460125,3.0,11.0,1.2,98.753280839895,0.2608255157768273,301.0,28786.0,94.6345514950166,99.57945328927606,0.1878277156771601,,,,,,,,,,
O_kgDODWIgXg,TurixAI,NGT-LTD,https://github.com/TurixAI,,,https://avatars.githubusercontent.com/u/224534622?v=4,2026-01-01,2026-04-01,125.0,2082.0,15.656,99.86355440767991,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODyj4Sg,LibPDF-js,LibPDF,https://github.com/LibPDF-js,https://libpdf.dev,"A modern PDF library for TypeScript. Parse, modify, and generate PDFs with a clean, intuitive API.",https://avatars.githubusercontent.com/u/254343242?v=4,2026-01-01,2026-04-01,866.0,1661.0,0.918013856812933,96.05282393645534,0.607232572282561,1.0,6.0,0.2,90.86520434945632,0.0924522080830197,492.0,112753.0,228.1727642276423,99.84980474617002,0.3003152196344192,,,,,,,,,,
O_kgDODoYvFQ,Universal-Commerce-Protocol,Universal Commerce Protocol (UCP),https://github.com/Universal-Commerce-Protocol,https://ucp.dev,"The common language for platforms, agents, and businesses. Enabling interoperable agentic commerce without custom builds.",https://avatars.githubusercontent.com/u/243674901?v=4,2026-01-01,2026-04-01,107.0,2754.0,24.738317757009344,99.93665026070852,0.5487338071283567,4.0,28.0,4.6,99.79846269216348,0.4512661928716432,,,,,,,,,,,,,,,
O_kgDOD2wi9g,moltis-org,Moltis,https://github.com/moltis-org,https://www.moltis.org,A Rust gateway inspired by OpenClaw,https://avatars.githubusercontent.com/u/258745078?v=4,2026-01-01,2026-04-01,81.0,2492.0,23.92,99.9269041469714,0.5811625979516495,2.0,20.0,3.0,99.6016122984627,0.4188374020483504,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MjA2ODEw,WecomTeam,企业微信开发者,https://github.com/WecomTeam,https://developer.work.weixin.qq.com,企业微信开发者中心开发教程、开发文档配套相关代码示例。,https://avatars.githubusercontent.com/u/89206810?v=4,2026-01-01,2026-04-01,42.0,306.0,2.06,98.06783295161054,0.4818055975359572,,,,,,2672.0,323062.0,119.9064371257485,99.72964854310604,0.5181944024640427,,,,,,,,,,
O_kgDODzVfxQ,pmxt-dev,pmxt.dev,https://github.com/pmxt-dev,https://pmxt.dev,The unified API for trading across prediction markets.,https://avatars.githubusercontent.com/u/255156165?v=4,2026-01-01,2026-04-01,191.0,1359.0,6.115183246073299,99.4444715169826,0.4476625185841974,1.0,10.0,1.0,98.45800524934384,0.1923235866443793,79.0,32796.0,326.96,99.87984379693602,0.1588211909493629,33920.0,73159.0,1.156810141509434,98.67054424594932,0.2011927038220603,,,,,
O_kgDODIyI6g,Roboparty,RoboParty,https://github.com/Roboparty,roboparty.com,RoboParty is a company that is changing the world. Our mission is to make our robots serve every household.,https://avatars.githubusercontent.com/u/210536682?v=4,2026-01-01,2026-04-01,43.0,1495.0,13.95,99.8343160664685,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg1MTAxNzgx,millionco,"Million Software, Inc.",https://github.com/millionco,https://million.dev,,https://avatars.githubusercontent.com/u/85101781?v=4,2026-01-01,2026-04-01,447.0,9130.0,19.42505592841163,99.89766580575996,0.7019853785522625,4.0,10.0,1.0,98.45800524934384,0.2980146214477375,,,,,,,,,,,,,,,
O_kgDOC-bHOA,BanjoRecomp,BanjoRecomp,https://github.com/BanjoRecomp,,,https://avatars.githubusercontent.com/u/199673656?v=4,2026-01-01,2026-04-01,11.0,1685.0,15.85,99.87330052141708,0.8722803330865454,5.0,6.0,0.2,90.86520434945632,0.1277196669134546,,,,,,,,,,,,,,,
O_kgDOD628FQ,EvoMap,EvoMap,https://github.com/EvoMap,,,https://avatars.githubusercontent.com/u/263044117?v=4,2026-01-01,2026-04-01,62.0,1827.0,17.27,99.8879196920228,0.7886332513260662,2.0,6.0,0.2,90.86520434945632,0.1153534469313006,725.0,2969.0,3.0951724137931036,94.65304896365276,0.0960133017426331,,,,,,,,,,
O_kgDOD4ycug,fastclaw-ai,fastclaw-ai,https://github.com/fastclaw-ai,,,https://avatars.githubusercontent.com/u/260873402?v=4,2026-01-01,2026-04-01,84.0,2093.0,19.93,99.90253886262852,0.6440952154858974,2.0,13.0,1.6,99.19385076865392,0.3559047845141024,,,,,,,,,,,,,,,
O_kgDODtZjvg,SynkraAI,SynkraAI,https://github.com/SynkraAI,,,https://avatars.githubusercontent.com/u/248931262?v=4,2026-01-01,2026-04-01,93.0,2589.0,24.89,99.94639637444568,0.5225526718853107,15.0,23.0,0.5333333333333333,97.00974878140232,0.3901978521796429,1143.0,5160.0,3.5144356955380576,95.07359567437668,0.0872494759350463,,,,,,,,,,
O_kgDOB9G1dw,TermiX-official,TermiX,https://github.com/TermiX-official,https://termix.ai,,https://avatars.githubusercontent.com/u/131183991?v=4,2026-01-01,2026-04-01,0.0,211.0,1.11,96.55718532235272,0.2452913424675594,25.0,531.0,20.24,99.98125234345709,0.6853266463120208,243.0,2200.0,8.053497942386832,97.2364073295284,0.0693820112204197,,,,,,,,,,
O_kgDODqcs5A,first-fluke,First Fluke,https://github.com/first-fluke,https://pic2cook.org,"An engineering-first collective building scalable, AI-native software and infrastructure.",https://avatars.githubusercontent.com/u/245837028?v=4,2026-01-01,2026-04-01,61.0,760.0,6.6,99.50782125627408,0.6893806903040274,3.0,5.0,0.0,32.42875890513686,0.0145277903257042,350.0,41669.0,118.05428571428573,99.69960949234004,0.2960915193702683,,,,,,,,,,
O_kgDOCqdkmg,dimensionalOS,Dimensional,https://github.com/dimensionalOS,dimensionalOS.com,Building the universal robotics framework. Fully open-source. ,https://avatars.githubusercontent.com/u/178742426?v=4,2026-01-01,2026-04-01,110.0,2410.0,20.90909090909091,99.91228497636568,0.5386208807611608,9.0,23.0,1.5555555555555556,99.1188601424822,0.4111711338262918,,,,,,4833.0,6494.0,0.3436788744051314,92.0232654756959,0.0502079854125475,,,,,
O_kgDODwi6wA,AgentAlphaAGI,AgentAlphaAGI,https://github.com/AgentAlphaAGI,,,https://avatars.githubusercontent.com/u/252230336?v=4,2026-01-01,2026-04-01,3.0,1257.0,11.57,99.7807124409142,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDOD6VCKw,ghostwright,Ghostwright,https://github.com/ghostwright,https://ghostwright.dev,"Open source tools for AI agents. Ghost OS, Shadow, Specter.",https://avatars.githubusercontent.com/u/262488619?v=4,2026-01-01,2026-04-01,16.0,1245.0,11.45,99.7758393840456,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOEAsiqA,micasa-dev,micasa,https://github.com/micasa-dev,https://micasa.dev,,https://avatars.githubusercontent.com/u/269165224?v=4,2026-01-01,2026-04-01,0.0,1183.0,10.83,99.75634715657132,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODMj6eQ,Nunchi-trade,Nunchi ,https://github.com/Nunchi-trade,https://nunchi.trade/,Perpetuals Exchange for Yield ,https://avatars.githubusercontent.com/u/214497913?v=4,2026-01-01,2026-04-01,19.0,1178.0,10.78,99.75147409970276,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD3RgTw,AutoForgeAI,AutoForge AI,https://github.com/AutoForgeAI,,,https://avatars.githubusercontent.com/u/259285071?v=4,2026-01-01,2026-04-01,0.0,1736.0,16.36,99.87817357828564,0.565046448155813,1.0,23.0,3.6,99.71409823772028,0.4349535518441871,,,,,,,,,,,,,,,
O_kgDOD5l4hA,unitedbyai,Unitedby AI (U/AI),https://github.com/unitedbyai,https://unitedby.ai,,https://avatars.githubusercontent.com/u/261716100?v=4,2026-01-01,2026-04-01,0.0,1158.0,10.58,99.7417279859656,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODwoiMA,The-Vibe-Company,The Vibe Company,https://github.com/The-Vibe-Company,https://thevibecompany.co/,,https://avatars.githubusercontent.com/u/252322352?v=4,2026-01-01,2026-04-01,117.0,2282.0,18.504273504273502,99.89279274889138,0.5209601528284208,1.0,15.0,2.0,99.40007499062618,0.3199280623025731,2736.0,22304.0,7.152046783625731,96.93601682186844,0.159111784869006,,,,,,,,,,
O_kgDODQEqMw,ZSeven-W,ZSeven-W,https://github.com/ZSeven-W,,,https://avatars.githubusercontent.com/u/218180147?v=4,2026-01-01,2026-04-01,181.0,2028.0,10.204419889502764,99.73198187222845,1.0,2.0,2.0,-0.6,,,,434.0,,,,,,,,,,,,,
O_kgDODzfBFQ,poco-ai,poco-ai,https://github.com/poco-ai,,,https://avatars.githubusercontent.com/u/255312149?v=4,2026-01-01,2026-04-01,0.0,1258.0,11.58,99.78558549778276,0.8716946994493743,1.0,6.0,0.2,90.86520434945632,0.1283053005506257,,,,,,,,,,,,,,,
O_kgDODVgItw,covibes,Covibes,https://github.com/covibes,https://covibes.ai,The multiplayer AI workspace.,https://avatars.githubusercontent.com/u/223873207?v=4,2026-01-01,2026-04-01,70.0,1393.0,12.93,99.8148238389942,0.7692256003977138,2.0,6.0,0.2,90.86520434945632,0.1129646243473751,1192.0,4415.0,2.7038590604026846,94.08230699909883,0.117809775254911,,,,,,,,,,
O_kgDOCg8waQ,SuperCmdLabs,SuperCmd,https://github.com/SuperCmdLabs,https://supercmd.sh,How apple intelligence should have been,https://avatars.githubusercontent.com/u/168767593?v=4,2026-01-01,2026-04-01,18.0,1451.0,13.51,99.81969689586278,0.7284652994154577,1.0,9.0,0.8,98.0408698912636,0.2715347005845422,,,,,,,,,,,,,,,
O_kgDOCcOI0A,THU-MAIC,MAIC,https://github.com/THU-MAIC,,,https://avatars.githubusercontent.com/u/163809488?v=4,2026-01-01,2026-04-01,896.0,13794.0,14.395089285714286,99.84893523707422,0.6447104439855436,2.0,13.0,1.6,99.19385076865392,0.3552895560144564,,,,,,,,,,,,,,,
O_kgDOCsv0dw,Martian-Engineering,martian engineering,https://github.com/Martian-Engineering,https://martian.engineering,,https://avatars.githubusercontent.com/u/181138551?v=4,2026-01-01,2026-04-01,345.0,4189.0,11.142028985507247,99.76609327030846,0.4292232114642845,480.0,740.0,0.5416666666666666,97.0191226096738,0.4167487159538474,248.0,34657.0,138.7459677419355,99.75968759387204,0.154028072581868,,,,,,,,,,
O_kgDOD3bi1g,blitzdotdev,blitzdotdev,https://github.com/blitzdotdev,,,https://avatars.githubusercontent.com/u/259449558?v=4,2026-01-01,2026-04-01,99.0,1055.0,9.55,99.702743531017,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOEBFNXg,no-magic-ai,no-magic-ai,https://github.com/no-magic-ai,,,https://avatars.githubusercontent.com/u/269569374?v=4,2026-01-01,2026-04-01,0.0,1053.0,9.53,99.69787047414844,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD4Ym_w,TableProApp,TablePro,https://github.com/TableProApp,https://tablepro.app,Native macOS client for every database,https://avatars.githubusercontent.com/u/260450047?v=4,2026-01-01,2026-04-01,136.0,1894.0,12.926470588235292,99.80995078212564,0.701065317062593,1.0,10.0,1.0,98.45800524934384,0.298934682937407,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTQ1NTU2,cloudnativeto,Cloud Native Community(China),https://github.com/cloudnativeto,https://cloudnative.to,云原生社区（中国）,https://avatars.githubusercontent.com/u/60545556?v=4,2026-01-01,2026-04-01,101.0,1507.0,13.92079207920792,99.82944300959991,0.6551953947772492,19.0,20.0,0.0526315789473684,72.39407574053244,0.3448046052227508,,,,,,,,,,,,,,,
O_kgDOEBMW2g,public-clis,Public CLIs,https://github.com/public-clis,,,https://avatars.githubusercontent.com/u/269686490?v=4,2026-01-01,2026-04-01,152.0,2277.0,13.980263157894736,99.83918912333706,0.6335419336597494,1.0,8.0,0.6,97.38470191226097,0.1955648142899518,,,,,,11035.0,27065.0,1.4526506570004531,99.002908184462,0.1708932520502988,,,,,
O_kgDOD9EIrw,ArduPilots,ArduPilot,https://github.com/ArduPilots,https://ardupilot.org/,ArduPilot development team,https://avatars.githubusercontent.com/u/265357487?v=4,2026-01-01,2026-04-01,0.0,1594.0,14.94,99.8538082939428,0.6046860030276754,49.0,51.0,0.0408163265306122,69.92407199100113,0.3953139969723245,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUwMDM5NTkz,thoughtfulllc,Thoughtful,https://github.com/thoughtfulllc,https://thoughtful.llc,Pushing boundaries.,https://avatars.githubusercontent.com/u/50039593?v=4,2026-01-01,2026-04-01,59.0,235.0,1.35,97.1127138053701,0.5627557307990788,1.0,2.0,-0.6,,,260.0,22546.0,85.71538461538462,99.54941423851004,0.4372442692009212,,,,,,,,,,
O_kgDODe0xuw,awesome-opencode,awesome-opencode,https://github.com/awesome-opencode,,,https://avatars.githubusercontent.com/u/233648571?v=4,2026-01-01,2026-04-01,251.0,3788.0,14.09163346613546,99.84406218020564,0.5210069153485317,10.0,47.0,3.7,99.72815898012747,0.4789930846514682,,,,,,,,,,,,,,,
O_kgDOD3MRqA,ocrbase-hq,ocrbase,https://github.com/ocrbase-hq,https://api.ocrbase.dev/v1/openapi,Make easy to use SOTA VLMs(ocr+llm) via SDK&API.,https://avatars.githubusercontent.com/u/259199400?v=4,2026-01-01,2026-04-01,0.0,982.0,8.82,99.6832513035427,0.99997328093528,1.0,1.0,-0.8,,,85.0,102.0,0.02,8.591168519074797,2.6719064720080355e-05,,,,,,,,,,
O_kgDODw8jqg,openprose,openprose,https://github.com/openprose,,,https://avatars.githubusercontent.com/u/252650410?v=4,2026-01-01,2026-04-01,31.0,998.0,8.98,99.6881243604113,0.9812171250999806,1.0,5.0,0.0,32.42875890513686,0.0187828749000194,,,,,,,,,,,,,,,
O_kgDODqgk6w,griddy-icons,Griddy Icons,https://github.com/griddy-icons,https://griddyicons.com,"Griddy Icons is a free, open-source icon library with a unique utilitarian vibe ready for your next project",https://avatars.githubusercontent.com/u/245900523?v=4,2026-01-01,2026-04-01,0.0,109.0,0.09,80.5565030943911,0.1168165957913884,1.0,1.0,-0.8,,,4.0,4607.0,45.07,99.33914088314808,0.8831834042086116,,,,,,,,,,
O_kgDOBuUF4w,Sharkord,Sharkord,https://github.com/Sharkord,https://sharkord.com,,https://avatars.githubusercontent.com/u/115672547?v=4,2026-01-01,2026-04-01,13.0,1218.0,11.18,99.77096632717704,0.5268399472554905,1.0,38.0,6.6,99.92500937382826,0.4731600527445095,,,,,,,,,,,,,,,
O_kgDODzgnKw,SurgeDM,Surge,https://github.com/SurgeDM,,,https://avatars.githubusercontent.com/u/255338283?v=4,2026-01-01,2026-04-01,208.0,2817.0,12.54326923076923,99.80507772525704,0.6309387245047148,2.0,14.0,1.8,99.32977127859016,0.3690612754952853,,,,,,,,,,,,,,,
O_kgDODx-fvg,AgentsMesh,AgentsMesh,https://github.com/AgentsMesh,https://agentsmesh.ai,Your AI Agents Team,https://avatars.githubusercontent.com/u/253730750?v=4,2026-01-01,2026-04-01,133.0,1262.0,8.488721804511279,99.668632132937,1.0,,8.0,,,,,,,,,,,,,,,,,,
O_kgDOD0BEAQ,softaworks,Softaworks,https://github.com/softaworks,https://softaworks.com/,A consulting software company. Surprise: it’s just me @leonardocouy enterprise mode.,https://avatars.githubusercontent.com/u/255869953?v=4,2026-01-01,2026-04-01,79.0,1141.0,10.41,99.73685492909702,0.8078162104601122,1.0,7.0,0.4,95.83333333333334,0.1921837895398878,,,,,,,,,,,,,,,
O_kgDOD55vcQ,open-compress,Open compress,https://github.com/open-compress,,,https://avatars.githubusercontent.com/u/262041457?v=4,2026-01-01,2026-04-01,197.0,1889.0,8.588832487309645,99.67350518980555,0.9857686184101164,,6.0,,,,,,,,,1304.0,1409.0,0.080521472392638,63.89696717906107,0.0142313815898836,,,,,
O_kgDOD2YiQw,datascale-ai,datascale-ai,https://github.com/datascale-ai,,,https://avatars.githubusercontent.com/u/258351683?v=4,2026-01-01,2026-04-01,38.0,1307.0,12.07,99.80020466838847,0.6585066141816163,1.0,12.0,1.4,98.98762654668168,0.3414933858183837,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIwNDQ4MDg0,dryruby,D.R.Y. Ruby,https://github.com/dryruby,https://github.com/dryruby,Public domain libraries for the Ruby programming language.,https://avatars.githubusercontent.com/u/20448084?v=4,2026-01-01,2026-04-01,129.0,1192.0,8.24031007751938,99.64426684859411,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOCbOIrg,TransWithAI,AI汉化组,https://github.com/TransWithAI,,致力于探索AI的不太正经的汉化组,https://avatars.githubusercontent.com/u/162760878?v=4,2026-01-01,2026-04-01,120.0,1108.0,8.233333333333333,99.63452073485698,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODkAu2g,openguardrails,OpenGuardrails,https://github.com/openguardrails,https://openguardrails.com,The only production-ready open-source AI guardrails platform for enterprise AI applications with user-defined scanners and custom model training support.,https://avatars.githubusercontent.com/u/239087322?v=4,2026-01-01,2026-04-01,163.0,322.0,0.9754601226993864,96.228253983724,0.5972097106871764,1.0,2.0,-0.6,,,242.0,24102.0,98.59504132231405,99.63953139080806,0.356750204514632,2337.0,2942.0,0.2588789045785195,88.82426256751143,0.0460400847981916,,,,,
O_kgDOCXehLA,ailyProject,aily Project,https://github.com/ailyProject,https://aily.pro/,make AGI hardware and software,https://avatars.githubusercontent.com/u/158834988?v=4,2026-01-01,2026-04-01,237.0,3052.0,11.877637130801688,99.79533161151991,0.6874672696551802,13.0,14.0,0.0769230769230769,77.22159730033745,0.3125327303448197,,,,,,,,,,,,,,,
