owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODWIgXg,TurixAI,NGT-LTD,https://github.com/TurixAI,,,https://avatars.githubusercontent.com/u/224534622?v=4,2026-01-01,2026-04-01,64.0,2021.0,19.21,99.8199688594784,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOCO0DNQ,voidzero-dev,VoidZero,https://github.com/voidzero-dev,https://voidzero.dev,Building the next generation toolchain for JavaScript,https://avatars.githubusercontent.com/u/149750581?v=4,2026-01-01,2026-04-01,3.0,4262.0,41.62,99.93674581549242,0.3852277999926184,6.0,44.0,6.333333333333333,99.95431286549707,0.346975438087116,28179867.0,104416478.0,2.7053573744688006,69.92084432717678,0.2677967619202657,,,,,,,,,,
O_kgDODcSsuQ,SuanmoSuanyangTechnology,Suan Mo Suan YangTechnology,https://github.com/SuanmoSuanyangTechnology,https://www.memorybear.ai/,,https://avatars.githubusercontent.com/u/230993081?v=4,2026-01-01,2026-04-01,2.0,2545.0,24.45,99.8783573374854,0.7367481163485383,6.0,9.0,0.5,98.03088450292398,0.2632518836514617,,,,,,,,,,,,,,,
O_kgDOD91SOg,open-jarvis,OpenJarvis Project,https://github.com/open-jarvis,,"Composable, Programmable Systems for On-Device, Personal AI",https://avatars.githubusercontent.com/u/266162746?v=4,2026-01-01,2026-04-01,2.0,1891.0,17.91,99.81023744647722,1.0,,18.0,,,,,,,,,,,,,,,,,,
O_kgDODQEqMw,ZSeven-W,ZSeven-W,https://github.com/ZSeven-W,,,https://avatars.githubusercontent.com/u/218180147?v=4,2026-01-01,2026-04-01,0.0,1845.0,17.45,99.80537173997664,1.0,,2.0,,,,,434.0,,,,,,,,,,,,,
O_kgDODnYJ9Q,TrustTunnel,TrustTunnel,https://github.com/TrustTunnel,https://trusttunnel.org/,TrustTunnel - new modern VPN protocol developed by AdGuard,https://avatars.githubusercontent.com/u/242616821?v=4,2026-01-01,2026-04-01,0.0,2771.0,26.71,99.89295445698716,0.6433544088500454,10.0,14.0,0.4,97.3090277777778,0.3566455911499546,,,,,,,,,,,,,,,
O_kgDOD55vcQ,open-compress,Open compress,https://github.com/open-compress,,,https://avatars.githubusercontent.com/u/262041457?v=4,2026-01-01,2026-04-01,87.0,1779.0,16.79,99.79077462047488,1.0,,6.0,,,,,,,,,439.0,105.0,-0.7608200455580866,,,,,,,
O_kgDOD4ycug,fastclaw-ai,fastclaw-ai,https://github.com/fastclaw-ai,,,https://avatars.githubusercontent.com/u/260873402?v=4,2026-01-01,2026-04-01,6.0,1773.0,16.73,99.78590891397432,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDODzgnKw,surge-downloader,Surge,https://github.com/surge-downloader,,,https://avatars.githubusercontent.com/u/255338283?v=4,2026-01-01,2026-04-01,5.0,2614.0,25.14,99.883223043986,0.6380822888001971,2.0,14.0,1.8,99.52942251461988,0.3619177111998028,,,,,,,,,,,,,,,
O_kgDOD628FQ,EvoMap,EvoMap,https://github.com/EvoMap,,,https://avatars.githubusercontent.com/u/263044117?v=4,2026-01-01,2026-04-01,24.0,1789.0,16.89,99.79564032697547,0.9611659757516972,,6.0,,,,725.0,1215.0,0.6758620689655173,15.259454705364996,0.0388340242483029,,,,,,,,,,
O_kgDODrYLyQ,MaaEnd,MaaEnd,https://github.com/MaaEnd,,,https://avatars.githubusercontent.com/u/246811593?v=4,2026-01-01,2026-04-01,45.0,1959.0,18.59,99.8151031529778,0.512991200974764,1.0,66.0,12.2,99.98172514619884,0.4870087990252358,,,,,,,,,,,,,,,
O_kgDOD1XjGA,EvoScientist,EvoScientist,https://github.com/EvoScientist,https://EvoScientist.ai/,,https://avatars.githubusercontent.com/u/257286936?v=4,2026-01-01,2026-04-01,33.0,2285.0,21.85,99.83943168548072,0.711115942052328,,13.0,,,,,,,,,111.0,1141.0,9.27927927927928,93.03749043611325,0.288884057947672,,,,,
O_kgDOCsv0dw,Martian-Engineering,martian engineering,https://github.com/Martian-Engineering,https://martian.engineering,,https://avatars.githubusercontent.com/u/181138551?v=4,2026-01-01,2026-04-01,0.0,3841.0,37.41,99.93188010899182,0.3933780375272968,479.0,740.0,0.5448851774530271,98.23647660818716,0.3862718525544057,248.0,16938.0,67.29838709677419,99.25241864555848,0.2203501099182974,,,,,,,,,,
O_kgDOCjc87g,manaflow-ai,manaflow-ai,https://github.com/manaflow-ai,,,https://avatars.githubusercontent.com/u/171392238?v=4,2026-01-01,2026-04-01,716.0,12136.0,15.94972067039106,99.77131179447257,0.5110309081645602,3.0,74.0,13.8,99.99086257309942,0.4889690918354397,12936.0,109.0,-0.991573902288188,,,,,,,,,,,,
O_kgDOB9G1dw,TermiX-official,TermiX,https://github.com/TermiX-official,https://termix.ai,,https://avatars.githubusercontent.com/u/131183991?v=4,2026-01-01,2026-04-01,0.0,272.0,1.72,97.6717594394706,0.3219418016600902,25.0,531.0,20.24,100.0,0.6780581983399099,243.0,15.0,-0.9382716049382716,,,,,,,,,,,,
O_kgDOB9yKGA,llm-random,LLM-Random,https://github.com/llm-random,https://llm-random.github.io/,,https://avatars.githubusercontent.com/u/131893784?v=4,2026-01-01,2026-04-01,208.0,210.0,0.0096153846153846,29.031237835733748,0.0988699488513111,12.0,12.0,0.0,32.917580409356724,0.152344449700419,383.0,270359.0,704.8981723237598,99.97801231310466,0.7487856014482698,,,,,,,,,,
O_kgDOD9jl7A,openchamber,OpenChamber,https://github.com/openchamber,,Desktop and web interface for OpenCode AI agent,https://avatars.githubusercontent.com/u/265872876?v=4,2026-01-01,2026-04-01,109.0,2510.0,22.027522935779817,99.84429739198131,0.5203520365741635,8.0,51.0,5.375,99.91319444444444,0.4796479634258363,,,,,,,,,,,,,,,
O_kgDOC-bHOA,BanjoRecomp,BanjoRecomp,https://github.com/BanjoRecomp,,,https://avatars.githubusercontent.com/u/199673656?v=4,2026-01-01,2026-04-01,11.0,1685.0,15.85,99.76644608797196,0.875181373641326,5.0,6.0,0.2,92.93220029239764,0.1248186263586739,,,,,,,,,,,,,,,
O_kgDODwag9A,telemt,Telemt,https://github.com/telemt,,"Excellence through access: well-established for everyone, always on guard",https://avatars.githubusercontent.com/u/252092660?v=4,2026-01-01,2026-04-01,5.0,2116.0,20.16,99.82970027247956,0.5351159856062756,1.0,36.0,6.2,99.9451754385965,0.4648840143937243,,,,,,,,,,,,,,,
O_kgDODIyI6g,Roboparty,Roboparty,https://github.com/Roboparty,roboparty.com,RoboParty is a company that is changing the world. Our mission is to make our robots serve every household.,https://avatars.githubusercontent.com/u/210536682?v=4,2026-01-01,2026-04-01,4.0,1456.0,13.56,99.72752043596728,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODtZjvg,SynkraAI,SynkraAI,https://github.com/SynkraAI,,,https://avatars.githubusercontent.com/u/248931262?v=4,2026-01-01,2026-04-01,0.0,2382.0,22.82,99.85889451148309,0.5725631267850867,15.0,23.0,0.5333333333333333,98.21820175438596,0.4240783915232279,1143.0,1232.0,0.0778652668416448,2.198768689533861,0.0033584816916853,,,,,,,,,,
O_kgDOCg8waQ,SuperCmdLabs,SuperCmd,https://github.com/SuperCmdLabs,https://supercmd.sh,How apple intelligence should have been,https://avatars.githubusercontent.com/u/168767593?v=4,2026-01-01,2026-04-01,0.0,1424.0,13.24,99.71778902296612,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDOCqdkmg,dimensionalOS,Dimensional,https://github.com/dimensionalOS,dimensionalOS.com,Building the universal robotics framework. Fully open-source. ,https://avatars.githubusercontent.com/u/178742426?v=4,2026-01-01,2026-04-01,16.0,2316.0,22.16,99.8491630984819,0.5596040570482878,9.0,23.0,1.5555555555555556,99.43347953216374,0.4197006036872451,,,,,,8.0,198.0,0.98,34.123947972456,0.0206953392644671,,,,,
O_kgDODu09wg,actionbook,Actionbook,https://github.com/actionbook,https://actionbook.dev,Browser action engine for AI agents.,https://avatars.githubusercontent.com/u/250428866?v=4,2026-01-01,2026-04-01,0.0,2350.0,22.5,99.85402880498248,0.5640260124120363,2.0,11.0,1.2,99.26443713450293,0.258533956114602,301.0,2434.0,7.086378737541528,91.07299912049253,0.1774400314733617,,,,,,,,,,
O_kgDOD7aaZg,nexu-io,nexu,https://github.com/nexu-io,https://nexu.io,The Open-Source Digital Coworker.,https://avatars.githubusercontent.com/u/263625318?v=4,2026-01-01,2026-04-01,9.0,1392.0,12.92,99.70805760996495,1.0,,13.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5MTM0MjIx,nearai,NEAR AI,https://github.com/nearai,near.ai,,https://avatars.githubusercontent.com/u/29134221?v=4,2026-01-01,2026-04-01,482.0,11528.0,22.91701244813278,99.86862592448423,0.5079761128219037,33.0,101.0,2.060606060606061,99.58881578947368,0.4920238871780963,24.0,45.0,-0.55,,,35.0,18.0,-0.82,,,66.0,20.0,-0.8,,
O_kgDOD3I1dw,Nasiko-Labs,Nasiko Labs,https://github.com/Nasiko-Labs,,,https://avatars.githubusercontent.com/u/259143031?v=4,2026-01-01,2026-04-01,50.0,1335.0,12.35,99.6934604904632,1.0,,7.0,,,,,,,,,,,,,,,,,,
O_kgDOD4Ym_w,TableProApp,TablePro,https://github.com/TableProApp,https://tablepro.app,Open-source native macOS database client,https://avatars.githubusercontent.com/u/260450047?v=4,2026-01-01,2026-04-01,0.0,1752.0,16.52,99.78104320747372,0.7073811391243007,1.0,10.0,1.0,99.12737573099416,0.2926188608756994,,,,,,,,,,,,,,,
O_kgDOD2YiQw,datascale-ai,datascale-ai,https://github.com/datascale-ai,,,https://avatars.githubusercontent.com/u/258351683?v=4,2026-01-01,2026-04-01,0.0,1269.0,11.69,99.68372907746205,1.0,,12.0,,,,,,,,,,,,,,,,,,
O_kgDODc6AgQ,getcompanion-ai,Companion,https://github.com/getcompanion-ai,https://companion.ai/,❤️,https://avatars.githubusercontent.com/u/231637121?v=4,2026-01-01,2026-04-01,4.0,1267.0,11.67,99.67886337096148,1.0,,4.0,,,,,1776.0,,,,,,,,,,,,,
O_kgDODwi6wA,AgentAlphaAGI,AgentAlphaAGI,https://github.com/AgentAlphaAGI,,,https://avatars.githubusercontent.com/u/252230336?v=4,2026-01-01,2026-04-01,3.0,1257.0,11.57,99.6691319579603,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDODg2frA,Ataraxy-Labs,Ataraxy Labs Inc.,https://github.com/Ataraxy-Labs,ataraxy-labs.com,We are building software for agents.,https://avatars.githubusercontent.com/u/235773868?v=4,2026-01-01,2026-04-01,155.0,1946.0,11.55483870967742,99.66426625145972,1.0,,15.0,,,,427.0,10.0,-0.9765807962529274,,,,,,,,9.0,7.0,-0.93,,
O_kgDOD6VCKw,ghostwright,Ghostwright,https://github.com/ghostwright,https://ghostwright.dev,"Open source tools for AI agents. Ghost OS, Shadow, Specter.",https://avatars.githubusercontent.com/u/262488619?v=4,2026-01-01,2026-04-01,16.0,1245.0,11.45,99.65940054495913,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwMTY2OTUz,LaVi-Lab,LaVi Lab,https://github.com/LaVi-Lab,,We are the Language and Vision (LaVi) Lab in CSE@CUHK led by Prof. Liwei Wang.,https://avatars.githubusercontent.com/u/90166953?v=4,2026-01-01,2026-04-01,377.0,425.0,0.1273209549071618,85.0233553912028,0.4138201299102103,1.0,1.0,-0.8,,,383.0,270359.0,704.8981723237598,99.97801231310466,0.5861798700897897,,,,,,,,,,
O_kgDODzfBFQ,poco-ai,poco-ai,https://github.com/poco-ai,,,https://avatars.githubusercontent.com/u/255312149?v=4,2026-01-01,2026-04-01,0.0,1230.0,11.3,99.65453483845856,1.0,,6.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTQ1NTU2,cloudnativeto,Cloud Native Community(China),https://github.com/cloudnativeto,https://cloudnative.to,云原生社区（中国）,https://avatars.githubusercontent.com/u/60545556?v=4,2026-01-01,2026-04-01,101.0,1507.0,13.92079207920792,99.73238614246787,0.810319001392643,20.0,20.0,0.0,32.917580409356724,0.1896809986073569,,,,,,,,,,,,,,,
O_kgDODVgItw,covibes,Covibes,https://github.com/covibes,https://covibes.ai,The multiplayer AI workspace.,https://avatars.githubusercontent.com/u/223873207?v=4,2026-01-01,2026-04-01,58.0,1381.0,12.81,99.7031919034644,0.8748548191462848,2.0,6.0,0.2,92.93220029239764,0.1251451808537151,1036.0,70.0,-0.9324324324324323,,,,,,,,,,,,
O_kgDOD3RgTw,AutoForgeAI,AutoForge AI,https://github.com/AutoForgeAI,,,https://avatars.githubusercontent.com/u/259285071?v=4,2026-01-01,2026-04-01,0.0,1730.0,16.3,99.77617750097312,0.5698116217000089,1.0,23.0,3.6,99.78983918128657,0.4301883782999912,,,,,,,,,,,,,,,
O_kgDOEAsiqA,micasa-dev,micasa,https://github.com/micasa-dev,https://micasa.dev,,https://avatars.githubusercontent.com/u/269165224?v=4,2026-01-01,2026-04-01,0.0,1168.0,10.68,99.63263915920592,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDODgfJ8g,skyhook-io,Skyhook,https://github.com/skyhook-io,www.skyhook.io,,https://avatars.githubusercontent.com/u/235391474?v=4,2026-01-01,2026-04-01,0.0,1168.0,10.68,99.63263915920592,1.0,,12.0,,,,,,,,,,,,,,,,,,
O_kgDOD2W7_g,rocketride-org,rocketride.org,https://github.com/rocketride-org,https://rocketride.org/,,https://avatars.githubusercontent.com/u/258325502?v=4,2026-01-01,2026-04-01,14.0,1164.0,10.64,99.62534059945504,1.0,,19.0,,,,84.0,98.0,-0.02,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NjM2OTk=,Finsys,Finsys,https://github.com/Finsys,,,https://avatars.githubusercontent.com/u/4663699?v=4,2026-01-01,2026-04-01,241.0,3743.0,14.531120331950207,99.75184896847024,0.7081182682325634,1.0,10.0,1.0,99.12737573099416,0.2918817317674366,,,,,,,,,,,,,,,
O_kgDOD5l4hA,unitedbyai,Unitedby AI (U/AI),https://github.com/unitedbyai,https://unitedby.ai,,https://avatars.githubusercontent.com/u/261716100?v=4,2026-01-01,2026-04-01,0.0,1158.0,10.58,99.62047489295446,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOD0BEAQ,softaworks,Softaworks,https://github.com/softaworks,https://softaworks.com/,A consulting software company. Surprise: it’s just me @leonardocouy enterprise mode.,https://avatars.githubusercontent.com/u/255869953?v=4,2026-01-01,2026-04-01,79.0,1141.0,10.41,99.61074347995329,1.0,,7.0,,,,,,,,,,,,,,,,,,
O_kgDODyonPQ,memohai,MemohAI,https://github.com/memohai,https://memoh.ai,"Bitterness or sweetness, all in the box✨📦",https://avatars.githubusercontent.com/u/254420797?v=4,2026-01-01,2026-04-01,0.0,1137.0,10.37,99.6058777734527,1.0,,25.0,,,,,,,,,,,,,,,,,,
O_kgDODx-fvg,AgentsMesh,AgentsMesh,https://github.com/AgentsMesh,https://agentsmesh.ai,Your AI Agents Team,https://avatars.githubusercontent.com/u/253730750?v=4,2026-01-01,2026-04-01,0.0,1129.0,10.29,99.60101206695212,1.0,,8.0,,,,,,,,,,,,,,,,,,
O_kgDOCXehLA,ailyProject,aily Project,https://github.com/ailyProject,https://aily.pro/,make AGI hardware and software,https://avatars.githubusercontent.com/u/158834988?v=4,2026-01-01,2026-04-01,190.0,3005.0,14.81578947368421,99.7567146749708,0.688133368834949,13.0,14.0,0.0769230769230769,79.47277046783626,0.311866631165051,,,,,,,,,,,,,,,
O_kgDODncehA,superset-sh,Superset,https://github.com/superset-sh,superset.sh,Building for the AI Agent Era,https://avatars.githubusercontent.com/u/242687620?v=4,2026-01-01,2026-04-01,528.0,8150.0,14.43560606060606,99.74698326196965,0.5206682038379196,8.0,51.0,5.375,99.91319444444444,0.4793317961620805,,,,,,,,,,,,,,,
O_kgDOD7fBHg,open-gitagent,GitAgent,https://github.com/open-gitagent,www.gitagent.sh,"A framework-agnostic, git-native open standard for defining AI agents.     Clone a repo, get an agent. Maintained by Team @ Lyzr",https://avatars.githubusercontent.com/u/263700766?v=4,2026-01-01,2026-04-01,214.0,2382.0,10.130841121495328,99.59614636045154,1.0,,11.0,,,,1290.0,947.0,-0.265891472868217,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2ODk3NzAy,storytold,ArtCraft,https://github.com/storytold,https://getartcraft.com,Open Source Tools and Models for Creatives,https://avatars.githubusercontent.com/u/76897702?v=4,2026-01-01,2026-04-01,131.0,1418.0,9.82442748091603,99.58154924094978,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODom6AA,TraderAlice,TraderAlice,https://github.com/TraderAlice,,,https://avatars.githubusercontent.com/u/243907072?v=4,2026-01-01,2026-04-01,280.0,3026.0,9.807142857142855,99.57181782794862,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOEBFNXg,no-magic-ai,no-magic-ai,https://github.com/no-magic-ai,,,https://avatars.githubusercontent.com/u/269569374?v=4,2026-01-01,2026-04-01,0.0,1053.0,9.53,99.55722070844686,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOC-k36A,BankrBot,Bankr,https://github.com/BankrBot,https://bankr.bot,"github repo for bankr, the ai agent.",https://avatars.githubusercontent.com/u/199833576?v=4,2026-01-01,2026-04-01,99.0,1034.0,9.34,99.55235500194628,1.0,,19.0,,,,,,,,,,,,,,,,,,
O_kgDOEBMW2g,public-clis,Public CLIs,https://github.com/public-clis,,,https://avatars.githubusercontent.com/u/269686490?v=4,2026-01-01,2026-04-01,152.0,2277.0,13.980263157894736,99.73725184896848,0.648586116245628,,8.0,,,,,,,,,126.0,2598.0,19.61904761904762,97.24560061208877,0.3514138837543719,,,,,
O_kgDODe0xuw,awesome-opencode,awesome-opencode,https://github.com/awesome-opencode,,,https://avatars.githubusercontent.com/u/233648571?v=4,2026-01-01,2026-04-01,251.0,3788.0,14.09163346613546,99.74211755546904,0.523525234347323,10.0,47.0,3.7,99.80811403508773,0.4764747656526769,,,,,,,,,,,,,,,
