owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOD3MH_Q,Conway-Research,Conway Research,https://github.com/Conway-Research,conway.tech,"Applied AI lab giving AI write access to the real world.  Creating technology for self-improving, self-replicating, autonomous AI",https://avatars.githubusercontent.com/u/259196925?v=4,2026-01-01,2026-04-01,0.0,3647.0,35.47,99.91728298949008,0.6449718863802367,1.0,13.0,1.6,99.11206654827554,0.3550281136197633,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMzMTg4NjUy,entireio,Entire,https://github.com/entireio,https://entire.io,Building the world's next developer platform,https://avatars.githubusercontent.com/u/33188652?v=4,2026-01-01,2026-04-01,0.0,3788.0,36.88,99.92701440249124,0.5418062915789839,1.0,31.0,5.2,99.81306664174222,0.4581937084210161,,,,,,,,,,,,,,,
O_kgDOD7slKA,puaclaw,puaclaw,https://github.com/puaclaw,,,https://avatars.githubusercontent.com/u/263922984?v=4,2026-01-01,2026-04-01,0.0,2112.0,20.12,99.82483456597896,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD0G12A,ChartGPU,ChartGPU,https://github.com/ChartGPU,https://chartgpu.github.io/ChartGPU/examples/,"Beautiful, open source, WebGPU-based charting library",https://avatars.githubusercontent.com/u/255964632?v=4,2026-01-01,2026-04-01,0.0,2887.0,27.87,99.89782016348774,0.7092299535486728,1.0,3.0,-0.4,,,870.0,6251.0,6.185057471264368,89.70976253298153,0.2907700464513272,,,,,,,,,,
O_kgDODWIgXg,TurixAI,NGT-LTD,https://github.com/TurixAI,,,https://avatars.githubusercontent.com/u/224534622?v=4,2026-01-01,2026-04-01,64.0,2021.0,19.21,99.8199688594784,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODcSsuQ,SuanmoSuanyangTechnology,Suan Mo Suan YangTechnology,https://github.com/SuanmoSuanyangTechnology,https://www.memorybear.ai/,,https://avatars.githubusercontent.com/u/230993081?v=4,2026-01-01,2026-04-01,2.0,2545.0,24.45,99.8783573374854,0.7324508404350069,6.0,9.0,0.5,96.65856622114217,0.2675491595649932,,,,,,,,,,,,,,,
O_kgDOD91SOg,open-jarvis,OpenJarvis Project,https://github.com/open-jarvis,,"Composable, Programmable Systems for On-Device, Personal AI",https://avatars.githubusercontent.com/u/266162746?v=4,2026-01-01,2026-04-01,2.0,1891.0,17.91,99.81023744647722,1.0,,18.0,,,,,,,,,,,,,,,,,,
O_kgDOCO0DNQ,voidzero-dev,VoidZero,https://github.com/voidzero-dev,https://voidzero.dev,Building the next generation toolchain for JavaScript,https://avatars.githubusercontent.com/u/149750581?v=4,2026-01-01,2026-04-01,3.0,4262.0,41.62,99.93674581549242,0.3835971705879882,6.0,44.0,6.333333333333333,99.88783998504532,0.349739623466835,28179867.0,104416478.0,2.7053573744688006,69.92084432717678,0.2666632059451768,,,,,,,,,,
O_kgDODQEqMw,ZSeven-W,ZSeven-W,https://github.com/ZSeven-W,,,https://avatars.githubusercontent.com/u/218180147?v=4,2026-01-01,2026-04-01,0.0,1845.0,17.45,99.80537173997664,1.0,2.0,2.0,-0.6,,,,434.0,,,,,,,,,,,,,
O_kgDODnYJ9Q,TrustTunnel,TrustTunnel,https://github.com/TrustTunnel,https://trusttunnel.org/,TrustTunnel - new modern VPN protocol developed by AdGuard,https://avatars.githubusercontent.com/u/242616821?v=4,2026-01-01,2026-04-01,0.0,2771.0,26.71,99.89295445698716,0.6398220540046398,10.0,14.0,0.4,95.70987942798392,0.3601779459953602,,,,,,,,,,,,,,,
O_kgDOD55vcQ,open-compress,Open compress,https://github.com/open-compress,,,https://avatars.githubusercontent.com/u/262041457?v=4,2026-01-01,2026-04-01,87.0,1779.0,16.79,99.79077462047488,1.0,,6.0,,,,,,,,,439.0,105.0,-0.7608200455580866,,,,,,,
O_kgDODzgnKw,surge-downloader,Surge,https://github.com/surge-downloader,,,https://avatars.githubusercontent.com/u/255338283?v=4,2026-01-01,2026-04-01,5.0,2614.0,25.14,99.883223043986,0.631336446240602,2.0,14.0,1.8,99.24759323301244,0.3686635537593979,,,,,,,,,,,,,,,
O_kgDODoYvFQ,Universal-Commerce-Protocol,Universal Commerce Protocol (UCP),https://github.com/Universal-Commerce-Protocol,https://ucp.dev,"The common language for platforms, agents, and businesses. Enabling interoperable agentic commerce without custom builds.",https://avatars.githubusercontent.com/u/243674901?v=4,2026-01-01,2026-04-01,100.0,2727.0,26.27,99.88808875048656,0.5485982986023552,4.0,28.0,4.6,99.76165996822132,0.4514017013976448,,,,,,,,,,,,,,,
O_kgDOCsv0dw,Martian-Engineering,martian engineering,https://github.com/Martian-Engineering,https://martian.engineering,,https://avatars.githubusercontent.com/u/181138551?v=4,2026-01-01,2026-04-01,0.0,3841.0,37.41,99.93188010899182,0.3954406016720694,480.0,740.0,0.5416666666666666,96.89690625292084,0.3830539462383441,248.0,16938.0,67.29838709677419,99.25241864555848,0.2215054520895864,,,,,,,,,,
O_kgDODrYLyQ,MaaEnd,MaaEnd,https://github.com/MaaEnd,,,https://avatars.githubusercontent.com/u/246811593?v=4,2026-01-01,2026-04-01,45.0,1959.0,18.59,99.8151031529778,0.5109381611049687,1.0,66.0,12.2,99.96261332834844,0.4890618388950314,,,,,,,,,,,,,,,
O_kgDOB9yKGA,llm-random,LLM-Random,https://github.com/llm-random,https://llm-random.github.io/,,https://avatars.githubusercontent.com/u/131893784?v=4,2026-01-01,2026-04-01,208.0,210.0,0.0096153846153846,29.031237835733748,0.098596800659941,12.0,12.0,0.0,32.38153098420413,0.1546862692639892,383.0,270359.0,704.8981723237598,99.97801231310466,0.7467169300760698,,,,,,,,,,
O_kgDOD2wi9g,moltis-org,Moltis,https://github.com/moltis-org,https://www.moltis.org,A Rust gateway inspired by OpenClaw,https://avatars.githubusercontent.com/u/258745078?v=4,2026-01-01,2026-04-01,0.0,2383.0,22.83,99.86376021798364,0.5810996056165475,2.0,20.0,3.0,99.54668660622488,0.4189003943834525,,,,,,,,,,,,,,,
O_kgDOD628FQ,EvoMap,EvoMap,https://github.com/EvoMap,,,https://avatars.githubusercontent.com/u/263044117?v=4,2026-01-01,2026-04-01,24.0,1789.0,16.89,99.79564032697547,0.842800372972162,2.0,6.0,0.2,90.74679876623983,0.1231479325794539,725.0,1215.0,0.6758620689655173,15.259454705364996,0.034051694448384,,,,,,,,,,
O_kgDODwoiMA,The-Vibe-Company,The Vibe Company,https://github.com/The-Vibe-Company,https://thevibecompany.co/,,https://avatars.githubusercontent.com/u/252322352?v=4,2026-01-01,2026-04-01,98.0,2263.0,21.63,99.83456597898017,0.6195736028126899,1.0,15.0,2.0,99.32236657631556,0.3804263971873102,2736.0,1202.0,-0.560672514619883,,,,,,,,,,,,
O_kgDOCjc87g,manaflow-ai,manaflow-ai,https://github.com/manaflow-ai,,,https://avatars.githubusercontent.com/u/171392238?v=4,2026-01-01,2026-04-01,716.0,12136.0,15.94972067039106,99.77131179447257,0.5094232947128824,3.0,74.0,13.8,99.97195999626132,0.4905767052871175,12936.0,109.0,-0.991573902288188,,,,,,,,,,,,
O_kgDOC-bHOA,BanjoRecomp,BanjoRecomp,https://github.com/BanjoRecomp,,,https://avatars.githubusercontent.com/u/199673656?v=4,2026-01-01,2026-04-01,11.0,1685.0,15.85,99.76644608797196,0.87236941320999,5.0,6.0,0.2,90.74679876623983,0.12763058679001,,,,,,,,,,,,,,,
O_kgDOD9jl7A,openchamber,OpenChamber,https://github.com/openchamber,,Desktop and web interface for OpenCode AI agent,https://avatars.githubusercontent.com/u/265872876?v=4,2026-01-01,2026-04-01,109.0,2510.0,22.027522935779817,99.84429739198131,0.5178250722603261,8.0,51.0,5.375,99.82708664361157,0.4821749277396738,,,,,,,,,,,,,,,
O_kgDODIyI6g,Roboparty,Roboparty,https://github.com/Roboparty,roboparty.com,RoboParty is a company that is changing the world. Our mission is to make our robots serve every household.,https://avatars.githubusercontent.com/u/210536682?v=4,2026-01-01,2026-04-01,4.0,1456.0,13.56,99.72752043596728,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODwag9A,telemt,Telemt,https://github.com/telemt,,"Excellence through access: well-established for everyone, always on guard",https://avatars.githubusercontent.com/u/252092660?v=4,2026-01-01,2026-04-01,5.0,2116.0,20.16,99.82970027247956,0.5314786373055562,1.0,36.0,6.2,99.86914664921956,0.4685213626944438,,,,,,,,,,,,,,,
O_kgDODtZjvg,SynkraAI,SynkraAI,https://github.com/SynkraAI,,,https://avatars.githubusercontent.com/u/248931262?v=4,2026-01-01,2026-04-01,0.0,2382.0,22.82,99.85889451148309,0.5705981923723322,15.0,23.0,0.5333333333333333,96.88755958500796,0.4260548516454489,1143.0,1232.0,0.0778652668416448,2.198768689533861,0.0033469559822187,,,,,,,,,,
O_kgDODu09wg,actionbook,Actionbook,https://github.com/actionbook,https://actionbook.dev,Browser action engine for AI agents.,https://avatars.githubusercontent.com/u/250428866?v=4,2026-01-01,2026-04-01,0.0,2350.0,22.5,99.85402880498248,0.5595767613019389,3.0,11.0,1.2,98.65407982054396,0.2643829214925438,301.0,2434.0,7.086378737541528,91.07299912049253,0.1760403172055172,,,,,,,,,,
O_kgDOCqdkmg,dimensionalOS,Dimensional,https://github.com/dimensionalOS,dimensionalOS.com,Building the universal robotics framework. Fully open-source. ,https://avatars.githubusercontent.com/u/178742426?v=4,2026-01-01,2026-04-01,16.0,2316.0,22.16,99.8491630984819,0.5554327504183088,9.0,23.0,1.5555555555555556,99.03729320497244,0.4240261740413629,,,,,,8.0,198.0,0.98,34.123947972456,0.0205410755403281,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5MTM0MjIx,nearai,NEAR AI,https://github.com/nearai,near.ai,,https://avatars.githubusercontent.com/u/29134221?v=4,2026-01-01,2026-04-01,482.0,11528.0,22.91701244813278,99.86862592448423,0.5073392843440571,34.0,101.0,1.9705882352941175,99.29899990653333,0.492660715655943,24.0,45.0,-0.55,,,35.0,18.0,-0.82,,,66.0,20.0,-0.8,,
O_kgDOB9G1dw,TermiX-official,TermiX,https://github.com/TermiX-official,https://termix.ai,,https://avatars.githubusercontent.com/u/131183991?v=4,2026-01-01,2026-04-01,0.0,272.0,1.72,97.6717594394706,0.3218772119207275,25.0,531.0,20.24,99.9813066641742,0.6781227880792724,243.0,15.0,-0.9382716049382716,,,,,,,,,,,,
O_kgDOD4Ym_w,TableProApp,TablePro,https://github.com/TableProApp,https://tablepro.app,Open-source native macOS database client,https://avatars.githubusercontent.com/u/260450047?v=4,2026-01-01,2026-04-01,0.0,1752.0,16.52,99.78104320747372,0.701217156267357,1.0,10.0,1.0,98.35498644733153,0.2987828437326429,,,,,,,,,,,,,,,
O_kgDODc6AgQ,getcompanion-ai,Companion,https://github.com/getcompanion-ai,https://companion.ai/,❤️,https://avatars.githubusercontent.com/u/231637121?v=4,2026-01-01,2026-04-01,4.0,1267.0,11.67,99.67886337096148,1.0,1.0,4.0,-0.2,,,,1776.0,,,,,,,,,,,,,
O_kgDOD1XjGA,EvoScientist,EvoScientist,https://github.com/EvoScientist,https://EvoScientist.ai/,,https://avatars.githubusercontent.com/u/257286936?v=4,2026-01-01,2026-04-01,33.0,2285.0,21.85,99.83943168548072,0.5107150452347657,1.0,13.0,1.6,99.11206654827554,0.2818118466577923,,,,,,111.0,1141.0,9.27927927927928,93.03749043611325,0.2074731081074418,,,,,
O_kgDODwi6wA,AgentAlphaAGI,AgentAlphaAGI,https://github.com/AgentAlphaAGI,,,https://avatars.githubusercontent.com/u/252230336?v=4,2026-01-01,2026-04-01,3.0,1257.0,11.57,99.6691319579603,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDOD6VCKw,ghostwright,Ghostwright,https://github.com/ghostwright,https://ghostwright.dev,"Open source tools for AI agents. Ghost OS, Shadow, Specter.",https://avatars.githubusercontent.com/u/262488619?v=4,2026-01-01,2026-04-01,16.0,1245.0,11.45,99.65940054495913,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwMTY2OTUz,LaVi-Lab,LaVi Lab,https://github.com/LaVi-Lab,,We are the Language and Vision (LaVi) Lab in CSE@CUHK led by Prof. Liwei Wang.,https://avatars.githubusercontent.com/u/90166953?v=4,2026-01-01,2026-04-01,377.0,425.0,0.1273209549071618,85.0233553912028,0.4138201299102103,1.0,1.0,-0.8,,,383.0,270359.0,704.8981723237598,99.97801231310466,0.5861798700897897,,,,,,,,,,
O_kgDOD4ycug,fastclaw-ai,fastclaw-ai,https://github.com/fastclaw-ai,,,https://avatars.githubusercontent.com/u/260873402?v=4,2026-01-01,2026-04-01,6.0,1773.0,16.73,99.78590891397432,0.6438650578799168,2.0,13.0,1.6,99.11206654827554,0.3561349421200832,,,,,,,,,,,,,,,
O_kgDODVgItw,covibes,Covibes,https://github.com/covibes,https://covibes.ai,The multiplayer AI workspace.,https://avatars.githubusercontent.com/u/223873207?v=4,2026-01-01,2026-04-01,58.0,1381.0,12.81,99.7031919034644,0.8720365776294742,2.0,6.0,0.2,90.74679876623983,0.1279634223705258,1036.0,70.0,-0.9324324324324323,,,,,,,,,,,,
O_kgDOEAsiqA,micasa-dev,micasa,https://github.com/micasa-dev,https://micasa.dev,,https://avatars.githubusercontent.com/u/269165224?v=4,2026-01-01,2026-04-01,0.0,1168.0,10.68,99.63263915920592,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD5l4hA,unitedbyai,Unitedby AI (U/AI),https://github.com/unitedbyai,https://unitedby.ai,,https://avatars.githubusercontent.com/u/261716100?v=4,2026-01-01,2026-04-01,0.0,1158.0,10.58,99.62047489295446,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD3RgTw,AutoForgeAI,AutoForge AI,https://github.com/AutoForgeAI,,,https://avatars.githubusercontent.com/u/259285071?v=4,2026-01-01,2026-04-01,0.0,1730.0,16.3,99.77617750097312,0.5647775009402077,1.0,23.0,3.6,99.66819328909244,0.4352224990597923,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NjM2OTk=,Finsys,Finsys,https://github.com/Finsys,,,https://avatars.githubusercontent.com/u/4663699?v=4,2026-01-01,2026-04-01,241.0,3743.0,14.531120331950207,99.75184896847024,0.7019632707888781,1.0,10.0,1.0,98.35498644733153,0.2980367292111219,,,,,,,,,,,,,,,
O_kgDODx-fvg,AgentsMesh,AgentsMesh,https://github.com/AgentsMesh,https://agentsmesh.ai,Your AI Agents Team,https://avatars.githubusercontent.com/u/253730750?v=4,2026-01-01,2026-04-01,0.0,1129.0,10.29,99.60101206695212,1.0,,8.0,,,,,,,,,,,,,,,,,,
O_kgDOCXehLA,ailyProject,aily Project,https://github.com/ailyProject,https://aily.pro/,make AGI hardware and software,https://avatars.githubusercontent.com/u/158834988?v=4,2026-01-01,2026-04-01,190.0,3005.0,14.81578947368421,99.7567146749708,0.6877836713335858,13.0,14.0,0.0769230769230769,77.10066361342182,0.3122163286664142,,,,,,,,,,,,,,,
O_kgDOD3I1dw,Nasiko-Labs,Nasiko Labs,https://github.com/Nasiko-Labs,,,https://avatars.githubusercontent.com/u/259143031?v=4,2026-01-01,2026-04-01,50.0,1335.0,12.35,99.6934604904632,0.8088045636408443,3.0,7.0,0.4,95.70987942798392,0.1911954363591556,,,,,,,,,,,,,,,
O_kgDODzfBFQ,poco-ai,poco-ai,https://github.com/poco-ai,,,https://avatars.githubusercontent.com/u/255312149?v=4,2026-01-01,2026-04-01,0.0,1230.0,11.3,99.65453483845856,0.8717159694029591,1.0,6.0,0.2,90.74679876623983,0.1282840305970408,,,,,,,,,,,,,,,
O_kgDOCg8waQ,SuperCmdLabs,SuperCmd,https://github.com/SuperCmdLabs,https://supercmd.sh,How apple intelligence should have been,https://avatars.githubusercontent.com/u/168767593?v=4,2026-01-01,2026-04-01,0.0,1424.0,13.24,99.71778902296612,0.7285996562599143,1.0,9.0,0.8,97.93438639125152,0.2714003437400857,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2ODk3NzAy,storytold,ArtCraft,https://github.com/storytold,https://getartcraft.com,Open Source Tools and Models for Creatives,https://avatars.githubusercontent.com/u/76897702?v=4,2026-01-01,2026-04-01,131.0,1418.0,9.82442748091603,99.58154924094978,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODom6AA,TraderAlice,TraderAlice,https://github.com/TraderAlice,,,https://avatars.githubusercontent.com/u/243907072?v=4,2026-01-01,2026-04-01,280.0,3026.0,9.807142857142855,99.57181782794862,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODncehA,superset-sh,Superset,https://github.com/superset-sh,superset.sh,Building for the AI Agent Era,https://avatars.githubusercontent.com/u/242687620?v=4,2026-01-01,2026-04-01,528.0,8150.0,14.43560606060606,99.74698326196965,0.5181413627444245,8.0,51.0,5.375,99.82708664361157,0.4818586372555756,,,,,,,,,,,,,,,
O_kgDOEBFNXg,no-magic-ai,no-magic-ai,https://github.com/no-magic-ai,,,https://avatars.githubusercontent.com/u/269569374?v=4,2026-01-01,2026-04-01,0.0,1053.0,9.53,99.55722070844686,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOCx8omA,qntx,qntx.eth,https://github.com/qntx,qntx.fun,Building the economic layer for autonomous AI agents on-chain.,https://avatars.githubusercontent.com/u/186591384?v=4,2026-01-01,2026-04-01,135.0,1383.0,9.244444444444444,99.5474892954457,0.9934202003924416,1.0,2.0,-0.6,,,292.0,1.0,-0.9965753424657534,,,253.0,8.0,-0.9683794466403162,,,1.0,139.0,0.39,8.771929824561402,0.0065797996075583
MDEyOk9yZ2FuaXphdGlvbjYwNTQ1NTU2,cloudnativeto,Cloud Native Community(China),https://github.com/cloudnativeto,https://cloudnative.to,云原生社区（中国）,https://avatars.githubusercontent.com/u/60545556?v=4,2026-01-01,2026-04-01,101.0,1507.0,13.92079207920792,99.73238614246787,0.6552551539851521,19.0,20.0,0.0526315789473684,72.27778297037106,0.3447448460148479,,,,,,,,,,,,,,,
O_kgDOD9EIrw,ArduPilots,ArduPilot,https://github.com/ArduPilots,https://ardupilot.org/,ArduPilot development team,https://avatars.githubusercontent.com/u/265357487?v=4,2026-01-01,2026-04-01,0.0,1594.0,14.94,99.7615803814714,0.6047114980320891,49.0,51.0,0.0408163265306122,69.79624263949901,0.3952885019679108,,,,,,,,,,,,,,,
O_kgDOD_XguQ,grimmory-tools,Grimmory,https://github.com/grimmory-tools,,,https://avatars.githubusercontent.com/u/267772089?v=4,2026-01-01,2026-04-01,1.0,1803.0,17.03,99.80050603347604,0.5129690377360621,71.0,104.0,0.4647887323943662,96.42957285727638,0.487030962263938,,,,,,,,,,,,,,,
O_kgDODe0xuw,awesome-opencode,awesome-opencode,https://github.com/awesome-opencode,,,https://avatars.githubusercontent.com/u/233648571?v=4,2026-01-01,2026-04-01,251.0,3788.0,14.09163346613546,99.74211755546904,0.5207154455809763,10.0,47.0,3.7,99.69155995887466,0.4792845544190237,,,,,,,,,,,,,,,
O_kgDODH5oEQ,macaly,Macaly,https://github.com/macaly,https://www.macaly.com/,,https://avatars.githubusercontent.com/u/209610769?v=4,2026-01-01,2026-04-01,2.0,1021.0,9.21,99.5426235889451,0.9585967756407104,1.0,2.0,-0.6,,,554.0,978.0,0.7653429602888087,17.89797713280563,0.0414032243592895,,,,,,,,,,
O_kgDODw8jqg,openprose,openprose,https://github.com/openprose,,,https://avatars.githubusercontent.com/u/252650410?v=4,2026-01-01,2026-04-01,31.0,998.0,8.98,99.53775788244454,0.98125239014424,1.0,5.0,0.0,32.38153098420413,0.0187476098557597,,,,,,,,,,,,,,,
O_kgDOD3MRqA,ocrbase-hq,ocrbase,https://github.com/ocrbase-hq,https://api.ocrbase.dev/openapi,Make easy to use SOTA VLMs(ocr+llm) via SDK&API.,https://avatars.githubusercontent.com/u/259199400?v=4,2026-01-01,2026-04-01,0.0,980.0,8.8,99.52802646944336,1.0,1.0,1.0,-0.8,,,85.0,1.0,-0.99,,,,,,,,,,,,
