owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,package_downloads_start,package_downloads_end,package_downloads_growth_rate,package_downloads_growth_percentile,package_downloads_final_weight
O_kgDOD53rOw,nullclaw,NullClaw,https://github.com/nullclaw,,,https://avatars.githubusercontent.com/u/262007611?v=4,2026-01-01,2026-04-01,0.0,7057.0,69.57,99.93044687880368,1.0,0.0,64.0,11.8,99.9463683726632,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjg1MTAxNzgx,millionco,"Million Software, Inc.",https://github.com/millionco,https://million.dev,,https://avatars.githubusercontent.com/u/85101781?v=4,2026-01-01,2026-04-01,0.0,9154.0,90.54,99.9582681272822,1.0,0.0,13.0,1.6,99.0959239963224,1.0,0.0,9356.0,8.356,98.68193316469178,1.0
O_kgDOCsv0dw,Martian-Engineering,martian engineering,https://github.com/Martian-Engineering,https://martian.engineering,,https://avatars.githubusercontent.com/u/181138551?v=4,2026-01-01,2026-04-01,0.0,4271.0,41.71,99.90262563032516,1.0,480.0,749.0,0.5604166666666667,97.37205026049648,1.0,0.0,45513.0,44.513,99.73372387165492,1.0
O_kgDODwoiMA,The-Vibe-Company,The Vibe Company,https://github.com/The-Vibe-Company,https://thevibecompany.co/,,https://avatars.githubusercontent.com/u/252322352?v=4,2026-01-01,2026-04-01,0.0,2315.0,22.15,99.77047470005218,1.0,0.0,15.0,2.0,99.28746552252528,1.0,0.0,24085.0,23.085,99.53401677539608,1.0
O_kgDOD2652Q,pocketpaw,Pocket Paw,https://github.com/pocketpaw,,Your Pocket Paw,https://avatars.githubusercontent.com/u/258914777?v=4,2026-01-01,2026-04-01,0.0,764.0,6.64,99.26969222743872,1.0,0.0,52.0,9.4,99.9272142200429,1.0,0.0,9191.0,8.191,98.66861935827454,1.0
O_kgDODRD9qA,mindfold-ai,mindfold-ai,https://github.com/mindfold-ai,,,https://avatars.githubusercontent.com/u/219217320?v=4,2026-01-01,2026-04-01,0.0,4672.0,45.72,99.9130585985046,1.0,0.0,14.0,1.8,99.20701808152008,1.0,0.0,12017.0,11.017,98.97483690587138,1.0
O_kgDODu09wg,actionbook,Actionbook,https://github.com/actionbook,https://actionbook.dev,Browser action engine for AI agents.,https://avatars.githubusercontent.com/u/250428866?v=4,2026-01-01,2026-04-01,5.0,2461.0,23.61,99.78786298035124,1.0,3.0,11.0,1.2,98.76647257125344,1.0,0.0,32845.0,31.845,99.62721342031688,1.0
O_kgDOBlCtsQ,Crosstalk-Solutions,Crosstalk Solutions,https://github.com/Crosstalk-Solutions,https://crosstalksolutions.com,,https://avatars.githubusercontent.com/u/105950641?v=4,2026-01-01,2026-04-01,12.0,22070.0,219.7,99.98261171970093,1.0,3.0,21.0,3.2,99.56328532025744,1.0,,,,,
O_kgDODwX6VQ,AgentWorkforce,Agent Workforce,https://github.com/AgentWorkforce,https://agent-relay.com,Building the future of AI agent workforce orchestration for software development,https://avatars.githubusercontent.com/u/252050005?v=4,2026-01-01,2026-04-01,7.0,601.0,5.01,99.08537645626848,1.0,3.0,7.0,0.4,96.3032485442844,1.0,0.0,303763.0,302.763,99.9733723871655,1.0
O_kgDOD8iKzw,open-pencil,OpenPencil,https://github.com/open-pencil,https://openpencil.dev,AI-Native Design Editor,https://avatars.githubusercontent.com/u/264800975?v=4,2026-01-01,2026-04-01,0.0,4008.0,39.08,99.88871500608587,1.0,0.0,11.0,1.2,98.76647257125344,1.0,0.0,14961.0,13.961,99.22779922779922,1.0
O_kgDOCO0DNQ,voidzero-dev,VoidZero,https://github.com/voidzero-dev,https://voidzero.dev,Building the next generation toolchain for JavaScript,https://avatars.githubusercontent.com/u/149750581?v=4,2026-01-01,2026-04-01,8.0,4552.0,44.52,99.9095809424448,1.0,6.0,49.0,7.166666666666667,99.86975176218203,1.0,3946513735.0,5212733556.0,0.3208451575299028,86.07375848755159,1.0
O_kgDOD1XjGA,EvoScientist,EvoScientist,https://github.com/EvoScientist,https://EvoScientist.ai/,,https://avatars.githubusercontent.com/u/257286936?v=4,2026-01-01,2026-04-01,0.0,2943.0,28.43,99.84002782124848,1.0,0.0,15.0,2.0,99.28746552252528,1.0,0.0,11852.0,10.852,98.93489548661962,1.0
O_kgDODrYLyQ,MaaEnd,MaaEnd,https://github.com/MaaEnd,,,https://avatars.githubusercontent.com/u/246811593?v=4,2026-01-01,2026-04-01,31.0,2378.0,22.78,99.7774300121718,1.0,1.0,67.0,12.4,99.9540300337113,1.0,,,,,
O_kgDOCqrSJQ,antdv-next,Antdv Next,https://github.com/antdv-next,,This is Ant Design For Vue org,https://avatars.githubusercontent.com/u/178967077?v=4,2026-01-01,2026-04-01,10.0,628.0,5.28,99.113197704747,1.0,2.0,28.0,4.6,99.7203493717438,1.0,420.0,17611.0,16.611,99.36093729197178,1.0
O_kgDOEAKlOw,zenc-lang,Zen C,https://github.com/zenc-lang,,,https://avatars.githubusercontent.com/u/268608827?v=4,2026-01-01,2026-04-01,0.0,4127.0,40.27,99.89567031820552,1.0,0.0,41.0,7.2,99.87741342323017,1.0,,,,,
O_kgDOEBMW2g,public-clis,Public CLIs,https://github.com/public-clis,,,https://avatars.githubusercontent.com/u/269686490?v=4,2026-01-01,2026-04-01,0.0,2408.0,23.08,99.7809076682316,1.0,0.0,8.0,0.6,97.62488507508428,1.0,0.0,27065.0,26.065,99.60058580748236,1.0
O_kgDODyj4Sg,LibPDF-js,LibPDF,https://github.com/LibPDF-js,https://libpdf.dev,"A modern PDF library for TypeScript. Parse, modify, and generate PDFs with a clean, intuitive API.",https://avatars.githubusercontent.com/u/254343242?v=4,2026-01-01,2026-04-01,0.0,811.0,7.11,99.31490175621632,1.0,1.0,6.0,0.2,91.87863928899786,1.0,0.0,129075.0,128.075,99.8801757422447,1.0
O_kgDOD3-R6g,milady-ai,milady.ai,https://github.com/milady-ai,https://milady.ai/,Infecting your computer with cuteness,https://avatars.githubusercontent.com/u/260018666?v=4,2026-01-01,2026-04-01,0.0,286.0,1.86,98.02816901408453,1.0,0.0,29.0,4.8,99.73567269384004,1.0,0.0,25707.0,24.707,99.57395819464784,1.0
O_kgDOB9G1dw,TermiX-official,TermiX,https://github.com/TermiX-official,https://termix.ai,,https://avatars.githubusercontent.com/u/131183991?v=4,2026-01-01,2026-04-01,0.0,329.0,2.29,98.3168144670492,1.0,25.0,531.0,20.24,99.96935335580754,1.0,0.0,2254.0,1.254,95.033950206364,1.0
O_kgDOCcOI0A,THU-MAIC,MAIC,https://github.com/THU-MAIC,,,https://avatars.githubusercontent.com/u/163809488?v=4,2026-01-01,2026-04-01,0.0,14148.0,140.48,99.97217875152148,1.0,0.0,16.0,2.2,99.35258964143426,1.0,,,,,
O_kgDOD0G12A,ChartGPU,ChartGPU,https://github.com/ChartGPU,https://chartgpu.github.io/ChartGPU/examples/,"Beautiful, open source, WebGPU-based charting library",https://avatars.githubusercontent.com/u/255964632?v=4,2026-01-01,2026-04-01,0.0,2904.0,28.04,99.82959485306904,1.0,0.0,3.0,-0.4,,,0.0,36856.0,35.856,99.68046864598588,1.0
MDEyOk9yZ2FuaXphdGlvbjMzMTg4NjUy,entireio,Entire,https://github.com/entireio,https://entire.io,Building the world's next developer platform,https://avatars.githubusercontent.com/u/33188652?v=4,2026-01-01,2026-04-01,0.0,3891.0,37.91,99.88175969396626,1.0,1.0,33.0,5.6,99.800796812749,1.0,,,,,
O_kgDODpelEw,accomplish-ai,Accomplish,https://github.com/accomplish-ai,https://www.accomplish.ai,,https://avatars.githubusercontent.com/u/244819219?v=4,2026-01-01,2026-04-01,0.0,8068.0,79.68,99.95131281516258,1.0,,22.0,,,,0.0,11007.0,10.007,98.85501264811607,1.0
O_kgDOCjhLuA,llmsresearch,LLMs Research,https://github.com/llmsresearch,www.llmsresearch.com,LLMs Research analyze and share insights from LLMs related research papers,https://avatars.githubusercontent.com/u/171461560?v=4,2026-01-01,2026-04-01,0.0,1298.0,11.98,99.58963658494176,1.0,0.0,13.0,1.6,99.0959239963224,1.0,0.0,14613.0,13.613,99.21448542138197,1.0
O_kgDODwag9A,telemt,Telemt,https://github.com/telemt,,"Excellence through access: well-established for everyone, always on guard",https://avatars.githubusercontent.com/u/252092660?v=4,2026-01-01,2026-04-01,0.0,2664.0,25.64,99.81916188488958,1.0,1.0,38.0,6.6,99.83910511798958,1.0,,,,,
O_kgDOD2W5TA,GrafeoDB,Grafeo,https://github.com/GrafeoDB,grafeo.dev,,https://avatars.githubusercontent.com/u/258324812?v=4,2026-01-01,2026-04-01,0.0,478.0,3.78,98.82802990784212,1.0,0.0,2.0,-0.6,,,0.0,199803.0,198.803,99.96005858074824,1.0
O_kgDOD7cjnA,onecli,OneCLI,https://github.com/onecli,https://onecli.sh,"Connect GitHub to OneCLI so AI agents can manage repos, issues, and PRs on your behalf.",https://avatars.githubusercontent.com/u/263660444?v=4,2026-01-01,2026-04-01,0.0,1649.0,15.49,99.68353329855675,1.0,0.0,11.0,1.2,98.76647257125344,1.0,0.0,13182.0,12.182,99.09466116362668,1.0
O_kgDOD68GIg,CloakHQ,CloakHQ,https://github.com/CloakHQ,,,https://avatars.githubusercontent.com/u/263128610?v=4,2026-01-01,2026-04-01,0.0,1118.0,10.18,99.5131281516258,1.0,0.0,4.0,-0.2,,,0.0,75896.0,74.896,99.81360671015842,1.0
O_kgDOCdz30g,moeru-ai,Moeru AI,https://github.com/moeru-ai,https://moeru.ai,Does kindness plus sadness equal to zero?,https://avatars.githubusercontent.com/u/165476306?v=4,2026-01-01,2026-04-01,547.0,19564.0,34.76599634369287,99.8643714136672,1.0,23.0,85.0,2.6956521739130435,99.4943303708244,1.0,3461268.0,7461963.0,1.155846643484411,94.7676740780189,1.0
O_kgDOD9jl7A,openchamber,OpenChamber,https://github.com/openchamber,,Desktop and web interface for OpenCode AI agent,https://avatars.githubusercontent.com/u/265872876?v=4,2026-01-01,2026-04-01,106.0,2703.0,24.5,99.80872891671014,1.0,8.0,57.0,6.125,99.82378179589335,1.0,,,,,
O_kgDOD7fBHg,open-gitagent,GitAgent,https://github.com/open-gitagent,www.gitagent.sh,"A framework-agnostic, git-native open standard for defining AI agents.     Clone a repo, get an agent. Maintained by Team @ Lyzr",https://avatars.githubusercontent.com/u/263700766?v=4,2026-01-01,2026-04-01,0.0,2960.0,28.6,99.8469831333681,1.0,0.0,12.0,1.4,98.9235366227398,1.0,0.0,5216.0,4.216,97.80322194115296,1.0
O_kgDOC8ttGg,a5c-ai,a5c.ai,https://github.com/a5c-ai,https://a5c.ai,,https://avatars.githubusercontent.com/u/197881114?v=4,2026-01-01,2026-04-01,0.0,519.0,4.19,98.92540427751696,1.0,,8.0,,,,0.0,142876.0,141.876,99.89348954866196,1.0
O_kgDODKy-ZA,Robbyant,Robbyant,https://github.com/Robbyant,https://www.robbyant.com/,"Intelligence in Action, Benefits for Everyone",https://avatars.githubusercontent.com/u/212647524?v=4,2026-01-01,2026-04-01,0.0,6302.0,62.02,99.92696922274386,1.0,0.0,18.0,2.6,99.467514557156,1.0,,,,,
O_kgDODncehA,superset-sh,Superset,https://github.com/superset-sh,superset.sh,Building for the AI Agent Era,https://avatars.githubusercontent.com/u/242687620?v=4,2026-01-01,2026-04-01,377.0,8496.0,21.53580901856764,99.76699704399236,1.0,8.0,52.0,5.5,99.78930432117684,1.0,,,,,
O_kgDOD2W7_g,rocketride-org,rocketride.org,https://github.com/rocketride-org,https://rocketride.org/,,https://avatars.githubusercontent.com/u/258325502?v=4,2026-01-01,2026-04-01,0.0,1487.0,13.87,99.65571205007824,1.0,0.0,21.0,3.2,99.56328532025744,1.0,0.0,3282.0,2.282,96.63160697643455,1.0
O_kgDOBng6Lg,builderz-labs,Builderz.dev,https://github.com/builderz-labs,https://builderz.dev,Innovative Solutions for Software Development on Solana,https://avatars.githubusercontent.com/u/108542510?v=4,2026-01-01,2026-04-01,0.0,3591.0,34.91,99.867849069727,1.0,0.0,24.0,3.8,99.67054857493105,1.0,,,,,
O_kgDODoYvFQ,Universal-Commerce-Protocol,Universal Commerce Protocol (UCP),https://github.com/Universal-Commerce-Protocol,https://ucp.dev,"The common language for platforms, agents, and businesses. Enabling interoperable agentic commerce without custom builds.",https://avatars.githubusercontent.com/u/243674901?v=4,2026-01-01,2026-04-01,0.0,2781.0,26.81,99.8226395409494,1.0,0.0,28.0,4.6,99.7203493717438,1.0,,,,,
O_kgDODdb5sA,homeassistant-ai,The Unofficial Home Assistant AI Toolkit,https://github.com/homeassistant-ai,,"Community-built MCP server for AI-powered smart home control and skills for Agents, Unofficial but awesome! 🏠🤖",https://avatars.githubusercontent.com/u/232192432?v=4,2026-01-01,2026-04-01,198.0,2248.0,10.353535353535351,99.52008346374544,1.0,2.0,21.0,3.2,99.56328532025744,1.0,39307.0,163012.0,3.1471493627089324,97.2972972972973,1.0
O_kgDOB5XHZA,stablyai,Stably,https://github.com/stablyai,https://stably.ai,,https://avatars.githubusercontent.com/u/127256420?v=4,2026-01-01,2026-04-01,0.0,759.0,6.59,99.25925925925924,1.0,0.0,22.0,3.4,99.59010113392584,1.0,0.0,5004.0,4.004,97.7366529090667,1.0
O_kgDODCRHQw,QuipNetwork,Quip Network,https://github.com/QuipNetwork,https://quip.network,,https://avatars.githubusercontent.com/u/203704131?v=4,2026-01-01,2026-04-01,4.0,36013.0,359.13,99.9965223439402,1.0,2.0,4.0,-0.2,,,,,,,
O_kgDOCmwfSQ,getnao,getnao,https://github.com/getnao,,,https://avatars.githubusercontent.com/u/174858057?v=4,2026-01-01,2026-04-01,0.0,907.0,8.07,99.39836550165188,1.0,2.0,30.0,5.0,99.75865767698436,1.0,1519.0,3640.0,1.3963133640552996,95.3268539475436,1.0
O_kgDOBuUF4w,Sharkord,Sharkord,https://github.com/Sharkord,https://sharkord.com,,https://avatars.githubusercontent.com/u/115672547?v=4,2026-01-01,2026-04-01,0.0,1237.0,11.37,99.56529299252304,1.0,1.0,40.0,7.0,99.85059760956176,1.0,,,,,
O_kgDOB-qCMA,tech-leads-club,TechLeads.club 💎,https://github.com/tech-leads-club,https://comece.techleads.club?utm_source=github&utm_medium=tlcprofile,Comunidade Brasileira de desenvolvimento de software e liderança técnica.,https://avatars.githubusercontent.com/u/132809264?v=4,2026-01-01,2026-04-01,0.0,1927.0,18.27,99.71830985915491,1.0,12.0,17.0,0.4166666666666667,96.65185412197364,1.0,0.0,11913.0,10.913,98.94820929303688,1.0
MDEyOk9yZ2FuaXphdGlvbjYwNTE0ODE0,southleft,"Southleft, LLC",https://github.com/southleft,https://southleft.com,Boutique front-end web development agency.,https://avatars.githubusercontent.com/u/60514814?v=4,2026-01-01,2026-04-01,141.0,1551.0,10.0,99.50269518344636,1.0,2.0,11.0,1.2,98.76647257125344,1.0,14021.0,135217.0,8.643891305898295,98.72187458394356,1.0
O_kgDOD2lv2A,caliber-ai-org,Caliber,https://github.com/caliber-ai-org,,"open source CLI that scans your repo and generates a tailored AI coding setup. MCPs, rules, skills, agents, plugins.",https://avatars.githubusercontent.com/u/258568152?v=4,2026-01-01,2026-04-01,0.0,564.0,4.64,99.00539036689273,1.0,0.0,9.0,0.8,98.2110021452651,1.0,0.0,26421.0,25.421,99.5872720010651,1.0
O_kgDODtZjvg,SynkraAI,SynkraAI,https://github.com/SynkraAI,,,https://avatars.githubusercontent.com/u/248931262?v=4,2026-01-01,2026-04-01,5.0,2590.0,24.9,99.81220657276997,1.0,15.0,23.0,0.5333333333333333,97.31075697211156,1.0,0.0,6316.0,5.316,98.16269471441883,1.0
O_kgDODq6PAg,eigenpal,EigenPal,https://github.com/eigenpal,http://eigenpal.com/,,https://avatars.githubusercontent.com/u/246320898?v=4,2026-01-01,2026-04-01,0.0,562.0,4.62,99.00017388280298,1.0,0.0,9.0,0.8,98.2110021452651,1.0,0.0,24308.0,23.308,99.54733058181334,1.0
O_kgDODJfj1A,opendataloader-project,opendataloader-project,https://github.com/opendataloader-project,https://opendataloader.org,,https://avatars.githubusercontent.com/u/211280852?v=4,2026-01-01,2026-04-01,810.0,11176.0,12.797530864197531,99.62789080159972,1.0,6.0,16.0,1.6666666666666667,99.16487894575543,1.0,20376.0,92882.0,3.5584020416175894,97.51031819997336,1.0
O_kgDODtIVYg,chatfire-AI,AI 火宝,https://github.com/chatfire-AI,https://api.chatfire.site/models,AI 火宝开源社区,https://avatars.githubusercontent.com/u/248649058?v=4,2026-01-01,2026-04-01,0.0,9960.0,98.6,99.96522343940184,1.0,0.0,9.0,0.8,98.2110021452651,1.0,,,,,
O_kgDODgaEBQ,agentclientprotocol,Agent Client Protocol (ACP),https://github.com/agentclientprotocol,https://agentclientprotocol.com/,A protocol for connecting any editor to any agent ,https://avatars.githubusercontent.com/u/235308037?v=4,2026-01-01,2026-04-01,751.0,2871.0,2.822902796271638,98.5359067988176,1.0,39.0,130.0,2.3333333333333335,99.39089794667484,1.0,3043227.0,34421641.0,10.3109015528582,98.89495406736786,1.0
O_kgDOD2wi9g,moltis-org,Moltis,https://github.com/moltis-org,https://www.moltis.org,A Rust gateway inspired by OpenClaw,https://avatars.githubusercontent.com/u/258745078?v=4,2026-01-01,2026-04-01,0.0,2531.0,24.31,99.8035124326204,1.0,0.0,20.0,3.0,99.51731535396874,1.0,,,,,
O_kgDODyonPQ,memohai,MemohAI,https://github.com/memohai,https://memoh.ai,"Bitterness or sweetness, all in the box✨📦",https://avatars.githubusercontent.com/u/254420797?v=4,2026-01-01,2026-04-01,0.0,1325.0,12.25,99.5965918970614,1.0,0.0,29.0,4.8,99.73567269384004,1.0,,,,,
O_kgDODzyygg,Orchestra-Research,Orchestra Research,https://github.com/Orchestra-Research,,,https://avatars.githubusercontent.com/u/255636098?v=4,2026-01-01,2026-04-01,470.0,6157.0,12.1,99.59311424100156,1.0,2.0,10.0,1.0,98.54811523138216,1.0,0.0,5973.0,4.973,98.01624284382903,1.0
O_kgDODzN3xQ,A3S-Lab,A3S Lab,https://github.com/A3S-Lab,https://a3s-lab.github.io/a3s/,Large-scale high-availability infrastructure focused on AI Agents,https://avatars.githubusercontent.com/u/255031237?v=4,2026-01-01,2026-04-01,190.0,348.0,0.8315789473684211,96.8527212658668,1.0,1.0,5.0,0.0,33.07539074471346,1.0,146.0,163131.0,162.131,99.94674477433098,1.0
O_kgDOD3RgTw,AutoForgeAI,AutoForge AI,https://github.com/AutoForgeAI,,,https://avatars.githubusercontent.com/u/259285071?v=4,2026-01-01,2026-04-01,0.0,1748.0,16.48,99.69396626673624,1.0,1.0,23.0,3.6,99.63607110021454,1.0,,,,,
O_kgDODzgnKw,SurgeDM,Surge,https://github.com/SurgeDM,,,https://avatars.githubusercontent.com/u/255338283?v=4,2026-01-01,2026-04-01,0.0,2820.0,27.2,99.8261171970092,1.0,2.0,17.0,2.4,99.40622126877106,1.0,,,,,
O_kgDOD3JyoQ,datadog-labs,Datadog Labs,https://github.com/datadog-labs,https://datadoghq.com,Datadog Labs,https://avatars.githubusercontent.com/u/259158689?v=4,2026-01-01,2026-04-01,0.0,590.0,4.9,99.0471222396105,1.0,0.0,45.0,8.0,99.90422923689856,1.0,,,,,
O_kgDOCcW5kQ,Renegades-Studio,Renegades,https://github.com/Renegades-Studio,,,https://avatars.githubusercontent.com/u/163953041?v=4,2026-01-01,2026-04-01,0.0,459.0,3.59,98.7828203790645,1.0,1.0,1.0,-0.8,,,0.0,55175.0,54.175,99.80029290374118,1.0
O_kgDOD-WqIw,tickflow-org,TickFlow Team,https://github.com/tickflow-org,https://tickflow.org,让专业金融数据触手可及,https://avatars.githubusercontent.com/u/266709539?v=4,2026-01-01,2026-04-01,0.0,307.0,2.07,98.16727525647714,1.0,0.0,1.0,-0.8,,,0.0,82674.0,81.674,99.82692051657568,1.0
O_kgDOCRd9ww,clash-verge-rev,Clash Verge Rev,https://github.com/clash-verge-rev,https://clash-verge-rev.github.io,,https://avatars.githubusercontent.com/u/152534467?v=4,2026-01-01,2026-04-01,250.0,13315.0,52.26,99.92001391062423,1.0,12.0,26.0,1.1666666666666667,98.6975176218204,1.0,,,,,
O_kgDOD3MH_Q,Conway-Research,Conway Research,https://github.com/Conway-Research,conway.tech,"Applied AI lab giving AI write access to the real world.  Creating technology for self-improving, self-replicating, autonomous AI",https://avatars.githubusercontent.com/u/259196925?v=4,2026-01-01,2026-04-01,0.0,3897.0,37.97,99.88523735002607,1.0,0.0,13.0,1.6,99.0959239963224,1.0,,,,,
O_kgDODfN1DA,GetBindu,getbindu.com,https://github.com/GetBindu,https://getbindu.com,,https://avatars.githubusercontent.com/u/234059020?v=4,2026-01-01,2026-04-01,275.0,3393.0,11.338181818181818,99.56181533646324,1.0,11.0,50.0,3.5454545454545454,99.61691694759423,1.0,13509.0,17782.0,0.3163076467540158,85.86073758487551,1.0
O_kgDOCU4RJQ,open-constructs,Open Constructs Foundation,https://github.com/open-constructs,https://the-ocf.org/,The software projects of the OCF,https://avatars.githubusercontent.com/u/156111141?v=4,2026-01-01,2026-04-01,0.0,158.0,0.58,96.09980872891671,1.0,,4.0,,,,91.0,161624.0,160.624,99.93343096791372,1.0
