owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjg1MTAxNzgx,millionco,"Million Software, Inc.",https://github.com/millionco,https://million.dev,,https://avatars.githubusercontent.com/u/85101781?v=4,2026-01-01,2026-04-01,0.0,9130.0,90.3,99.96179268712032,0.5637492048448721,4.0,13.0,1.6,98.90749037176766,0.3106780081051973,4307.0,9356.0,1.1722776874854888,88.74190824655221,0.1255727870499304,,,,,,,,,,
O_kgDODSAIdA,memovai,MemoV,https://github.com/memovai,,Collaborative Memory Unifies People and AI Agents,https://avatars.githubusercontent.com/u/220203124?v=4,2026-01-01,2026-04-01,70.0,5050.0,49.5,99.94650976196844,0.8734825955924851,3.0,6.0,0.2,90.15955356441091,0.1265174044075149,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY5NDEyMjg4,PASSIONLab,PASSION Lab,https://github.com/PASSIONLab,passion.lbl.gov,Parallel Algorithms for Scalable Sparse computatIONs ,https://avatars.githubusercontent.com/u/69412288?v=4,2026-01-01,2026-04-01,98.0,136.0,0.36,91.6383295762809,0.4386689730813247,2.0,3.0,-0.4,,,,,,,,-14.0,15884.0,157.84,99.9320882852292,0.5613310269186753,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2OTU5NDQw,codesphere-cloud,Codesphere,https://github.com/codesphere-cloud,codesphere.com,,https://avatars.githubusercontent.com/u/66959440?v=4,2026-01-01,2026-04-01,12.0,30.0,-0.7,,,20.0,1019.0,49.95,100.0,1.0,,,,,,,,,,,,,,,
O_kgDODtIVYg,chatfire-AI,AI 火宝,https://github.com/chatfire-AI,https://api.chatfire.site/models,AI 火宝开源社区,https://avatars.githubusercontent.com/u/248649058?v=4,2026-01-01,2026-04-01,189.0,9939.0,51.58730158730159,99.95033049325642,0.7293388782254341,1.0,9.0,0.8,97.73245303780554,0.2706611217745659,,,,,,,,,,,,,,,
O_kgDOD2BWMw,clawdbot-ai,clawdbot-ai,https://github.com/clawdbot-ai,,,https://avatars.githubusercontent.com/u/257971763?v=4,2026-01-01,2026-04-01,10.0,3795.0,36.95,99.93122683681656,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4OTMwNzc=,pixlcore,PixlCore LLC,https://github.com/pixlcore,https://pixlcore.com,Makers of xyOps and Cronicle,https://avatars.githubusercontent.com/u/6893077?v=4,2026-01-01,2026-04-01,0.0,3733.0,36.33,99.9274061055286,0.9937715040519352,1.0,1.0,-0.8,,,577.0,597.0,0.0346620450606585,21.16521249648185,0.0062284959480647,,,,,,,,,,
O_kgDODvREoA,BlockRunAI,BlockRun.ai,https://github.com/BlockRunAI,https://blockrun.ai,"AI API with zero rate limits. 41+ models, pay-per-call with USDC. Powers 1M+ API calls/month.",https://avatars.githubusercontent.com/u/250889376?v=4,2026-01-01,2026-04-01,115.0,6762.0,57.8,99.95415122454438,0.5090637498712789,1.0,12.0,1.4,98.68348659907257,0.2612134034701824,456.0,55125.0,119.88815789473684,99.77483816493104,0.2297228466585386,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUzMTQxMzQy,Ascend,Ascend,https://github.com/Ascend,ascend.huawei.com,昇腾万里，让智能无所不及,https://avatars.githubusercontent.com/u/53141342?v=4,2026-01-01,2026-04-01,712.0,768.0,0.0786516853932584,78.62682917510412,0.2981097379716434,385.0,417.0,0.0831168831168831,76.79006523618644,0.3256580387153933,804.0,1112.0,0.3830845771144278,77.42752603433718,0.0201259067190773,5927.0,988580.0,165.79264383330522,99.9660441426146,0.3561063165938858,,,,,
O_kgDODzqvYw,golutra,golutra,https://github.com/golutra,,,https://avatars.githubusercontent.com/u/255504227?v=4,2026-01-01,2026-04-01,0.0,2891.0,27.91,99.9044817178008,1.0,,1.0,,,,,94.0,,,,,,,,,,,,,
O_kgDOC8ttGg,a5c-ai,a5c.ai,https://github.com/a5c-ai,https://a5c.ai,,https://avatars.githubusercontent.com/u/197881114?v=4,2026-01-01,2026-04-01,0.0,517.0,4.17,98.98368547740036,0.573389716885448,,8.0,,,,512.0,142876.0,278.0546875,99.91556431184914,0.4266102831145518,,,,,,,,,,
O_kgDOCsv0dw,Martian-Engineering,martian engineering,https://github.com/Martian-Engineering,https://martian.engineering,,https://avatars.githubusercontent.com/u/181138551?v=4,2026-01-01,2026-04-01,0.0,4203.0,41.03,99.9388682993925,0.4170826783200465,480.0,749.0,0.5604166666666667,96.55741570384345,0.4026094966568838,248.0,45513.0,182.5201612903226,99.83112862369828,0.1803078250230698,,,,,,,,,,
O_kgDOD3MH_Q,Conway-Research,Conway Research,https://github.com/Conway-Research,conway.tech,"Applied AI lab giving AI write access to the real world.  Creating technology for self-improving, self-replicating, autonomous AI",https://avatars.githubusercontent.com/u/259196925?v=4,2026-01-01,2026-04-01,0.0,3729.0,36.29,99.92358537424064,0.6444352658651165,1.0,13.0,1.6,98.90749037176766,0.3555647341348835,,,,,,,,,,,,,,,
O_kgDOD1Mvlg,npmx-dev,npmx,https://github.com/npmx-dev,https://npmx.dev,"A fast, modern browser for the npm registry",https://avatars.githubusercontent.com/u/257109910?v=4,2026-01-01,2026-04-01,96.0,3041.0,29.41,99.9159439116647,0.484805631926894,10.0,237.0,22.7,99.96070109250962,0.4825155006693897,77.0,1304.0,12.04,97.49507458485786,0.0326788674037163,,,,,,,,,,
O_kgDOD6VCKw,ghostwright,Ghostwright,https://github.com/ghostwright,https://ghostwright.dev,"Open source tools for AI agents. Ghost OS, Shadow, Specter.",https://avatars.githubusercontent.com/u/262488619?v=4,2026-01-01,2026-04-01,0.0,2423.0,23.23,99.86627440492111,0.9817837356445224,1.0,5.0,0.0,31.985380806413584,0.0182162643554775,,,,,,,,,,,,,,,
O_kgDOD0G12A,ChartGPU,ChartGPU,https://github.com/ChartGPU,https://chartgpu.github.io/ChartGPU/examples/,"Beautiful, open source, WebGPU-based charting library",https://avatars.githubusercontent.com/u/255964632?v=4,2026-01-01,2026-04-01,0.0,2902.0,28.02,99.90830244908877,0.7120866731836668,1.0,3.0,-0.4,,,870.0,36856.0,41.3632183908046,99.1274978891078,0.2879133268163332,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMzMTg4NjUy,entireio,Entire,https://github.com/entireio,https://entire.io,Building the world's next developer platform,https://avatars.githubusercontent.com/u/33188652?v=4,2026-01-01,2026-04-01,0.0,3849.0,37.49,99.93504756810454,0.536595349642488,1.0,33.0,5.6,99.79564568105008,0.463404650357512,,,,,,,,,,,,,,,
O_kgDOD7slKA,puaclaw,puaclaw,https://github.com/puaclaw,,,https://avatars.githubusercontent.com/u/263922984?v=4,2026-01-01,2026-04-01,0.0,2316.0,22.16,99.85099147976922,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU1MjQyNTY2,PrivacySafe,PrivacySafe,https://github.com/PrivacySafe,https://privacysafe.app,PrivacySafe,https://avatars.githubusercontent.com/u/55242566?v=4,2026-01-01,2026-04-01,59.0,66.0,-0.34,,,4.0,171.0,33.2,99.97642065550578,0.8005123473840502,24432.0,29176.0,0.1941715782580222,64.4525752884886,0.1994876526159498,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5NTk0OTUw,cu-ecen-aeld,CU Boulder AESD ECEN 5713 ,https://github.com/cu-ecen-aeld,https://sites.google.com/colorado.edu/ecen5713/home,Course Github Organization for University of Colorado at Boulder ECEN 5713 Advanced Embedded Software Development (previously 5013-002),https://avatars.githubusercontent.com/u/49594950?v=4,2026-01-01,2026-04-01,54.0,336.0,2.36,98.15840751919916,0.3642421626250671,12.0,484.0,39.333333333333336,99.98428043700385,0.635757837374933,,,,,,,,,,,,,,,
O_kgDOD91SOg,open-jarvis,OpenJarvis Project,https://github.com/open-jarvis,,"Composable, Programmable Systems for On-Device, Personal AI",https://avatars.githubusercontent.com/u/266162746?v=4,2026-01-01,2026-04-01,0.0,2160.0,20.6,99.83952928590531,1.0,,21.0,,,,,,,,,,,,,,,,,,
O_kgDODzVfxQ,pmxt-dev,pmxt.dev,https://github.com/pmxt-dev,https://pmxt.dev,The unified API for trading across prediction markets.,https://avatars.githubusercontent.com/u/255156165?v=4,2026-01-01,2026-04-01,25.0,1359.0,12.59,99.72490734726628,0.4353370383091627,1.0,10.0,1.0,98.18046058319578,0.1864125501194568,79.0,39307.0,392.07,99.94370954123276,0.1830371904327348,28508.0,73159.0,1.566262101866143,98.77758913412563,0.1952132211386457,,,,,
O_kgDODWIgXg,TurixAI,NGT-LTD,https://github.com/TurixAI,,,https://avatars.githubusercontent.com/u/224534622?v=4,2026-01-01,2026-04-01,55.0,2082.0,19.82,99.8318878233294,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOD8iKzw,open-pencil,OpenPencil,https://github.com/open-pencil,https://openpencil.dev,AI-Native Design Editor,https://avatars.githubusercontent.com/u/264800975?v=4,2026-01-01,2026-04-01,0.0,3415.0,33.15,99.91976464295266,0.5703153082841884,2.0,11.0,1.2,98.48699206162068,0.268577808318408,4656.0,14961.0,2.213273195876289,92.03490008443568,0.1611068833974036,,,,,,,,,,
O_kgDODQEqMw,ZSeven-W,ZSeven-W,https://github.com/ZSeven-W,,,https://avatars.githubusercontent.com/u/218180147?v=4,2026-01-01,2026-04-01,0.0,2028.0,19.28,99.82424636075343,0.9803917722706476,2.0,2.0,-0.6,,,434.0,559.0,0.2880184331797235,72.8398536448072,0.0196082277293522,,,,,,,,,,
O_kgDODy8SEg,multica-ai,multica-ai,https://github.com/multica-ai,,,https://avatars.githubusercontent.com/u/254743058?v=4,2026-01-01,2026-04-01,96.0,1973.0,18.73,99.82042562946548,1.0,,10.0,,,,,,,,,,,,,,,,,,
O_kgDOCO0DNQ,voidzero-dev,VoidZero,https://github.com/voidzero-dev,https://voidzero.dev,Building the next generation toolchain for JavaScript,https://avatars.githubusercontent.com/u/149750581?v=4,2026-01-01,2026-04-01,2.0,4532.0,44.32,99.94268903068048,0.3742859425431073,6.0,49.0,7.166666666666667,99.86638371453272,0.3470966990221113,3946513735.0,5212733556.0,0.3208451575299028,74.7255840135097,0.2786173584347814,,,,,,,,,,
O_kgDODyj4Sg,LibPDF-js,LibPDF,https://github.com/LibPDF-js,https://libpdf.dev,"A modern PDF library for TypeScript. Parse, modify, and generate PDFs with a clean, intuitive API.",https://avatars.githubusercontent.com/u/254343242?v=4,2026-01-01,2026-04-01,850.0,1661.0,0.9541176470588236,95.79719558323464,0.5819863746592023,1.0,6.0,0.2,90.15955356441091,0.0883360257579106,492.0,129075.0,261.3475609756098,99.88741908246551,0.3296775995828871,,,,,,,,,,
O_kgDODnYJ9Q,TrustTunnel,TrustTunnel,https://github.com/TrustTunnel,https://trusttunnel.org/,TrustTunnel - new modern VPN protocol developed by AdGuard,https://avatars.githubusercontent.com/u/242616821?v=4,2026-01-01,2026-04-01,1.0,2933.0,28.33,99.91212318037672,0.6204138215745245,14.0,17.0,0.2142857142857142,91.50750609133064,0.3795861784254755,,,,,,,,,,,,,,,
O_kgDOD55vcQ,open-compress,Open compress,https://github.com/open-compress,,,https://avatars.githubusercontent.com/u/262041457?v=4,2026-01-01,2026-04-01,0.0,1889.0,17.89,99.80896343560156,0.9835775233320224,,6.0,,,,,,,,,1207.0,1409.0,0.1673570836785418,80.1018675721562,0.0164224766679776,,,,,
O_kgDODcSsuQ,SuanmoSuanyangTechnology,Suan Mo Suan YangTechnology,https://github.com/SuanmoSuanyangTechnology,https://www.memorybear.ai/,,https://avatars.githubusercontent.com/u/230993081?v=4,2026-01-01,2026-04-01,0.0,2468.0,23.68,99.87391586749705,0.7317433141975228,6.0,9.0,0.5,96.25088422541852,0.2682566858024771,,,,,,,,,,,,,,,
O_kgDODzgnKw,SurgeDM,Surge,https://github.com/SurgeDM,,,https://avatars.githubusercontent.com/u/255338283?v=4,2026-01-01,2026-04-01,0.0,2817.0,27.17,99.89684025522484,0.6008750639085333,2.0,17.0,2.4,99.3122691189185,0.3991249360914666,,,,,,,,,,,,,,,
O_kgDODu09wg,actionbook,Actionbook,https://github.com/actionbook,https://actionbook.dev,Browser action engine for AI agents.,https://avatars.githubusercontent.com/u/250428866?v=4,2026-01-01,2026-04-01,0.0,2380.0,22.8,99.8548122110572,0.5361912945674996,3.0,11.0,1.2,98.48699206162068,0.2530206349244874,301.0,32845.0,108.11960132890366,99.69040247678018,0.210788070508013,,,,,,,,,,
O_kgDODrYLyQ,MaaEnd,MaaEnd,https://github.com/MaaEnd,,,https://avatars.githubusercontent.com/u/246811593?v=4,2026-01-01,2026-04-01,38.0,2385.0,22.85,99.85863294234515,0.5105939288007585,1.0,67.0,12.4,99.92926196651732,0.4894060711992415,,,,,,,,,,,,,,,
O_kgDOD1XjGA,EvoScientist,EvoScientist,https://github.com/EvoScientist,https://EvoScientist.ai/,,https://avatars.githubusercontent.com/u/257286936?v=4,2026-01-01,2026-04-01,0.0,2880.0,27.8,99.90066098651282,0.5679215416694309,2.0,15.0,2.0,99.19044250569834,0.349164659337,,,,,,6797.0,11852.0,0.7437104604972782,96.97792869269948,0.082913798993569,,,,,
O_kgDODwSdjg,stackryze,StackRyze,https://github.com/stackryze,https://stackryze.com,"Stackryze is a registered MSME in India that develops tools to support developers, learners, and technology enthusiasts.",https://avatars.githubusercontent.com/u/251960718?v=4,2026-01-01,2026-04-01,0.0,1737.0,16.37,99.78603904787376,1.0,2.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODwag9A,telemt,Telemt,https://github.com/telemt,,"Excellence through access: well-established for everyone, always on guard",https://avatars.githubusercontent.com/u/252092660?v=4,2026-01-01,2026-04-01,0.0,2661.0,25.61,99.88919879264893,0.5285949903333561,1.0,38.0,6.6,99.84280437003852,0.4714050096666439,,,,,,,,,,,,,,,
O_kgDOD9jl7A,openchamber,OpenChamber,https://github.com/openchamber,,Desktop and web interface for OpenCode AI agent,https://avatars.githubusercontent.com/u/265872876?v=4,2026-01-01,2026-04-01,99.0,2696.0,25.96,99.89301952393689,0.5143264743720216,8.0,57.0,6.125,99.82708480704235,0.4856735256279785,,,,,,,,,,,,,,,
O_kgDODoYvFQ,Universal-Commerce-Protocol,Universal Commerce Protocol (UCP),https://github.com/Universal-Commerce-Protocol,https://ucp.dev,"The common language for platforms, agents, and businesses. Enabling interoperable agentic commerce without custom builds.",https://avatars.githubusercontent.com/u/243674901?v=4,2026-01-01,2026-04-01,104.0,2754.0,25.48076923076923,99.88537806136094,0.5475858350305606,4.0,28.0,4.6,99.69739841232412,0.4524141649694393,,,,,,,,,,,,,,,
O_kgDOD2wi9g,moltis-org,Moltis,https://github.com/moltis-org,https://www.moltis.org,A Rust gateway inspired by OpenClaw,https://avatars.githubusercontent.com/u/258745078?v=4,2026-01-01,2026-04-01,0.0,2492.0,23.92,99.877736598785,0.580069822607003,2.0,20.0,3.0,99.44588540438576,0.419930177392997,,,,,,,,,,,,,,,
O_kgDOD2W5TA,GrafeoDB,Grafeo,https://github.com/GrafeoDB,grafeo.dev,,https://avatars.githubusercontent.com/u/258324812?v=4,2026-01-01,2026-04-01,2.0,480.0,3.8,98.88052573262524,0.4269740958049178,1.0,2.0,-0.6,,,176.0,44660.0,252.75,99.8592738530819,0.2562273740373536,117687.0,155143.0,0.3182679480316432,90.73005093378607,0.3167985301577284,,,,,
O_kgDODc6AgQ,getcompanion-ai,Companion,https://github.com/getcompanion-ai,https://companion.ai/,❤️,https://avatars.githubusercontent.com/u/231637121?v=4,2026-01-01,2026-04-01,0.0,1634.0,15.34,99.77457685400984,0.9428227934604752,1.0,4.0,-0.2,,,1776.0,2051.0,0.1548423423423423,58.73909372361384,0.0571772065395247,,,,,,,,,,
O_kgDODIyI6g,Roboparty,RoboParty,https://github.com/Roboparty,roboparty.com,RoboParty is a company that is changing the world. Our mission is to make our robots serve every household.,https://avatars.githubusercontent.com/u/210536682?v=4,2026-01-01,2026-04-01,4.0,1495.0,13.95,99.74783173499408,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOC-bHOA,BanjoRecomp,BanjoRecomp,https://github.com/BanjoRecomp,,,https://avatars.githubusercontent.com/u/199673656?v=4,2026-01-01,2026-04-01,11.0,1694.0,15.94,99.77839758529782,0.8728207320931293,5.0,6.0,0.2,90.15955356441091,0.1271792679068707,,,,,,,,,,,,,,,
O_kgDOD7aaZg,nexu-io,nexu,https://github.com/nexu-io,https://nexu.io,The Open-Source Digital Coworker.,https://avatars.githubusercontent.com/u/263625318?v=4,2026-01-01,2026-04-01,0.0,2178.0,20.78,99.84335001719327,0.6197336962166852,6.0,15.0,1.5,98.79745343079462,0.3802663037833148,,,,,,,,,,,,,,,
O_kgDODtZjvg,SynkraAI,SynkraAI,https://github.com/SynkraAI,,,https://avatars.githubusercontent.com/u/248931262?v=4,2026-01-01,2026-04-01,4.0,2589.0,24.89,99.88155733007298,0.5136492618175712,15.0,23.0,0.5333333333333333,96.4591684351175,0.3836433530779179,1143.0,6316.0,4.52580927384077,94.821277793414,0.1027073851045107,,,,,,,,,,
O_kgDOCqdkmg,dimensionalOS,Dimensional,https://github.com/dimensionalOS,dimensionalOS.com,Building the universal robotics framework. Fully open-source. ,https://avatars.githubusercontent.com/u/178742426?v=4,2026-01-01,2026-04-01,11.0,2410.0,23.1,99.86245367363313,0.5405134656381629,9.0,23.0,1.5555555555555556,98.82103277528884,0.4138149834006693,,,,,,4699.0,6494.0,0.3819961693977442,92.46179966044144,0.0456715509611678,,,,,
O_kgDOCjc87g,manaflow-ai,manaflow-ai,https://github.com/manaflow-ai,,,https://avatars.githubusercontent.com/u/171392238?v=4,2026-01-01,2026-04-01,713.0,13586.0,18.054698457223,99.8166048981775,0.4467247274424835,3.0,75.0,14.0,99.94498152951348,0.4310303976773339,12936.0,19397.0,0.4994588744588744,81.25527723050942,0.1222448748801825,,,,,,,,,,
O_kgDOD628FQ,EvoMap,EvoMap,https://github.com/EvoMap,,,https://avatars.githubusercontent.com/u/263044117?v=4,2026-01-01,2026-04-01,18.0,1827.0,17.27,99.8051427043136,0.7169550776883408,2.0,7.0,0.4,95.24876208441404,0.1686093688831151,937.0,4196.0,3.47812166488794,94.06135660005629,0.1144355534285441,,,,,,,,,,
O_kgDOD4Ym_w,TableProApp,TablePro,https://github.com/TableProApp,https://tablepro.app,Native macOS client for every database,https://avatars.githubusercontent.com/u/260450047?v=4,2026-01-01,2026-04-01,0.0,1894.0,17.94,99.81278416688954,0.6790000361444848,1.0,11.0,1.2,98.48699206162068,0.3209999638555152,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MjA2ODEw,WecomTeam,企业微信开发者,https://github.com/WecomTeam,https://developer.work.weixin.qq.com,企业微信开发者中心开发教程、开发文档配套相关代码示例。,https://avatars.githubusercontent.com/u/89206810?v=4,2026-01-01,2026-04-01,0.0,1803.0,17.03,99.80132197302564,0.7195058094802556,,2.0,,,,2178482209.0,2335291128.0,0.0719808123069229,39.12186884323107,0.2804941905197445,,,,,,,,,,
O_kgDODwoiMA,The-Vibe-Company,The Vibe Company,https://github.com/The-Vibe-Company,https://thevibecompany.co/,,https://avatars.githubusercontent.com/u/252322352?v=4,2026-01-01,2026-04-01,94.0,2282.0,21.82,99.84717074848126,0.5093104317594915,1.0,15.0,2.0,99.19044250569834,0.3136218292645664,2736.0,24085.0,7.802997076023392,96.5099915564312,0.1770677389759421,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5MTM0MjIx,nearai,NEAR AI,https://github.com/nearai,near.ai,,https://avatars.githubusercontent.com/u/29134221?v=4,2026-01-01,2026-04-01,482.0,11894.0,23.676348547717843,99.87009513620907,0.4607346177086122,34.0,110.0,2.235294117647059,99.28475988367524,0.4494767081439312,7915.0,8547.0,0.0798483891345546,41.85195609344216,0.0464240654608603,45286.0,45845.0,0.0123437707017621,18.91341256366723,0.0307642758015004,230.0,1099.0,3.7782608695652176,99.65753424657534,0.0126003328850954
O_kgDODx-fvg,AgentsMesh,AgentsMesh,https://github.com/AgentsMesh,https://agentsmesh.ai,Your AI Agents Team,https://avatars.githubusercontent.com/u/253730750?v=4,2026-01-01,2026-04-01,0.0,1262.0,11.62,99.70389332518243,1.0,,8.0,,,,,,,,,,,,,,,,,,
O_kgDODwi6wA,AgentAlphaAGI,AgentAlphaAGI,https://github.com/AgentAlphaAGI,,,https://avatars.githubusercontent.com/u/252230336?v=4,2026-01-01,2026-04-01,0.0,1257.0,11.57,99.69434149696252,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDOB9G1dw,TermiX-official,TermiX,https://github.com/TermiX-official,https://termix.ai,,https://avatars.githubusercontent.com/u/131183991?v=4,2026-01-01,2026-04-01,0.0,211.0,1.11,96.3836778359378,0.2474148973192522,25.0,531.0,20.24,99.95284131101155,0.6798551132848896,243.0,2254.0,8.275720164609053,96.65071770334929,0.072729989395858,,,,,,,,,,
O_kgDOD3I1dw,Nasiko-Labs,Nasiko Labs,https://github.com/Nasiko-Labs,,,https://avatars.githubusercontent.com/u/259143031?v=4,2026-01-01,2026-04-01,49.0,1487.0,13.87,99.7440110037061,0.8091343031213396,3.0,7.0,0.4,95.24876208441404,0.1908656968786604,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NjM2OTk=,Finsys,Finsys,https://github.com/Finsys,,,https://avatars.githubusercontent.com/u/4663699?v=4,2026-01-01,2026-04-01,237.0,3866.0,15.31223628691983,99.77075612272188,0.7018059491395777,1.0,10.0,1.0,98.18046058319578,0.2981940508604223,,,,,,,,,,,,,,,
