company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
a31a2992-0254-49a2-bcb4-30b9461031b9,Merit Systems,company,https://www.merit.systems,https://github.com/Merit-Systems,2025-10-01,2026-01-01,493.0,777.0,0.5760649087221096,91.2621359223301,0.4743060338975238,8.0,39.0,3.875,99.93977717554954,0.5256939661024762,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United States,Merit Systems aims to solve the ''attribution problem'' in software development.,https://www.linkedin.com/company/meritsystems,https://images.crunchbase.com/image/upload/t_cb-default-original/df48d3b4a7bd497a8af05c527a316ba0
1919ecc5-3949-4626-aef7-3aad9032f5bb,Zensical,predicted_company,https://zensical.org,https://github.com/zensical,2025-10-01,2026-01-01,0.0,2302.0,22.02,99.8022294138799,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive systems for evolving ideas,,https://avatars.githubusercontent.com/u/152389683?v=4
aa8da2be-6ac4-4b63-9102-fc92b7b8a352,InsForge,company,https://insforge.dev,https://github.com/InsForge,2025-10-01,2026-01-01,564.0,974.0,0.7269503546099291,92.89823804386911,0.503982541845034,8.0,36.0,3.5,99.87955435109906,0.4960174581549661,223.0,6.0,-0.9730941704035876,,,,,,,,,,,,,,,,,,United States,InsForge is an AI native backend platform.,linkedin.com/company/insforge,https://images.crunchbase.com/image/upload/t_cb-default-original/1987bacd15214e30813781baa755bc1e
5668080b-e360-4bf5-b3a6-e601753acde1,Vibium,potential_company,https://vibium.com,https://github.com/VibiumDev,2025-10-01,2026-01-01,76.0,2084.0,19.84,99.78425026968716,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,The fastest way to automate a browser,,https://avatars.githubusercontent.com/u/249011745?v=4
45944247-a15a-4d14-a294-fa0a60d2dc0b,Intugle,predicted_company,https://intugle.ai,https://github.com/Intugle,2025-10-01,2026-01-01,12.0,143.0,0.43,89.5091693635383,0.1695311791256372,8.0,23.0,1.875,99.3676603432701,0.8304688208743627,,,,,,,,,,,,,,,,,,,,,United States,Intugle,,https://avatars.githubusercontent.com/u/219225325?v=4
cbf76d8c-1a64-4da2-9150-daab225935a2,vuepont,company,http://elevenlabs-ui-vue.com,https://github.com/vuepont,2025-10-01,2026-01-01,18.0,750.0,6.5,99.02013664149584,0.5605139523688545,1.0,19.0,2.8,99.77416440831075,0.4394860476311454,,,,,,,,,,,,,,,,,,,,,,Bridging the gap between Vue and React ecosytem,,https://avatars.githubusercontent.com/u/241883587?v=4
941ab48e-dded-4724-a2e1-f24d46e715bf,vlt,company,https://vlt.sh,https://github.com/vltpkg,2025-10-01,2026-01-01,665.0,702.0,0.0556390977443609,55.98705501618123,0.2914119770764499,12.0,12.0,0.0,29.509183980728697,0.0888032660381095,1634.0,1085941.0,663.5905752753978,100.0,0.6197847568854405,,,,,,,,,,,,,,,,,,,
ccf413a0-02c9-46f2-816f-c880f816508c,OpsiMate,company,https://www.opsimate.com,https://github.com/OpsiMate,2025-10-01,2026-01-01,105.0,192.0,0.8285714285714286,93.52750809061487,0.2533443911228077,11.0,32.0,1.9090909090909092,99.42788316772057,0.7466556088771923,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/217343843?v=4
f0780891-3617-4688-af71-eeb71080a175,fulling,company,https://fulling.ai,https://github.com/FullAgent,2025-10-01,2026-01-01,1.0,1857.0,17.57,99.76627112549444,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,American Samoa,,,https://avatars.githubusercontent.com/u/235705365?v=4
08ebc190-5c03-49e9-b983-be68fef7ab07,CloudPirates.io,predicted_company,https://www.cloudpirates.io,https://github.com/CloudPirates-io,2025-10-01,2026-01-01,160.0,366.0,1.2875,95.34340165408126,0.3702617528100395,24.0,77.0,2.2083333333333335,99.5483288166215,0.6297382471899606,,,,,,,,,,,,,,,,,,,,,Germany,,,https://avatars.githubusercontent.com/u/130040816?v=4
cddf9449-9c8e-441c-ac5c-eac2aaebcf96,agentjido,company,https://agentjido.xyz,https://github.com/agentjido,2025-10-01,2026-01-01,701.0,1071.0,0.5278174037089871,90.79467817331896,0.4930111961791604,12.0,45.0,2.75,99.7289972899729,0.5069888038208396,,,,,,,,,,,,,,,,,,,,,,,,
1912a4e9-5a85-4086-ac77-35b0eaa8692d,Deepnote,company,https://www.deepnote.com,https://github.com/deepnote,2025-10-01,2026-01-01,0.0,2483.0,23.83,99.82020855807264,0.5147578834989759,3.0,13.0,1.6,99.29238181270702,0.2677539421030749,0.0,845.0,7.45,83.17757009345794,0.2174881743979491,,,,,,,,,,,,,,,,United States,"Deepnote is a collaborative data science notebook for teams that is shareable, Jupyter-compatible, and runs in the cloud.",https://www.linkedin.com/company/deepnote/,https://images.crunchbase.com/image/upload/t_cb-default-original/mskeswxmzvkxizuuqvmy
903678c8-e8e0-4bf5-b426-bb2fae25cf6a,Wisent AI,company,https://www.wisent.ai,https://github.com/wisent-ai,2025-10-01,2026-01-01,321.0,331.0,0.0311526479750778,39.71592952175477,0.1533905431027115,7.0,8.0,0.1428571428571428,83.54411321890997,0.172381390525378,,,,,,2.0,25999.0,258.99,100.0,0.6527097646237322,61.0,129.0,0.29,72.91666666666666,0.0215183017481782,1.0,1.0,-0.99,,,,,,
78982744-3b02-4eb8-8b5f-6f5eccbf446b,Project N.E.K.O.,potential_company,project-neko.cn,https://github.com/Project-N-E-K-O,2025-10-01,2026-01-01,223.0,507.0,1.2735426008968609,95.3074433656958,0.5134216373360642,5.0,18.0,2.6,99.68383017163504,0.4865783626639359,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/243765713?v=4
3d37b905-5e4d-4017-a768-4cbc328b2292,Tempo,investor_firm,https://tempo.xyz,https://github.com/tempoxyz,2025-10-01,2026-01-01,5.0,608.0,5.08,98.63358504135203,0.4626378413644875,15.0,46.0,2.066666666666667,99.48810599217104,0.5373621586355126,,,,,,,,,,,,,,,,,,,,,United States,Tempo is a Layer-1 blockchain specifically designed for payments incubated by Stripe and Paradigm.,https://www.linkedin.com/company/tempo,https://images.crunchbase.com/image/upload/t_cb-default-original/d2dd56357e754c24a8fa83cb7b81eb49
047eafd2-e6f6-4612-b336-788ff273e487,Kayba,predicted_company,Kayba.ai,https://github.com/kayba-ai,2025-10-01,2026-01-01,0.0,1644.0,15.44,99.74829198130168,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/238284021?v=4
803e7338-afa2-4365-9166-39988efcf8c9,Avenge Media LLC,company,https://danklinux.com,https://github.com/AvengeMedia,2025-10-01,2026-01-01,807.0,3040.0,2.7670384138785624,97.60877382236606,0.5015868517080042,30.0,98.0,2.2666666666666666,99.57844022884672,0.4984131482919958,,,,,,,,,,,,,,,,,,,,,,Software and business solutions.,,https://avatars.githubusercontent.com/u/12240850?v=4
0afd9131-2d96-411b-ac43-12f4b64c1f84,Nano Collective,predicted_company,https://nanocollective.org,https://github.com/Nano-Collective,2025-10-01,2026-01-01,511.0,1100.0,1.152641878669276,94.98381877022652,0.4406122613491988,7.0,28.0,3.0,99.83438723276122,0.3821213106551505,0.0,623.0,5.23,81.30841121495327,0.1772664279956505,,,,,,,,,,,,,,,,,,,
8aa08bfb-f4b3-4718-9f21-f418a8aa1b4a,Emdash,company,https://www.emdash.sh,https://github.com/generalaction,2025-10-01,2026-01-01,317.0,892.0,1.8138801261829651,96.6918374685365,0.5773385582652838,5.0,18.0,2.6,99.68383017163504,0.4226614417347162,,,,,,,,,,,,,,,,,,,,,United States,Emdash offers an open-source desktop environment that runs multiple coding agents in parallel for software workflows.,https://www.linkedin.com/company/emdash-sh,https://images.crunchbase.com/image/upload/t_cb-default-original/7fbb60b3e9684e78a562cb49f67c8a9e
586ff94f-973d-40fc-a839-b49121676439,Piebald,company,https://piebald.ai,https://github.com/Piebald-AI,2025-10-01,2026-01-01,343.0,3754.0,9.944606413994167,99.51456310679612,0.4824529623915741,8.0,25.0,2.125,99.51821740439628,0.3736804521931572,303.0,841.0,1.7755775577557755,59.813084112149525,0.1438665854152685,,,,,,,,,,,,,,,,,,,
b65c0835-8969-4cb2-8511-d53ee27fa202,Every Media,company,https://every.to,https://github.com/EveryInc,2025-10-01,2026-01-01,252.0,3912.0,14.523809523809524,99.73031283710895,0.6757486366709959,6.0,12.0,1.0,98.43420656428786,0.3242513633290039,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,United States,Every Media is a business newsletter that publishes analysis and comments from practitioners.,https://www.linkedin.com/company/everyinc/,https://images.crunchbase.com/image/upload/t_cb-default-original/pym5aei7yjwzn8t35dkw
f172018d-ca0e-43d0-a183-4e3cdf77b687,NovaSky,company,https://docs.skyrl.ai/docs,https://github.com/NovaSky-AI,2025-10-01,2026-01-01,937.0,4729.0,4.046958377801494,98.363897878461,0.5136537858725356,20.0,58.0,1.9,99.39777175549534,0.4863462141274643,,,,,,16.0,6.0,-0.94,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/194174999?v=4
c8007a3e-ef64-4926-bc55-286b789c26bf,Accretional,company,https://statue.dev,https://github.com/accretional,2025-10-01,2026-01-01,5.0,113.0,0.13,76.02481121898597,0.0760695029561447,2.0,11.0,1.2,98.8256549232159,0.9239304970438552,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/163517361?v=4
c419f734-649d-4552-a874-61bcf8baabb9,Evermind,company,https://evermind.ai,https://github.com/EverMind-AI,2025-10-01,2026-01-01,4.0,1418.0,13.18,99.69435454872348,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"Evermind steps into that gap with an open memory layer that lets agents carry context, preferences, and history forward.",,https://images.crunchbase.com/image/upload/t_cb-default-original/404b49ffe966471099cdd9855e8c0700
a3be88bd-5349-43fe-bd6b-5b8bbc38d66e,reconurge,company,https://flowsint.io,https://github.com/reconurge,2025-10-01,2026-01-01,0.0,1371.0,12.71,99.64041711614529,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/182449807?v=4
b9cb402d-2e16-47e5-9b1c-ab538a37cbb8,SAFE AGENTIC FRAMEWORK ,company,https://www.safemcp.org,https://github.com/safe-agentic-framework,2025-10-01,2026-01-01,91.0,241.0,1.41,95.79288025889969,0.3225521644849554,12.0,29.0,1.4166666666666667,99.12676904546824,0.6774478355150446,,,,,,,,,,,,,,,,,,,,,,Security Analysis Framework for Evaluation of  Agentic Systems,,https://avatars.githubusercontent.com/u/229537581?v=4
0208b7d4-b550-4955-a274-4196b5467d6c,AutoMaker Org,potential_company,automaker.app,https://github.com/AutoMaker-Org,2025-10-01,2026-01-01,66.0,1262.0,11.62,99.6044588277598,1.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/248931145?v=4
3360dcb4-957c-4ce0-8dda-6fc8e0642a78,Batrachian AI,company,https://www.batrachian.ai,https://github.com/batrachianai,2025-10-01,2026-01-01,0.0,1381.0,12.81,99.658396260338,0.8867828917843161,1.0,6.0,0.2,88.94911171333936,0.1132171082156839,,,,,,,,,,,,,,,,,,,,,,Leap Forward in AI,,https://avatars.githubusercontent.com/u/248717333?v=4
25dcfff8-8580-466a-a8ec-82b8aa0fb0ac,Flowglad,company,https://www.flowglad.com,https://github.com/flowglad,2025-10-01,2026-01-01,395.0,1595.0,3.037974683544304,97.82452355267888,0.4575916033366998,6.0,21.0,2.5,99.6386630532972,0.3326631206931622,1869.0,5274.0,1.8218298555377208,61.6822429906542,0.2097452759701381,,,,,,,,,,,,,,,,,,,
27847571-8cfd-4d9c-be82-fda7a3102b5d,Alpic,company,https://alpic.ai,https://github.com/alpic-ai,2025-10-01,2026-01-01,49.0,420.0,3.2,97.95936713412442,0.3123615728036256,5.0,14.0,1.8,99.33754893104486,0.2706402754870001,0.0,21378.0,212.78,97.196261682243,0.4169981517093744,,,,,,,,,,,,,,,,France,Alpic is a all-in-one cloud platform provides the infrastructure and tools to turn product into an AI-native experience.,https://www.linkedin.com/company/alpic-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/e64db8e12f614bacbd052a1f885af011
aebee6f6-53bd-41e3-9014-676a52f37b81,Zapdos Labs,company,http://zapdoslabs.com,https://github.com/zapdos-labs,2025-10-01,2026-01-01,98.0,1167.0,10.67,99.56850053937433,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Video Infrastructure for AI agents,,https://avatars.githubusercontent.com/u/216292774?v=4
027f276c-5ca6-436d-9b80-c1981995cdd1,PaperDebugger,company,https://www.paperdebugger.com,https://github.com/PaperDebugger,2025-10-01,2026-01-01,19.0,1219.0,11.19,99.58647968356706,0.8863333192300298,2.0,6.0,0.2,88.94911171333936,0.1136666807699702,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/182755445?v=4
b45f3d57-fa4d-4d59-a576-d89959238998,openagents-org,company,https://openagents.org,https://github.com/openagents-org,2025-10-01,2026-01-01,0.0,1369.0,12.69,99.62243797195254,0.5086683121993156,4.0,11.0,1.2,98.8256549232159,0.2289815486492103,,,,,,41.0,1134.0,10.34,92.15686274509804,0.2623501391514741,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/225290400?v=4
9d35f830-466e-4404-a700-77a8246f3375,AgentFront,predicted_company,https://agentfront.dev,https://github.com/agentfront,2025-10-01,2026-01-01,0.0,129.0,0.29,86.254944264653,0.1036275693082114,,3.0,,,,0.0,25768.0,256.68,98.13084112149532,0.8963724306917886,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/240770336?v=4
fbf33e37-1edc-42fc-891b-fa1817a9b404,poetiq,predicted_company,https://poetiq.ai,https://github.com/poetiq-ai,2025-10-01,2026-01-01,0.0,1062.0,9.62,99.49658396260338,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/197990728?v=4
05cd4c7c-f5f3-4842-b109-28a0d7e3552e,Cisco AI Defense,predicted_company,https://developer.cisco.com/docs/ai-defense/introduction/,https://github.com/cisco-ai-defense,2025-10-01,2026-01-01,6.0,805.0,7.05,99.2089176555196,0.665875208886419,2.0,11.0,1.2,98.8256549232159,0.3341247911135808,,,,,,,,,,,,,,,,,,,,,,Open Source projects for the Cisco AI Defense community,,https://avatars.githubusercontent.com/u/220944709?v=4
14a6bbbd-4384-4656-bb01-6de71e6a57d6,patchmon.net,predicted_company,https://patchmon.net,https://github.com/PatchMon,2025-10-01,2026-01-01,205.0,1672.0,7.15609756097561,99.22689679971234,0.6900137414661467,4.0,11.0,1.2,98.8256549232159,0.3099862585338532,,,,,,,,,,,,,,,,,,,,,United Kingdom,Linux Patch Monitoring Automation Platform,,https://avatars.githubusercontent.com/u/170360133?u=8dd08ffbf3cb12639269fd8b56fa1c69e2cd983d&v=4
61f88c20-c390-44dd-b71b-b0f36e69621f,import.ai,company,https://www.omnibox.pro,https://github.com/import-ai,2025-10-01,2026-01-01,3.0,1035.0,9.35,99.46062567421792,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,from ai import *,,https://avatars.githubusercontent.com/u/173603324?v=4
8f3393ef-4514-4a9f-8590-02193a70749f,RayforceDB,company,http://core.rayforcedb.com,https://github.com/RayforceDB,2025-10-01,2026-01-01,0.0,101.0,0.01,15.983459187342683,0.0004645294295101,4.0,9.0,0.8,97.997591087022,0.99953547057049,,,,,,,,,,,,,,,,,,,,,Ukraine,"High-performance vector database ecosystem: RayforceDB, Rayfall language, and bindings for Python, Rust, and more.",,https://avatars.githubusercontent.com/u/246673518?v=4
1624a50c-5fd8-457f-8bdd-db5c255ee806,Genyleap,predicted_company,https://genyleap.com,https://github.com/genyleap,2025-10-01,2026-01-01,120.0,1227.0,9.225,99.44264653002516,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,Iran,Revolution of the software leap.,linkedin.com/company/dotwaves-corporation,https://avatars.githubusercontent.com/u/105925065?v=4
6ce9f29b-1615-46b4-8895-ab18fe2add7c,Empowered Indian,company,https://empoweredindian.in,https://github.com/Empowered-Indian,2025-10-01,2026-01-01,53.0,133.0,0.33,87.34268248831356,0.2306020768402237,4.0,10.0,1.0,98.43420656428786,0.7693979231597763,,,,,,,,,,,,,,,,,,,,,India,"Empowered Indian is a civic-tech initiative to bring transparency, accountability, and participation into governance in India.",,https://avatars.githubusercontent.com/u/230681844?v=4
88e706ba-0a23-42b7-b262-2dd5ecedca60,buildo,company,https://buildo.io,https://github.com/buildo,2025-10-01,2026-01-01,134.0,1864.0,12.91044776119403,99.67637540453076,0.6958373395594701,15.0,16.0,0.0666666666666666,70.70159590484793,0.3041626604405298,230925.0,82738.0,-0.6417105120710187,,,,,,,,,,,,,,,,,,,,,
2b213b3d-b140-4bfe-a7ee-c9bd34698962,Everlyn,company,https://www.everlyn.ai,https://github.com/Everlyn-Labs,2025-10-01,2026-01-01,323.0,3221.0,8.972136222910217,99.4066882416397,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,Everlyn is a Web3 video AI model that generates a decentralized infrastructure layer for autonomous video.,https://www.linkedin.com/company/everlynlabs/,https://images.crunchbase.com/image/upload/t_cb-default-original/00f98c6005d1496cacaedcb727f34f79
2aa5c2c2-fad6-4ae4-b423-a021d3bdfc30,Fluid Inference,company,http://fluidinference.com,https://github.com/FluidInference,2025-10-01,2026-01-01,939.0,1490.0,0.5867944621938233,91.42394822006472,0.5497493463300182,9.0,23.0,1.5555555555555556,99.24721469436916,0.4502506536699819,,,,,,,,,,,,,,,,,,,,,,,,
47566e9d-08d8-4a9e-891c-2bd15d363db4,Maxim,company,https://www.getmaxim.ai,https://github.com/maximhq,2025-10-01,2026-01-01,596.0,1487.0,1.49496644295302,96.06256742179072,0.546356276165454,11.0,27.0,1.4545454545454546,99.1869918699187,0.453643723834546,,,,,,,,,,,,,,,,,,,,,United States,"Maxim is an enterprise-grade AI stack that enables modern AI teams to create high-quality, reliable, and speedy products.",https://www.linkedin.com/company/maxim-ai,https://images.crunchbase.com/image/upload/t_cb-default-original/c49deb0c8f7e45db819eab61aaa3e693
1bc6876b-b51c-4a9a-a3de-0a7c20e1fb15,Bytez,company,https://bytez.com,https://github.com/Bytez-com,2025-10-01,2026-01-01,72.0,973.0,8.73,99.38870909744696,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,United States,"Bridging AI research and deployment. 80k+ serverless models, 440k+ interactive papers. One unified API.",https://www.linkedin.com/company/bytez,https://images.crunchbase.com/image/upload/t_cb-default-original/ajtdpik98dul7yrlaz6e
d0292ec0-a0c5-4779-b92f-243dd8d45889,ludo-technologies,company,https://www.ludo-tech.org,https://github.com/ludo-technologies,2025-10-01,2026-01-01,0.0,943.0,8.43,99.35275080906148,0.7326346308789269,1.0,9.0,0.8,97.997591087022,0.267365369121073,,,,,,,,,,,,,,,,,,,,,Japan,,,https://avatars.githubusercontent.com/u/225019636?v=4
bfa87c43-729c-4e12-929b-45401739d6ab,Packmind,company,https://packmind.com,https://github.com/PackmindHub,2025-10-01,2026-01-01,0.0,144.0,0.44,89.64401294498381,0.2824630004468557,3.0,10.0,1.0,98.43420656428786,0.7175369995531442,0.0,10.0,-0.9,,,,,,,,,,,,,,,,,,France,The Engineering Playbook behind your AI Code,https://www.linkedin.com/company/packmind,https://images.crunchbase.com/image/upload/t_cb-default-original/98470bab0deb4729a82948ea5788a410
879e3032-6dbe-4488-8ce7-ab04aaa7941b,GenSecAI,company,https://gensecai.org,https://github.com/gensecaihq,2025-10-01,2026-01-01,137.0,212.0,0.5474452554744526,91.01042790363178,0.4182094477133729,5.0,11.0,1.2,98.8256549232159,0.5817905522866271,,,,,,,,,,,,,,,,,,,,,,,,
918317fc-0ae6-40bf-b62c-94a4a2675b2b,CAPlayground,potential_company,https://caplayground.vercel.app,https://github.com/CAPlayground,2025-10-01,2026-01-01,19.0,145.0,0.45,89.73390866594751,0.285930219321502,5.0,10.0,1.0,98.43420656428786,0.714069780678498,,,,,,,,,,,,,,,,,,,,,,Create beautiful animated wallpapers for iOS and iPadOS on any desktop computer.,,https://avatars.githubusercontent.com/u/228270827?v=4
8de17ba2-8c39-489d-9307-8eb0e09bb642,getbindu.com,company,https://docs.getbindu.com,https://github.com/GetBindu,2025-10-01,2026-01-01,59.0,236.0,1.36,95.57713052858684,0.4585035951488431,3.0,11.0,1.2,98.8256549232159,0.5414964048511568,,,,,,,,,,,,,,,,,,,,,Netherlands,,,https://avatars.githubusercontent.com/u/234059020?v=4
